e26eebabf7e342eb8a9a330cafca8708bae9e0d20085d1fd21df687f1e48aa6b,6b2db8ef5ecc2bd146ec04df2e3440e5b6a5260d8a3004114a9b20e533c87dfe,0000bb333d3dc05530cc5a81569efb69f2af20dbea41995b8ce6473d067aff86,4f0daaeb871c4d69097cde4a78929dd8bf3ed544cae93d5902e7c6f8d1dde3c5,d48396ff479cc2972bce39510cc8cdf1ee66649a5cd010996faf36fa0003a15a,8a807fca2d016cd647f0cf27a1575cd7144aad1db8644a085251a1925040deea
"1","15","99001001","1001","11001001","1"
"10","8","99001001","0","91002","2"
"1","15","99001002","1001","11001002","3"
"10","8","99001002","0","91002","4"
"1","15","99001003","1002","11001003","5"
"20","8","99001003","0","91002","6"
"1","15","99001004","1003","11001004","7"
"30","8","99001004","0","91002","8"
"1","15","99001005","1001","11001005","9"
"10","8","99001005","0","91002","10"
"1","15","99001006","1001","11001006","11"
"10","8","99001006","0","91002","12"
"1","15","99001007","1002","11001007","13"
"20","8","99001007","0","91002","14"
"1","15","99001008","1003","11001008","15"
"30","8","99001008","0","91002","16"
"1","15","99001009","1001","11001009","17"
"10","8","99001009","0","91002","18"
"1","15","99001010","1001","11001010","19"
"10","8","99001010","0","91002","20"
"1","15","99001011","1002","11001011","21"
"20","8","99001011","0","91002","22"
"1","15","99001012","1003","11001012","23"
"30","8","99001012","0","91002","24"
"1","15","99001017","1001","11001017","33"
"30","8","99001017","0","91002","34"
"1","15","99001018","1001","11001018","35"
"30","8","99001018","0","91002","36"
"1","15","99001019","1002","11001019","37"
"30","8","99001019","0","91002","38"
"1","15","99001020","1003","11001020","39"
"30","8","99001020","0","91002","40"
"0","15","99001021","1001","11001021","41"
"0","15","99001022","1002","11001022","42"
"1","15","99001023","1001","11001023","43"
"30","8","99001023","0","91002","44"
"1","15","99001024","1001","11001024","45"
"30","8","99001024","0","91002","46"
"1","15","99001025","1002","11001025","47"
"30","8","99001025","0","91002","48"
"1","15","99001026","1003","11001026","49"
"30","8","99001026","0","91002","50"
"1","15","99001027","1001","11001027","51"
"30","8","99001027","0","91002","52"
"1","15","99001028","1001","11001028","53"
"30","8","99001028","0","91002","54"
"1","15","99001029","1002","11001029","55"
"30","8","99001029","0","91002","56"
"1","15","99001030","1003","11001030","57"
"30","8","99001030","0","91002","58"
"1","15","99001031","1001","11001031","59"
"30","8","99001031","0","91002","60"
"1","15","99001032","1001","11001032","61"
"30","8","99001032","0","91002","62"
"1","15","99001033","1002","11001033","63"
"30","8","99001033","0","91002","64"
"1","15","99001034","1003","11001034","65"
"30","8","99001034","0","91002","66"
