4f0daaeb871c4d69097cde4a78929dd8bf3ed544cae93d5902e7c6f8d1dde3c5,d48396ff479cc2972bce39510cc8cdf1ee66649a5cd010996faf36fa0003a15a,6b2db8ef5ecc2bd146ec04df2e3440e5b6a5260d8a3004114a9b20e533c87dfe,e26eebabf7e342eb8a9a330cafca8708bae9e0d20085d1fd21df687f1e48aa6b,0000bb333d3dc05530cc5a81569efb69f2af20dbea41995b8ce6473d067aff86,8a807fca2d016cd647f0cf27a1575cd7144aad1db8644a085251a1925040deea
"1001","11001001","15","1","99001001","1"
"0","91002","8","10","99001001","2"
"1001","11001002","15","1","99001002","3"
"0","91002","8","10","99001002","4"
"1002","11001003","15","1","99001003","5"
"0","91002","8","20","99001003","6"
"1003","11001004","15","1","99001004","7"
"0","91002","8","30","99001004","8"
"1001","11001005","15","1","99001005","9"
"0","91002","8","10","99001005","10"
"1001","11001006","15","1","99001006","11"
"0","91002","8","10","99001006","12"
"1002","11001007","15","1","99001007","13"
"0","91002","8","20","99001007","14"
"1003","11001008","15","1","99001008","15"
"0","91002","8","30","99001008","16"
"1001","11001009","15","1","99001009","17"
"0","91002","8","10","99001009","18"
"1001","11001010","15","1","99001010","19"
"0","91002","8","10","99001010","20"
"1002","11001011","15","1","99001011","21"
"0","91002","8","20","99001011","22"
"1003","11001012","15","1","99001012","23"
"0","91002","8","30","99001012","24"
"1001","11001017","15","1","99001017","33"
"0","91002","8","30","99001017","34"
"1001","11001018","15","1","99001018","35"
"0","91002","8","30","99001018","36"
"1002","11001019","15","1","99001019","37"
"0","91002","8","30","99001019","38"
"1003","11001020","15","1","99001020","39"
"0","91002","8","30","99001020","40"
"1001","11001021","15","0","99001021","41"
"1002","11001022","15","0","99001022","42"
"1001","11001023","15","1","99001023","43"
"0","91002","8","30","99001023","44"
"1001","11001024","15","1","99001024","45"
"0","91002","8","30","99001024","46"
"1002","11001025","15","1","99001025","47"
"0","91002","8","30","99001025","48"
"1003","11001026","15","1","99001026","49"
"0","91002","8","30","99001026","50"
"1001","11001027","15","1","99001027","51"
"0","91002","8","30","99001027","52"
"1001","11001028","15","1","99001028","53"
"0","91002","8","30","99001028","54"
"1002","11001029","15","1","99001029","55"
"0","91002","8","30","99001029","56"
"1003","11001030","15","1","99001030","57"
"0","91002","8","30","99001030","58"
"1001","11001031","15","1","99001031","59"
"0","91002","8","30","99001031","60"
"1001","11001032","15","1","99001032","61"
"0","91002","8","30","99001032","62"
"1002","11001033","15","1","99001033","63"
"0","91002","8","30","99001033","64"
"1003","11001034","15","1","99001034","65"
"0","91002","8","30","99001034","66"
