6a4bddc1fea718b1b7365786b88703bd73b525c8bf1ca4a1d527fe684836afb3,1512dbb1d5ec08d79c68a88153e1ce46ce72f0a475832ef5fb0637735f6ec481,bf5446883d3b2769b7f621dfff287c7b88f4983603a2a8d0e8e646836965ea0c,6aa1dda2610af16901722ff706fab29efc488c5e21ded7545014641aa5e0b96b,2b06e29438751be2be6c56b5495a403dc9f5715e14786b0e987521f35f52d491,90634719c6042546873f0b11615ee07a2965345b85f43400a585c04a17d066f8,6b5c7e2ef6288b894ec26660ab74b0b3d168d53aa3296af17a750d329c31ee77,aa7da8d2e14c2d2b93a2e713e6074ab4d99cbe29dac02b5be781e95879393957,df79016ac0156889334b95786beb48480c7f94134cdf60526ec296c60ef975b6,d421a6f5cafdae3c3a8a538520fbc81584c87d58cee97e280573f68f265b5cbb,d0289d3e964669fa47a1b4e5ffacd060cbcc49850e2aea0e47da186071cc1794,53760d30cb80deb4e545b23f24b4ed44281e8cf3e7525761674179e80fb1f4a5
"0.8","0","1","4","10116115","0","0","0","1","0","0","1011611501"
"0","0","2","2","10116115","0","0","vo_won","0","vo_won_10116115_01","0","1011611502"
"0","2.68","3","1","10116115","1","395","0","0","0","0","1011611503"
"3.17","0","4","4","10116115","0","0","0","1","0","0","1011611504"
"0","3.51","5","1","10116115","2","430","0","0","0","0","1011611505"
"4.03","0","6","4","10116115","0","0","0","1","0","0","1011611506"
"0","1.92","7","1","10116115","3","280","0","0","0","0","1011611507"
"2.42","0","8","4","10116115","0","0","0","1","0","0","1011611508"
"0","1.09","9","1","10116115","3","430","0","0","0","280","1011611509"
"1.09","0","10","4","10116115","0","0","0","1","0","0","1011611510"
"0","1.88","11","1","10116115","4","210","0","0","0","0","1011611511"
"2.47","0","12","4","10116115","0","0","0","1","0","0","1011611512"
"0","1.88","13","1","10116115","4","440","0","0","0","210","1011611513"
"1.88","0","14","4","10116115","0","0","0","1","0","0","1011611514"
"0","0.588999999999999","15","1","10116115","5","70","0","0","0","0","1011611515"
"0.965999999999999","0","16","4","10116115","0","0","0","1","0","0","1011611516"
"0","1.423","17","1","10116115","5","270","0","0","0","70","1011611517"
"2.673","0","18","4","10116115","0","0","0","1","0","0","1011611518"
"0","0","19","2","10116115","0","0","vo_won","0","vo_won_10116115_02","0","1011611519"
"0","1.699","20","1","10116115","6","213","0","0","0","0","1011611520"
"2.495","0","21","4","10116115","0","0","0","1","0","0","1011611521"
"0","1.636","22","1","10116115","6","450","0","0","0","213","1011611522"
"2.4","0","23","4","10116115","0","0","0","1","0","0","1011611523"
"0","2.853","24","1","10116115","7","430","0","0","0","0","1011611524"
"4.428","0","25","4","10116115","0","0","0","1","0","0","1011611525"
"0","0","26","2","10116115","0","0","vo_won","0","vo_won_10116115_03","0","1011611526"
"0","1.261","27","1","10116115","8","195","0","0","0","0","1011611527"
"1.715","0","28","4","10116115","0","0","0","1","0","0","1011611528"
"0","2.245","29","1","10116115","8","450","0","0","0","195","1011611529"
"2.759","0","30","4","10116115","0","0","0","1","0","0","1011611530"
"0","3.212","31","1","10116115","9","450","0","0","0","0","1011611531"
"3.212","0","32","4","10116115","0","0","0","1","0","0","1011611532"
"0","0.499","33","1","10116115","10","90","0","0","0","0","1011611533"
"2.042","0","34","4","10116115","0","0","0","1","0","0","1011611534"
"0","0","35","2","10116115","0","0","vo_won","0","vo_won_10116115_04","0","1011611535"
"0","0.717","36","1","10116115","11","75","0","0","0","0","1011611536"
"1.491","0","37","4","10116115","0","0","0","1","0","0","1011611537"
"0","2.868","38","1","10116115","11","450","0","0","0","75","1011611538"
"3.897","0","39","4","10116115","0","0","0","1","0","0","1011611539"
"0","0","40","2","10116115","0","0","vo_won","0","vo_won_10116115_05","0","1011611540"
"0","1.079","41","1","10116115","12","133","0","0","0","0","1011611541"
"1.453","0","42","4","10116115","0","0","0","1","0","0","1011611542"
"0","2.432","43","1","10116115","12","450","0","0","0","133","1011611543"
"2.432","0","44","4","10116115","0","0","0","1","0","0","1011611544"
"0","1.321","45","1","10116115","13","141","0","0","0","0","1011611545"
"2.245","0","46","4","10116115","0","0","0","1","0","0","1011611546"
"0","0","47","2","10116115","0","0","vo_won","0","vo_won_10116115_06","0","1011611547"
"0","2.161","48","1","10116115","13","450","0","0","0","141","1011611548"
"3.392","0","49","4","10116115","0","0","0","1","0","0","1011611549"
"0","0","50","2","10116115","0","0","vo_won","0","vo_won_10116115_07","0","1011611550"
"0","0.982","51","1","10116115","14","142","0","0","0","0","1011611551"
"1.563","0","52","4","10116115","0","0","0","1","0","0","1011611552"
"0","1.916","53","1","10116115","14","450","0","0","0","142","1011611553"
"0.8","0","1","4","10116125","0","0","0","1","0","0","1011612501"
"0","0","2","2","10116125","0","0","vo_won","0","vo_won_10116125_01","0","1011612502"
"0","2.458","3","1","10116125","1","285","0","0","0","0","1011612503"
"3.21","0","4","4","10116125","0","0","0","1","0","0","1011612504"
"0","1.255","5","1","10116125","1","450","0","0","0","285","1011612505"
"1.255","0","6","4","10116125","0","0","0","1","0","0","1011612506"
"0","1.63","7","1","10116125","2","213","0","0","0","0","1011612507"
"2.759","0","8","4","10116125","0","0","0","1","0","0","1011612508"
"0","0","9","2","10116125","0","0","vo_won","0","vo_won_10116125_02","0","1011612509"
"0","0.753","10","1","10116125","2","255","0","0","0","213","1011612510"
"1.229","0","11","4","10116125","0","0","0","1","0","0","1011612511"
