1512dbb1d5ec08d79c68a88153e1ce46ce72f0a475832ef5fb0637735f6ec481,aa7da8d2e14c2d2b93a2e713e6074ab4d99cbe29dac02b5be781e95879393957,d421a6f5cafdae3c3a8a538520fbc81584c87d58cee97e280573f68f265b5cbb,df79016ac0156889334b95786beb48480c7f94134cdf60526ec296c60ef975b6,bf5446883d3b2769b7f621dfff287c7b88f4983603a2a8d0e8e646836965ea0c,2b06e29438751be2be6c56b5495a403dc9f5715e14786b0e987521f35f52d491,6b5c7e2ef6288b894ec26660ab74b0b3d168d53aa3296af17a750d329c31ee77,90634719c6042546873f0b11615ee07a2965345b85f43400a585c04a17d066f8,d0289d3e964669fa47a1b4e5ffacd060cbcc49850e2aea0e47da186071cc1794,6aa1dda2610af16901722ff706fab29efc488c5e21ded7545014641aa5e0b96b,6a4bddc1fea718b1b7365786b88703bd73b525c8bf1ca4a1d527fe684836afb3,53760d30cb80deb4e545b23f24b4ed44281e8cf3e7525761674179e80fb1f4a5
"0","0","0","1","1","10116115","0","0","0","4","0.8","1011611501"
"0","vo_won","vo_won_10116115_01","0","2","10116115","0","0","0","2","0","1011611502"
"2.68","0","0","0","3","10116115","395","1","0","1","0","1011611503"
"0","0","0","1","4","10116115","0","0","0","4","3.17","1011611504"
"3.51","0","0","0","5","10116115","430","2","0","1","0","1011611505"
"0","0","0","1","6","10116115","0","0","0","4","4.03","1011611506"
"1.92","0","0","0","7","10116115","280","3","0","1","0","1011611507"
"0","0","0","1","8","10116115","0","0","0","4","2.42","1011611508"
"1.09","0","0","0","9","10116115","430","3","280","1","0","1011611509"
"0","0","0","1","10","10116115","0","0","0","4","1.09","1011611510"
"1.88","0","0","0","11","10116115","210","4","0","1","0","1011611511"
"0","0","0","1","12","10116115","0","0","0","4","2.47","1011611512"
"1.88","0","0","0","13","10116115","440","4","210","1","0","1011611513"
"0","0","0","1","14","10116115","0","0","0","4","1.88","1011611514"
"0.588999999999999","0","0","0","15","10116115","70","5","0","1","0","1011611515"
"0","0","0","1","16","10116115","0","0","0","4","0.965999999999999","1011611516"
"1.423","0","0","0","17","10116115","270","5","70","1","0","1011611517"
"0","0","0","1","18","10116115","0","0","0","4","2.673","1011611518"
"0","vo_won","vo_won_10116115_02","0","19","10116115","0","0","0","2","0","1011611519"
"1.699","0","0","0","20","10116115","213","6","0","1","0","1011611520"
"0","0","0","1","21","10116115","0","0","0","4","2.495","1011611521"
"1.636","0","0","0","22","10116115","450","6","213","1","0","1011611522"
"0","0","0","1","23","10116115","0","0","0","4","2.4","1011611523"
"2.853","0","0","0","24","10116115","430","7","0","1","0","1011611524"
"0","0","0","1","25","10116115","0","0","0","4","4.428","1011611525"
"0","vo_won","vo_won_10116115_03","0","26","10116115","0","0","0","2","0","1011611526"
"1.261","0","0","0","27","10116115","195","8","0","1","0","1011611527"
"0","0","0","1","28","10116115","0","0","0","4","1.715","1011611528"
"2.245","0","0","0","29","10116115","450","8","195","1","0","1011611529"
"0","0","0","1","30","10116115","0","0","0","4","2.759","1011611530"
"3.212","0","0","0","31","10116115","450","9","0","1","0","1011611531"
"0","0","0","1","32","10116115","0","0","0","4","3.212","1011611532"
"0.499","0","0","0","33","10116115","90","10","0","1","0","1011611533"
"0","0","0","1","34","10116115","0","0","0","4","2.042","1011611534"
"0","vo_won","vo_won_10116115_04","0","35","10116115","0","0","0","2","0","1011611535"
"0.717","0","0","0","36","10116115","75","11","0","1","0","1011611536"
"0","0","0","1","37","10116115","0","0","0","4","1.491","1011611537"
"2.868","0","0","0","38","10116115","450","11","75","1","0","1011611538"
"0","0","0","1","39","10116115","0","0","0","4","3.897","1011611539"
"0","vo_won","vo_won_10116115_05","0","40","10116115","0","0","0","2","0","1011611540"
"1.079","0","0","0","41","10116115","133","12","0","1","0","1011611541"
"0","0","0","1","42","10116115","0","0","0","4","1.453","1011611542"
"2.432","0","0","0","43","10116115","450","12","133","1","0","1011611543"
"0","0","0","1","44","10116115","0","0","0","4","2.432","1011611544"
"1.321","0","0","0","45","10116115","141","13","0","1","0","1011611545"
"0","0","0","1","46","10116115","0","0","0","4","2.245","1011611546"
"0","vo_won","vo_won_10116115_06","0","47","10116115","0","0","0","2","0","1011611547"
"2.161","0","0","0","48","10116115","450","13","141","1","0","1011611548"
"0","0","0","1","49","10116115","0","0","0","4","3.392","1011611549"
"0","vo_won","vo_won_10116115_07","0","50","10116115","0","0","0","2","0","1011611550"
"0.982","0","0","0","51","10116115","142","14","0","1","0","1011611551"
"0","0","0","1","52","10116115","0","0","0","4","1.563","1011611552"
"1.916","0","0","0","53","10116115","450","14","142","1","0","1011611553"
"0","0","0","1","1","10116125","0","0","0","4","0.8","1011612501"
"0","vo_won","vo_won_10116125_01","0","2","10116125","0","0","0","2","0","1011612502"
"2.458","0","0","0","3","10116125","285","1","0","1","0","1011612503"
"0","0","0","1","4","10116125","0","0","0","4","3.21","1011612504"
"1.255","0","0","0","5","10116125","450","1","285","1","0","1011612505"
"0","0","0","1","6","10116125","0","0","0","4","1.255","1011612506"
"1.63","0","0","0","7","10116125","213","2","0","1","0","1011612507"
"0","0","0","1","8","10116125","0","0","0","4","2.759","1011612508"
"0","vo_won","vo_won_10116125_02","0","9","10116125","0","0","0","2","0","1011612509"
"0.753","0","0","0","10","10116125","255","2","213","1","0","1011612510"
"0","0","0","1","11","10116125","0","0","0","4","1.229","1011612511"
"1.255","0","0","0","12","10116125","450","2","255","1","0","1011612512"
"0","0","0","1","13","10116125","0","0","0","4","1.255","1011612513"
"2.138","0","0","0","14","10116125","331","3","0","1","0","1011612514"
"0","0","0","1","15","10116125","0","0","0","4","2.985","1011612515"
"0.501","0","0","0","16","10116125","430","3","331","1","0","1011612516"
"0","0","0","1","17","10116125","0","0","0","4","0.501","1011612517"
"1.807","0","0","0","18","10116125","292","4","0","1","0","1011612518"
"0","0","0","1","19","10116125","0","0","0","4","2.584","1011612519"
"0.703","0","0","0","20","10116125","361","4","292","1","0","1011612520"
"0","0","0","1","21","10116125","0","0","0","4","1.405","1011612521"
"0.553","0","0","0","22","10116125","440","4","361","1","0","1011612522"
"0","0","0","1","23","10116125","0","0","0","4","0.553","1011612523"
"0.878","0","0","0","24","10116125","88","5","0","1","0","1011612524"
"0","0","0","1","25","10116125","0","0","0","4","1.279","1011612525"
"2.233","0","0","0","26","10116125","450","5","88","1","0","1011612526"
"0","0","0","1","27","10116125","0","0","0","4","3.38","1011612527"
"0","vo_won","vo_won_10116125_03","0","28","10116125","0","0","0","2","0","1011612528"
"2.307","0","0","0","29","10116125","280","6","0","1","0","1011612529"
