75ee03aa7e3938491ec674d4914500174bd5e56a9a90b7cdb154f04f704dd8ee,667fe1927d23b8cf3169b5d9854e775b6e9762619434b0c69f983293aa6b47c6,08739369cfce139a02775649eea5c7c095873e6684001f5006a14577c72393bb,e0dd707a9ca80a255887a6794d77c6db754c8334a3909bdc96f74a40fd847393,f1c38c9c5acf64765854e1a9b4441d40a138c093218f4c55df0057963a296ff7
"1","2700","1","1","0"
"2","3600","1","2","0"
"3","5400","1","3","0"
"1","3600","1","4","1"
"2","5400","1","5","1"
"3","7200","1","6","1"
"1","1800","2","7","0"
"2","2700","2","8","0"
"3","3600","2","9","0"
"1","2700","2","10","1"
"2","4050","2","11","1"
"3","5400","2","12","1"
"1","1800","3","13","0"
"2","2700","3","14","0"
"3","3600","3","15","0"
"1","2700","3","16","1"
"2","4050","3","17","1"
"3","5400","3","18","1"
"1","1800","4","19","0"
"2","2700","4","20","0"
"3","3600","4","21","0"
"1","2700","4","22","1"
"2","4050","4","23","1"
"3","5400","4","24","1"
