667fe1927d23b8cf3169b5d9854e775b6e9762619434b0c69f983293aa6b47c6,75ee03aa7e3938491ec674d4914500174bd5e56a9a90b7cdb154f04f704dd8ee,f1c38c9c5acf64765854e1a9b4441d40a138c093218f4c55df0057963a296ff7,08739369cfce139a02775649eea5c7c095873e6684001f5006a14577c72393bb,e0dd707a9ca80a255887a6794d77c6db754c8334a3909bdc96f74a40fd847393
"2700","1","0","1","1"
"3600","2","0","1","2"
"5400","3","0","1","3"
"3600","1","1","1","4"
"5400","2","1","1","5"
"7200","3","1","1","6"
"1800","1","0","2","7"
"2700","2","0","2","8"
"3600","3","0","2","9"
"2700","1","1","2","10"
"4050","2","1","2","11"
"5400","3","1","2","12"
"1800","1","0","3","13"
"2700","2","0","3","14"
"3600","3","0","3","15"
"2700","1","1","3","16"
"4050","2","1","3","17"
"5400","3","1","3","18"
"1800","1","0","4","19"
"2700","2","0","4","20"
"3600","3","0","4","21"
"2700","1","1","4","22"
"4050","2","1","4","23"
"5400","3","1","4","24"
