dfba6aa3c46a411551695b96250360b53157ed53e2ccf9ec0ee0aabece0da880,0c0a4236a8eb4400c3d3d817e7b51303d9f56facb93cf6e506a90e6bb91a2239,a4f29a172b8eadff71b69d48bc1b69ad5a5316e13ca124db14af98c6686b0f3e,a70e20ba2ba07bf2abecf3d099b6054b618ed4b0e47187d88a44c4aa20d35477,f24de60ecbaa059ad0d051204326ab60ccd7ae15d559005423ce1069174a87b6,beeb0512197d860dc8155feb346a8fcd6997fa8189f9d8b634f1ec7f838b67a0,fcfd18e85ba69a027e2f8cabc747b313b2ffe9c22a750df55fe32e66c9e38d64,0a6c4166d5cdb34be60993d73d96aaf768d82926bd5699600ce92dbb5f6b120b,9c23862c77848286d03781f8684375b13aba35993f7df9f6e2263bfab1fd52e6,89d2ce50c5594c386fe783a636bb437a92dc8472689f4cdd273c0c3815094b7d,ce9fd719dd40567ef152f2ac9dcdeabdaec94fb99a6634fb457aa19cf0d2212e,1ef7229956f2e6cf09df752df6ef88e0dfdc3abbd753017d65d6c672f12595e5,340f6b1e1d0944ce808511122a2d9693563c81cfc2440725fd4aabe3700a0938,fe488522d854d8671b7e7ae49324f136472320a86d52eb962693f5b2ec8a6253,2ae2f7759ddef102e065f0990f2b792309d70619fb8f38534b0b680f66bbde6f,8efafb6263a52a4961347a3f02ae51f1d2e5af0782fac1af89d47fab97156b39,2c9442aed321a54ccbb6c499c754140ab6d585162275eec6ebfbbfa572b81b4f,39db24fad965323e8e6e3670eb9f965f9122e733016ae5d8269b4879d578f8e2,f7d759d3a8615b3a7424c8dc7ff75d80df72dc7112ba0f736ff5823395f4beb6,51b699de4ccfe40991e0c82d4cb5b439132c46ef837a53a622f5e8243a32e389,4b37830fc7e97f27fb08050f439eaa7f992fe72672f16b882c276c578a1b773a,f861779a6084bfac23b0c712cb8d5086c29b4215730c3d40dd515d73ebe24629,c3b7b3044d744b1f978381abfbe312c2a163ff2646ee0b9c15b22177e340e337,aa13bc42ec2f02d2cf8f98227fbb3c00a7bc6d01def0ffe78c84afa077155358,8e90f89855debf3d5a071b878e9b69ce56b9eb3813b5db1d0fd85e9c2b41b664,f1083413a92ef7ee6fc7b0044515790f71946605816137d9f321a49566f75240,fe6ab3f26de3093adf89624e197778a3b9ebbcc3d1b8bd03d75bd448d56262c9,045d7c4de3943896d26e37982845eda49d36e6faa5bf7c0bed0e636af1f308b9,bfd80d55f770f171b87123f3fb85fe0a463709c8c9dadfe4e29c04e9df49deed
"0","40001","0","0","0","0","0","3100101","0","1","90","0","31001001","1","bgm_M06","0.4","0","100091","31001","1.2","99002","0","94002","0","0","0","bgm_M06","0","100091"
"0","40001","0","0","0","0","0","3100101","0","1","90","0","31001002","2","bgm_M06","0.4","0","100092","31001","1.2","99002","0","94002","0","0","0","bgm_M06","0","100092"
"0","40004","0","100","0","99002","0","3100102","0","1","90","0","31001003","3","bgm_M06","0.6","0","100101","31001","1.2","90002","0","94002","0","0","0","bgm_M06","0","100101"
"0","40001","0","0","0","0","0","3100103","0","1","90","0","31001004","4","bgm_M06","0.65","0","100102","31001","1.2","99002","0","94002","0","0","0","bgm_M06","0","100102"
"0","40001","0","0","0","0","0","3100103","0","1","90","0","31001005","5","bgm_M06","0.7","0","100102","31001","1.2","99002","0","94002","0","0","0","bgm_M06","0","100102"
"0","40004","0","100","90005","99002","0","3100104","0","1","90","0","31001006","6","bgm_M06","0.75","0","100102","31001","1.2","90002","0","94002","0","0","0","bgm_M06","0","100102"
"0","40004","0","100","0","99002","0","3100105","0","3","90","0","31001007","7","bgm_M63","1","0","100722","31001","1.2","90002","0","94002","501010011","0","0","bgm_M63","0","100722"
"0","40001","0","0","0","0","0","3100201","0","1","90","0","31002001","1","bgm_M06","0.4","0","100251","31002","1.2","99002","0","94002","0","0","0","bgm_M06","0","100251"
"0","40001","0","0","0","0","0","3100201","0","1","90","0","31002002","2","bgm_M06","0.4","0","100252","31002","1.2","99002","0","94002","0","0","0","bgm_M06","0","100252"
"0","40004","0","200","0","99002","0","3100202","0","1","90","0","31002003","3","bgm_M06","0.6","0","100253","31002","1.2","90002","0","94002","0","0","0","bgm_M06","0","100253"
"0","40001","0","0","0","0","0","3100203","0","1","90","0","31002004","4","bgm_M06","0.65","0","100254","31002","1.2","99002","0","94002","0","0","0","bgm_M06","0","100254"
"0","40001","0","0","0","0","0","3100203","0","1","90","0","31002005","5","bgm_M06","0.7","0","100255","31002","1.2","99002","0","94002","0","0","0","bgm_M06","0","100255"
"0","40004","0","200","0","99002","0","3100204","0","1","90","0","31002006","6","bgm_M06","0.75","0","100256","31002","1.2","90002","0","94002","0","0","0","bgm_M06","0","100256"
"0","40001","0","0","0","0","0","3100205","0","1","90","0","31002007","7","bgm_M06","0.8","0","100257","31002","1.2","99002","0","94002","0","0","0","bgm_M06","0","100257"
"0","40001","0","0","0","0","0","3100205","0","1","90","0","31002008","8","bgm_M06","0.8","0","100258","31002","1.2","99002","0","94002","0","0","0","bgm_M06","0","100258"
"0","40004","0","200","90005","99002","0","3100206","0","1","90","0","31002009","9","bgm_M06","0.8","0","100259","31002","1.2","90002","0","94002","0","0","0","bgm_M06","0","100259"
"0","40004","0","200","0","99002","0","3100207","0","3","90","0","31002010","10","bgm_M63","1","0","100261","31002","1.2","90002","0","94002","501010021","0","0","bgm_M63","0","100261"
"0","40001","-50","0","0","0","0","3100301","0","1","90","0","31003001","1","bgm_M06","0.4","0","100291","31003","1.2","99002","0","94002","0","0","0","bgm_M06","0","100291"
"0","40001","-50","0","0","0","0","3100302","0","1","90","0","31003002","2","bgm_M06","0.4","0","100292","31003","1.2","99002","0","94002","0","0","0","bgm_M06","0","100292"
"0","40004","-50","300","0","99002","0","3100302","0","1","90","0","31003003","3","bgm_M06","0.6","0","100293","31003","1.2","90002","0","94002","0","0","0","bgm_M06","0","100293"
"0","40001","-50","0","0","0","0","3100303","0","1","90","0","31003004","4","bgm_M06","0.65","0","100291","31003","1.2","99002","0","94002","0","0","0","bgm_M06","0","100291"
"0","40004","-50","300","0","99002","0","3100303","0","1","90","0","31003005","5","bgm_M06","0.75","0","100292","31003","1.2","90002","0","94002","0","0","0","bgm_M06","0","100292"
"0","40001","-50","0","0","0","0","3100304","0","1","90","0","31003006","6","bgm_M06","0.75","0","100294","31003","1.2","99002","0","94002","0","0","0","bgm_M06","0","100294"
"0","40004","-50","300","0","99002","0","3100304","0","1","90","0","31003007","7","bgm_M06","0.8","0","100295","31003","1.2","90002","0","94002","0","0","0","bgm_M06","0","100295"
"0","40001","-50","0","0","0","0","3100305","0","1","90","0","31003008","8","bgm_M06","0.85","0","100296","31003","1.2","99002","0","94002","0","0","0","bgm_M06","0","100296"
"0","40004","-50","300","90005","99002","0","3100307","0","1","90","0","31003009","9","bgm_M06","0.85","0","100297","31003","1.2","90002","0","94002","0","0","0","bgm_M06","0","100297"
"0","40004","-50","300","0","99002","0","3100306","0","3","90","0","31003010","10","bgm_M63","1","0","100313","31003","1.2","90002","0","94002","501010031","0","0","bgm_M63","0","100313"
"0","40004","-50","400","0","99002","0","3100401","0","1","90","0","31004001","1","bgm_M06","0.7","0","100271","31004","1.2","90002","0","94002","0","0","0","bgm_M06","0","100271"
"0","40004","-50","400","0","99002","0","3100401","0","1","90","0","31004002","2","bgm_M06","0.85","0","100273","31004","1.2","90002","0","94002","0","0","0","bgm_M06","0","100273"
"0","40004","-50","400","0","99002","0","3100401","0","1","90","0","31004003","3","bgm_M06","0.9","0","100274","31004","1.2","90002","0","94002","0","0","0","bgm_M06","0","100274"
"0","40004","-50","400","90005","99002","0","3100403","0","1","90","0","31004004","4","bgm_M06","1","0","100277","31004","1.2","90002","0","94002","0","0","0","bgm_M06","0","100277"
"0","40004","-50","400","0","99002","0","3100402","0","3","90","0","31004005","5","bgm_M63","1","0","100283","31004","1.2","90002","0","94002","501010041","0","0","bgm_M63","0","100283"
"0","40004","-50","500","140001","99002","0","3100501","0","1","90","0","31005001","1","bgm_M06","0.7","0","101601","31005","1.2","90002","0","94002","0","0","0","bgm_M06","0","101601"
"0","40004","-50","500","140001","99002","0","3100501","0","1","90","0","31005002","2","bgm_M06","0.85","0","101601","31005","1.2","90002","0","94002","0","0","0","bgm_M06","0","101601"
"0","40004","-50","600","140001","99002","0","3100501","0","1","90","0","31005003","3","bgm_M06","0.9","0","101602","31005","1.2","90002","0","94002","0","0","0","bgm_M06","0","101602"
"0","40004","-50","600","140001","99002","0","3100502","0","1","90","0","31005004","4","bgm_M06","1","0","101602","31005","1.2","90002","90005","94002","0","0","0","bgm_M06","0","101602"
"0","40004","-50","300","140001","99002","0","3100503","0","3","90","0","31005005","5","bgm_M63","1","0","101611","31005","1.6","90002","0","94002","501010051","0","0","bgm_M63","0","101611"
"94002","40004","-50","600","140001","20000","0","3100601","0","1","90","0","31006001","1","bgm_M06","0.7","0","102171","31006","1.2","99002","25001","90002","0","0","0","bgm_M06","0","102171"
"94002","40004","-50","600","140001","20000","0","3100601","0","1","90","0","31006002","2","bgm_M06","0.85","0","102172","31006","1.2","99002","25001","90002","0","0","0","bgm_M06","0","102172"
"94002","40004","-50","800","140001","20000","0","3100601","0","1","90","0","31006003","3","bgm_M06","0.9","0","102173","31006","1.2","99002","25001","90002","0","0","0","bgm_M06","0","102173"
"90005","40004","-50","800","140001","20000","0","3100602","0","1","90","0","31006004","4","bgm_M06","1","0","102172","31006","1.2","99002","25001","90002","0","0","0","bgm_M06","0","102172"
"94002","40004","-50","400","140001","20000","0","3100603","0","3","90","0","31006005","5","bgm_M63","1","0","102174","31006","1.3","99002","25001","90002","501010061","0","0","bgm_M63","0","102174"
"94002","40004","-50","700","140001","20000","0","3100701","0","1","90","0","31007001","1","bgm_M06","0.7","0","102741","31007","1.2","99002","25001","90002","0","0","0","bgm_M06","0","102741"
"94002","40004","-50","700","140001","20000","0","3100701","0","1","90","0","31007002","2","bgm_M06","0.85","0","102742","31007","1.2","99002","25001","90002","0","0","0","bgm_M06","0","102742"
"94002","40004","-50","1000","140001","20000","0","3100701","0","1","90","0","31007003","3","bgm_M06","0.9","0","102743","31007","1.2","99002","25001","90002","0","0","0","bgm_M06","0","102743"
"90005","40004","-50","1000","140001","20000","0","3100702","0","1","90","0","31007004","4","bgm_M06","1","0","102742","31007","1.2","99002","25001","90002","0","0","0","bgm_M06","0","102742"
"94002","40004","-50","500","140001","20000","1","3100703","0","3","90","0","31007005","5","bgm_M63","1","5.1","102751","31007","0.5","99002","25001","90002","501010071","0","0","bgm_M63","1","102751"
"94002","40004","-50","800","140001","20000","0","3100801","0","1","90","0","31008001","1","bgm_M06","0.7","0","103002","31008","1.2","99002","25001","90002","0","0","0","bgm_M06","0","103002"
"94002","40004","-50","800","140001","20000","0","3100801","0","1","90","0","31008002","2","bgm_M06","0.85","0","103002","31008","1.2","99002","25001","90002","0","0","0","bgm_M06","0","103002"
"94002","40004","-50","1200","140001","20000","0","3100801","0","1","90","0","31008003","3","bgm_M06","0.9","0","103002","31008","1.2","99002","25001","90002","0","0","0","bgm_M06","0","103002"
"90005","40004","-50","1200","140001","20000","0","3100802","0","1","90","0","31008004","4","bgm_M06","1","0","103002","31008","1.2","99002","25001","90002","0","0","0","bgm_M06","0","103002"
"94002","40004","-50","600","140001","20000","1","3100803","0","4","90","0","31008005","5","bgm_M63","1","2.9","103001","31008","1.3","99002","25001","90002","0","0","0","bgm_M63","1","103001"
"94002","40004","-50","900","140001","20000","0","3100901","0","1","90","0","31009001","1","bgm_M06","0.7","0","103222","31009","1.2","99002","25001","90002","0","0","0","bgm_M06","0","103222"
"94002","40004","-50","900","140001","20000","0","3100901","0","1","90","0","31009002","2","bgm_M06","0.85","0","103221","31009","1.2","99002","25001","90002","0","0","0","bgm_M06","0","103221"
"94002","40004","-50","1400","140001","20000","0","3100901","0","1","90","0","31009003","3","bgm_M06","0.9","0","103213","31009","1.2","99002","25001","90002","0","0","0","bgm_M06","0","103213"
"90005","40004","-50","1400","140001","20000","0","3100902","0","1","90","0","31009004","4","bgm_M06","1","0","103211","31009","1.2","99002","25001","90002","0","0","0","bgm_M06","0","103211"
"94002","40004","-50","700","140001","20000","0","3100903","0","6","90","1","31009005","5","bgm_M63","1","2.9","103232","31009","1.3","99002","25001","90002","0","0","0","bgm_M63","1","103232"
"94002","40004","-50","1400","140001","20000","0","3101001","0","3","90","1","31010001","1","bgm_M06","1","0","103371","31010","1.1","99002","25001","90002","501010105","0","0","bgm_M06","1","103371"
"94002","40004","-50","1400","140001","20000","0","3101001","0","3","90","1","31010002","2","bgm_M06","1","0","103372","31010","1.2","99002","25001","90002","501010106","0","0","bgm_M06","1","103372"
"94002","40004","-50","1400","140001","20000","0","3101001","0","3","90","1","31010003","3","bgm_M06","1","0","103373","31010","1.6","99002","25001","90002","501010107","0","0","bgm_M06","1","103373"
"90005","40004","-50","1400","140001","20000","0","3101002","0","3","90","1","31010004","4","bgm_M06","1","0","103374","31010","1.1","99002","25001","90002","501010108","0","0","bgm_M06","1","103374"
"94002","40004","-50","800","140001","20000","0","3101003","0","6","90","1","31010005","5","bgm_M63","1","0","103371","31010","1.3","99002","25001","90002","0","0","0","bgm_M63","1","103371"
