e48b9a524eb9d7420c32e26b1b98b11c070eb9212e78b45abac31b8ede7aa7d7,7ba84bd043182a3a7846422dbe8b188cb5a4179264a5599612ae70d6bd664d6c,5a998e241b6bf604e9be4ddd9aba8ef984f7d627cd7ef7d912fb52db4a17b469,9c2f7c81c1d6a999dfd9da7d7a189d99563dca3a4ff4e7b32a7aff1f98c16ac6,9de192598c46fc86dff9f441af4a7c21614f9ae13ea212c2f0ff6d6c009569f6
"25","13000001","1","1","101"
"26","40001","1","1","102"
"28","99012","1","1000","103"
"25","13000002","2","1","201"
"26","40002","2","1","202"
"28","99012","2","1000","203"
"25","13000004","3","1","301"
"26","40006","3","1","302"
"28","99012","3","1000","303"
"25","13000011","4","1","401"
"26","40008","4","1","402"
"28","99012","4","1000","403"
"25","13000007","5","1","501"
"26","40007","5","1","502"
"28","99012","5","1000","503"
"25","13000009","7","1","701"
"26","40003","7","1","702"
"28","99012","7","1000","703"
"25","13000013","9","1","901"
"26","40010","9","1","902"
"28","99012","9","1000","903"
"25","13000008","11","1","1101"
"26","40004","11","1","1102"
"28","99012","11","1000","1103"
"25","13000012","13","1","1301"
"26","40009","13","1","1302"
"28","99012","13","1000","1303"
"25","13000003","15","1","1501"
"26","40005","15","1","1502"
"28","99012","15","1000","1503"
