e48b9a524eb9d7420c32e26b1b98b11c070eb9212e78b45abac31b8ede7aa7d7,9de192598c46fc86dff9f441af4a7c21614f9ae13ea212c2f0ff6d6c009569f6,9c2f7c81c1d6a999dfd9da7d7a189d99563dca3a4ff4e7b32a7aff1f98c16ac6,5a998e241b6bf604e9be4ddd9aba8ef984f7d627cd7ef7d912fb52db4a17b469,7ba84bd043182a3a7846422dbe8b188cb5a4179264a5599612ae70d6bd664d6c
"25","101","1","1","13000001"
"26","102","1","1","40001"
"28","103","1000","1","99012"
"25","201","1","2","13000002"
"26","202","1","2","40002"
"28","203","1000","2","99012"
"25","301","1","3","13000004"
"26","302","1","3","40006"
"28","303","1000","3","99012"
"25","401","1","4","13000011"
"26","402","1","4","40008"
"28","403","1000","4","99012"
"25","501","1","5","13000007"
"26","502","1","5","40007"
"28","503","1000","5","99012"
"25","701","1","7","13000009"
"26","702","1","7","40003"
"28","703","1000","7","99012"
"25","901","1","9","13000013"
"26","902","1","9","40010"
"28","903","1000","9","99012"
"25","1101","1","11","13000008"
"26","1102","1","11","40004"
"28","1103","1000","11","99012"
"25","1301","1","13","13000012"
"26","1302","1","13","40009"
"28","1303","1000","13","99012"
"25","1501","1","15","13000003"
"26","1502","1","15","40005"
"28","1503","1000","15","99012"
