a6b4d74e664e39f515193334d9a95cc657e6d80e1d9d39cde508925d883f0f03,d7a7f55a0d69c17aaf478b7262ffc3801e5c00303e7820e3e055dd56e8317ef1,03d62eb7bada8edc0e4b0413d95dd59cf1bcaec326283e02f588d9918859c405,b05bf4f8142c4a9ee748d2bceb14b774437bc93a8240a42bdce310703391c212,007425b66d83dabc21be5641c9093867f3b9af77fc19d0ad5942a0e57b775b14,1be55c09f45c9feaa5dd56e77b51c2e1d507f423b7a2b3f89f35694bcb2740f8,5c1f01afd922c7465394708fd0a30d907ddc27f18028f5bb5abde123b8a1a14b,bd8673ba85a484823b551bf195b20ffd2a628485b23d22234eed4b44480c2fa7,27343e68cbd99cc7b00d5bbae4b3fec3bfe23234496c187367fc43a58b129fd5,9be26485c44cdce5b62c6e73d342b490a867cc4c98cbe5598d6d22a7155aa99e,e887850f1e4977e4ecf4699a8b6ad18d45ec9cf7ed1e746793482b7203860061,84feec6e14cf658f279c45d6efbc48888ea0cf9ea867ef52bcdf9c4836f292c0
"5201321","0","0","10201201","5","1","610201102","0","5.5","1","70","5201322"
"0","15","3","10201201","5","3","610201103","600","1.5","2","0","5201323"
"0","0","0","10201201","5","1","610201104","0","1.5","3","0","0"
"0","0","0","10201501","5","1","610201105","0","5.5","1","70","0"
"0","15","3","10201501","5","3","610201106","600","1.5","2","0","0"
"0","0","0","10201501","5","1","610201107","0","1.5","3","0","0"
"5201331","0","3","10201251","5","2","610201152","600","5.5","1","0","5201332"
"0","0","0","10201251","5","1","610201153","0","1.5","2","65","5201333"
"0","0","0","10201251","5","1","610201154","0","1.5","3","0","0"
"0","0","3","10201551","5","2","610201155","600","5.5","1","0","0"
"0","0","0","10201551","5","1","610201156","0","1.5","2","65","0"
"0","0","0","10201551","5","1","610201157","0","1.5","3","0","0"
"5202321","0","3","10202201","5","2","610202102","600","5.5","1","0","5202322"
"0","0","0","10202201","5","1","610202103","0","1.5","2","70","5202323"
"0","0","0","10202201","5","1","610202104","0","1.5","3","0","0"
"0","0","3","10202501","5","2","610202105","600","5.5","1","0","0"
"0","0","0","10202501","5","1","610202106","0","1.5","2","70","0"
"0","0","0","10202501","5","1","610202107","0","1.5","3","0","0"
"5203321","0","3","10203201","5","2","610203102","600","5.5","1","0","5203322"
"0","0","0","10203201","5","1","610203103","0","1.5","2","66","5203323"
"0","0","0","10203201","5","1","610203104","0","1.5","3","0","0"
"0","0","3","10203501","5","2","610203105","600","5.5","1","0","0"
"0","0","0","10203501","5","1","610203106","0","1.5","2","66","0"
"0","0","0","10203501","5","1","610203107","0","1.5","3","0","0"
"5204321","0","3","10204201","5","2","610204102","600","5.5","1","0","5204322"
"0","0","0","10204201","5","1","610204103","0","1.5","2","60","5204323"
"0","0","0","10204201","5","1","610204104","0","1.5","3","0","0"
"0","0","3","10204501","5","2","610204105","600","5.5","1","0","0"
"0","0","0","10204501","5","1","610204106","0","1.5","2","80","0"
"0","0","0","10204501","5","1","610204107","0","1.5","3","0","0"
"5205321","0","3","10205201","5","2","610205102","600","5.5","1","0","5205322"
"0","0","0","10205201","5","1","610205103","0","1.5","2","65","5205323"
"0","0","0","10205201","5","1","610205104","0","1.5","3","0","0"
"0","0","3","10205501","5","2","610205105","600","5.5","1","0","0"
"0","0","0","10205501","5","1","610205106","0","1.5","2","66","0"
"0","0","0","10205501","5","1","610205107","0","1.5","3","0","0"
"5206321","0","3","10206201","5","2","610206102","600","5.5","1","0","5206322"
"0","0","3","10206201","5","2","610206103","600","1.5","2","0","5206323"
"0","0","0","10206201","5","1","610206104","0","1.5","3","0","0"
"0","0","3","10206501","5","2","610206105","600","5.5","1","0","0"
"0","0","3","10206501","5","2","610206106","600","1.5","2","0","0"
"0","0","0","10206501","5","1","610206107","0","1.5","3","0","0"
"5207321","0","3","10207201","5","2","610207102","600","5.5","1","0","5207322"
"0","0","0","10207201","5","1","610207103","0","1.5","2","66","5207323"
"0","0","0","10207201","5","1","610207104","0","1.5","3","0","0"
"0","0","3","10207501","5","2","610207105","600","5.5","1","0","0"
"0","0","0","10207501","5","1","610207106","0","1.5","2","66","0"
"0","0","0","10207501","5","1","610207107","0","1.5","3","0","0"
"5208321","0","3","10208201","5","2","610208102","600","5.5","1","0","5208322"
"0","0","0","10208201","5","1","610208103","0","1.5","2","70","5208323"
"0","0","0","10208201","5","1","610208104","0","1.5","3","0","0"
"0","0","3","10208501","5","2","610208105","600","5.5","1","0","0"
"0","0","0","10208501","5","1","610208106","0","1.5","2","70","0"
"0","0","0","10208501","5","1","610208107","0","1.5","3","0","0"
"5209321","0","3","10209201","5","2","610209102","600","5.5","1","0","5209322"
"0","0","0","10209201","5","1","610209103","0","1.5","2","55","5209323"
"0","0","0","10209201","5","1","610209104","0","1.5","3","0","0"
"0","0","3","10209501","5","2","610209105","600","5.5","1","0","0"
"0","0","0","10209501","5","1","610209106","0","1.5","2","60","0"
"0","0","0","10209501","5","1","610209107","0","1.5","3","0","0"
"5210321","0","3","10210201","5","2","610210102","600","5.5","1","0","5210322"
"0","0","0","10210201","5","1","610210103","0","1.5","2","65","5210323"
"0","0","0","10210201","5","1","610210104","0","1.5","3","0","0"
"0","0","3","10210501","5","2","610210105","600","5.5","1","0","0"
"0","0","0","10210501","5","1","610210106","0","1.5","2","60","0"
"0","0","0","10210501","5","1","610210107","0","1.5","3","0","0"
