92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642
"1","100","1","-1","2018/01/01 5:00:00","6","18001001","93001","2030/12/31 23:59:59"
"2","100","1","-1","2018/01/01 5:00:00","6","18001002","93001","2030/12/31 23:59:59"
"3","30","1","-1","2018/01/01 5:00:00","5","11001001","0","2020/11/16 4:59:59"
"4","30000","1","-1","2018/01/01 5:00:00","12","11001001","94002","2020/11/16 4:59:59"
"5","10","1","-1","2018/01/01 5:00:00","8","11001001","91002","2020/11/16 4:59:59"
"6","40","1","-1","2018/01/01 5:00:00","5","11003001","0","2020/11/16 4:59:59"
"7","2","1","-1","2018/01/01 5:00:00","2","11003001","20002","2020/11/16 4:59:59"
"8","10","1","-1","2018/01/01 5:00:00","8","11003001","91002","2020/11/16 4:59:59"
"9","20","1","-1","2018/01/01 5:00:00","5","13002001","0","2020/11/16 4:59:59"
"10","20","1","-1","2018/01/01 5:00:00","5","18004001","0","2020/11/16 4:59:59"
"11","25","1","-1","2018/01/01 5:00:00","5","16006001","0","2020/11/16 4:59:59"
"12","25","1","-1","2018/01/01 5:00:00","5","16007001","0","2020/11/16 4:59:59"
"13","3","1","-1","2018/01/01 5:00:00","2","16007001","22001","2020/11/16 4:59:59"
"14","30","1","-1","2018/01/01 5:00:00","5","11004001","0","2020/11/16 4:59:59"
"15","2","1","-1","2018/01/01 5:00:00","2","11004001","20002","2020/11/16 4:59:59"
"16","500","1","-1","2018/01/01 5:00:00","2","11004001","90007","2020/11/16 4:59:59"
"17","40","1","-1","2018/01/01 5:00:00","5","11005001","0","2020/11/16 4:59:59"
"18","30000","1","-1","2018/01/01 5:00:00","12","11005001","94002","2020/11/16 4:59:59"
"19","500","1","-1","2018/01/01 5:00:00","2","11005001","90007","2020/11/16 4:59:59"
"20","30","1","-1","2018/01/01 5:00:00","5","11006001","0","2030/12/31 23:59:59"
"21","2","1","-1","2018/01/01 5:00:00","2","11006001","20003","2030/12/31 23:59:59"
"22","30","1","-1","2018/01/01 5:00:00","5","15004001","0","2022/12/16 4:59:59"
"23","100","1","-1","2018/01/01 5:00:00","2","15004001","90007","2022/12/16 4:59:59"
"24","40","1","-1","2018/01/01 5:00:00","5","14001001","0","2020/11/16 4:59:59"
"25","80000","1","-1","2018/01/01 5:00:00","12","14001001","94002","2020/11/16 4:59:59"
"26","2","1","-1","2018/01/01 5:00:00","2","14001001","20003","2020/11/16 4:59:59"
"27","50","1","-1","2018/01/01 5:00:00","5","14003001","0","2020/11/16 4:59:59"
"28","140000","1","-1","2018/01/01 5:00:00","12","14003001","94002","2020/11/16 4:59:59"
"29","4","1","-1","2018/01/01 5:00:00","2","14003001","22002","2020/11/16 4:59:59"
"30","30","1","-1","2018/01/01 5:00:00","8","21001001","91002","2030/12/31 23:59:59"
"31","2000","1","-1","2018/01/01 5:00:00","12","21001001","94002","2030/12/31 23:59:59"
"33","30","1","-1","2018/01/01 5:00:00","8","21001002","91002","2030/12/31 23:59:59"
"34","2","1","-1","2018/01/01 5:00:00","2","21001002","22001","2030/12/31 23:59:59"
"36","30","1","-1","2018/01/01 5:00:00","8","21001003","91002","2030/12/31 23:59:59"
"37","1","1","-1","2018/01/01 5:00:00","2","21001003","22002","2030/12/31 23:59:59"
"39","30","1","-1","2018/01/01 5:00:00","8","21001004","91002","2030/12/31 23:59:59"
"40","1","1","-1","2018/01/01 5:00:00","2","21001004","22003","2030/12/31 23:59:59"
"42","90","1","-1","2018/01/01 5:00:00","8","21001005","91002","2030/12/31 23:59:59"
"43","2","1","-1","2018/01/01 5:00:00","2","21001005","22003","2030/12/31 23:59:59"
"45","60","1","-1","2018/01/01 5:00:00","8","21002001","91002","2030/12/31 23:59:59"
"46","4000","1","-1","2018/01/01 5:00:00","12","21002001","94002","2030/12/31 23:59:59"
"48","60","1","-1","2018/01/01 5:00:00","8","21002002","91002","2030/12/31 23:59:59"
"49","4","1","-1","2018/01/01 5:00:00","2","21002002","22001","2030/12/31 23:59:59"
"51","60","1","-1","2018/01/01 5:00:00","8","21002003","91002","2030/12/31 23:59:59"
"52","2","1","-1","2018/01/01 5:00:00","2","21002003","22002","2030/12/31 23:59:59"
"54","60","1","-1","2018/01/01 5:00:00","8","21002004","91002","2030/12/31 23:59:59"
"55","2","1","-1","2018/01/01 5:00:00","2","21002004","22003","2030/12/31 23:59:59"
"57","50","1","-1","2018/01/01 5:00:00","8","21003001","91002","2030/12/31 23:59:59"
"58","100","1","-1","2018/01/01 5:00:00","8","28002001","91002","2030/12/31 23:59:59"
"59","1000","1","-1","2018/01/01 5:00:00","2","28002001","90007","2030/12/31 23:59:59"
"60","100","1","-1","2018/01/01 5:00:00","8","28002002","91002","2030/12/31 23:59:59"
"61","1500","1","-1","2018/01/01 5:00:00","2","28002002","90007","2030/12/31 23:59:59"
"62","100","1","-1","2018/01/01 5:00:00","8","28002003","91002","2030/12/31 23:59:59"
"63","1500","1","-1","2018/01/01 5:00:00","2","28002003","90007","2030/12/31 23:59:59"
"64","100","1","-1","2018/01/01 5:00:00","8","28002004","91002","2030/12/31 23:59:59"
"65","1500","1","-1","2018/01/01 5:00:00","2","28002004","90007","2030/12/31 23:59:59"
"66","100","1","-1","2018/01/01 5:00:00","8","28002005","91002","2030/12/31 23:59:59"
"67","1500","1","-1","2018/01/01 5:00:00","2","28002005","90007","2030/12/31 23:59:59"
"68","100","1","-1","2018/01/01 5:00:00","8","28002006","91002","2030/12/31 23:59:59"
"69","1500","1","-1","2018/01/01 5:00:00","2","28002006","90007","2030/12/31 23:59:59"
"70","100","1","-1","2018/01/01 5:00:00","8","28002007","91002","2030/12/31 23:59:59"
"71","1500","1","-1","2018/01/01 5:00:00","2","28002007","90007","2030/12/31 23:59:59"
"72","100","1","-1","2018/01/01 5:00:00","8","28002008","91002","2030/12/31 23:59:59"
"73","1500","1","-1","2018/01/01 5:00:00","2","28002008","90007","2030/12/31 23:59:59"
"74","100","1","-1","2018/01/01 5:00:00","8","28002009","91002","2030/12/31 23:59:59"
"75","1500","1","-1","2018/01/01 5:00:00","2","28002009","90007","2030/12/31 23:59:59"
"76","100","1","-1","2018/01/01 5:00:00","8","28002010","91002","2030/12/31 23:59:59"
"77","1500","1","-1","2018/01/01 5:00:00","2","28002010","90007","2030/12/31 23:59:59"
"78","100","1","-1","2018/01/01 5:00:00","8","28002011","91002","2030/12/31 23:59:59"
"79","1500","1","-1","2018/01/01 5:00:00","2","28002011","90007","2030/12/31 23:59:59"
"80","100","1","-1","2018/01/01 5:00:00","8","28002012","91002","2030/12/31 23:59:59"
"81","1500","1","-1","2018/01/01 5:00:00","2","28002012","90007","2030/12/31 23:59:59"
"82","100","1","-1","2018/01/01 5:00:00","8","28002013","91002","2030/12/31 23:59:59"
"83","1500","1","-1","2018/01/01 5:00:00","2","28002013","90007","2030/12/31 23:59:59"
"84","100","1","-1","2018/01/01 5:00:00","8","28002014","91002","2030/12/31 23:59:59"
"85","1500","1","-1","2018/01/01 5:00:00","2","28002014","90007","2030/12/31 23:59:59"
"86","30","1","-1","2018/01/01 5:00:00","8","26001001","91002","2030/12/31 23:59:59"
"87","50","1","-1","2018/01/01 5:00:00","8","26003001","91002","2030/12/31 23:59:59"
"88","50","1","-1","2018/01/01 5:00:00","8","26008001","91002","2030/12/31 23:59:59"
"89","50","1","-1","2018/01/01 5:00:00","8","24002001","91002","2030/12/31 23:59:59"
"90","50","1","-1","2018/01/01 5:00:00","8","24004001","91002","2030/12/31 23:59:59"
"91","100","1","-1","2018/01/01 5:00:00","8","21005001","91002","2030/12/31 23:59:59"
"92","100","1","-1","2018/01/01 5:00:00","8","21005002","91002","2030/12/31 23:59:59"
"93","100","1","-1","2018/01/01 5:00:00","8","21005003","91002","2030/12/31 23:59:59"
"94","100","1","-1","2018/01/01 5:00:00","8","21005004","91002","2030/12/31 23:59:59"
"95","100","1","-1","2018/01/01 5:00:00","8","21005005","91002","2030/12/31 23:59:59"
"96","100","1","-1","2018/01/01 5:00:00","8","21005006","91002","2030/12/31 23:59:59"
"97","100","1","-1","2018/01/01 5:00:00","8","21005007","91002","2030/12/31 23:59:59"
"98","30","1","-1","2018/01/01 5:00:00","8","21005018","91002","2030/12/31 23:59:59"
"99","30","1","-1","2018/01/01 5:00:00","8","21005028","91002","2030/12/31 23:59:59"
"100","40","1","-1","2018/01/01 5:00:00","8","21005038","91002","2030/12/31 23:59:59"
"101","50","1","-1","2018/01/01 5:00:00","8","26002001","91002","2030/12/31 23:59:59"
"102","50","1","-1","2018/01/01 5:00:00","8","26002002","91002","2030/12/31 23:59:59"
"103","50","1","-1","2018/01/01 5:00:00","8","26002003","91002","2030/12/31 23:59:59"
"104","50","1","-1","2018/01/01 5:00:00","8","26002004","91002","2030/12/31 23:59:59"
"105","50","1","-1","2018/01/01 5:00:00","8","26002005","91002","2030/12/31 23:59:59"
"106","50","1","-1","2018/01/01 5:00:00","8","26002006","91002","2030/12/31 23:59:59"
"107","50","1","-1","2018/01/01 5:00:00","8","26002007","91002","2030/12/31 23:59:59"
"108","50","1","-1","2018/01/01 5:00:00","8","26002008","91002","2030/12/31 23:59:59"
"109","50","1","-1","2018/01/01 5:00:00","8","26002009","91002","2030/12/31 23:59:59"
"110","50","1","-1","2018/01/01 5:00:00","8","26002010","91002","2030/12/31 23:59:59"
"111","100","1","-1","2018/01/01 5:00:00","8","26005001","91002","2030/12/31 23:59:59"
"112","100","1","-1","2018/01/01 5:00:00","8","26005002","91002","2030/12/31 23:59:59"
"113","50","1","-1","2018/01/01 5:00:00","8","21007001","91002","2030/12/31 23:59:59"
"115","1000","1","-1","2018/01/01 5:00:00","8","28006001","91002","2030/12/31 23:59:59"
"116","20","1","-1","2018/01/01 5:00:00","5","28005001","0","2030/12/31 23:59:59"
"117","10","1","-1","2018/01/01 5:00:00","2","28005001","20001","2030/12/31 23:59:59"
"118","1500","1","-1","2018/01/01 5:00:00","12","15005001","94002","2030/12/31 23:59:59"
"119","200","1","-1","2018/01/01 5:00:00","6","18001003","93001","2030/12/31 23:59:59"
"120","200","1","-1","2018/01/01 5:00:00","6","18001004","93001","2030/12/31 23:59:59"
"121","20","1","-1","2018/01/01 5:00:00","5","11101001","0","2020/11/16 4:59:59"
"122","2","1","-1","2018/01/01 5:00:00","2","11101001","20003","2020/11/16 4:59:59"
"123","50","1","-1","2018/01/01 5:00:00","8","21102001","91002","2030/12/31 23:59:59"
"124","100","1","-1","2018/01/01 5:00:00","8","21103001","91002","2030/12/31 23:59:59"
"128","30","1","-1","2018/01/01 5:00:00","5","11001002","0","2020/11/16 4:59:59"
"129","30000","1","-1","2018/01/01 5:00:00","12","11001002","94002","2020/11/16 4:59:59"
"130","6","1","-1","2018/01/01 5:00:00","2","11001002","23001","2020/11/16 4:59:59"
"131","100","1","-1","2018/01/01 5:00:00","6","28007001","93001","2030/12/31 23:59:59"
"132","100","1","-1","2018/01/01 5:00:00","6","28007002","93001","2030/12/31 23:59:59"
"133","100","1","-1","2018/01/01 5:00:00","6","28007003","93001","2030/12/31 23:59:59"
"134","30","1","-1","2018/01/01 5:00:00","8","26013001","91002","2030/12/31 23:59:59"
"135","50","1","-1","2018/01/01 5:00:00","8","26014001","91002","2030/12/31 23:59:59"
"136","80","1","-1","2018/01/01 5:00:00","8","21011001","91002","2030/12/31 23:59:59"
"137","2","1","-1","2018/01/01 5:00:00","2","21011001","22003","2030/12/31 23:59:59"
"138","50","1","-1","2018/01/01 5:00:00","8","26015001","91002","2030/12/31 23:59:59"
"139","10","1","-1","2018/01/01 5:00:00","8","26015002","91002","2030/12/31 23:59:59"
"140","100","1","-1","2018/01/01 5:00:00","8","21102002","91002","2030/12/31 23:59:59"
"141","400","1","-1","2018/01/01 5:00:00","8","28002015","91002","2030/12/31 23:59:59"
"142","500000","1","-1","2018/01/01 5:00:00","12","28002015","94002","2030/12/31 23:59:59"
"143","1500","1","-1","2018/01/01 5:00:00","2","28002015","90007","2030/12/31 23:59:59"
"144","400","1","-1","2018/01/01 5:00:00","8","28002016","91002","2030/12/31 23:59:59"
"145","500000","1","-1","2018/01/01 5:00:00","12","28002016","94002","2030/12/31 23:59:59"
"146","1500","1","-1","2018/01/01 5:00:00","2","28002016","90007","2030/12/31 23:59:59"
"147","400","1","-1","2018/01/01 5:00:00","8","28002017","91002","2030/12/31 23:59:59"
"148","3000000","1","-1","2018/01/01 5:00:00","12","28002017","94002","2030/12/31 23:59:59"
"149","1500","1","-1","2018/01/01 5:00:00","2","28002017","90007","2030/12/31 23:59:59"
"150","600","1","-1","2018/01/01 5:00:00","8","28002018","91002","2030/12/31 23:59:59"
"151","3000000","1","-1","2018/01/01 5:00:00","12","28002018","94002","2030/12/31 23:59:59"
"152","1500","1","-1","2018/01/01 5:00:00","2","28002018","90007","2030/12/31 23:59:59"
"153","600","1","-1","2018/01/01 5:00:00","8","28002019","91002","2030/12/31 23:59:59"
"154","3000000","1","-1","2018/01/01 5:00:00","12","28002019","94002","2030/12/31 23:59:59"
"155","1500","1","-1","2018/01/01 5:00:00","2","28002019","90007","2030/12/31 23:59:59"
"156","600","1","-1","2018/01/01 5:00:00","8","28002020","91002","2030/12/31 23:59:59"
"157","5000000","1","-1","2018/01/01 5:00:00","12","28002020","94002","2030/12/31 23:59:59"
"158","1500","1","-1","2018/01/01 5:00:00","2","28002020","90007","2030/12/31 23:59:59"
"159","600","1","-1","2018/01/01 5:00:00","8","28002021","91002","2030/12/31 23:59:59"
"160","5000000","1","-1","2018/01/01 5:00:00","12","28002021","94002","2030/12/31 23:59:59"
"161","1500","1","-1","2018/01/01 5:00:00","2","28002021","90007","2030/12/31 23:59:59"
"162","600","1","-1","2018/01/01 5:00:00","8","28002022","91002","2030/12/31 23:59:59"
"163","5000000","1","-1","2018/01/01 5:00:00","12","28002022","94002","2030/12/31 23:59:59"
"164","1500","1","-1","2018/01/01 5:00:00","2","28002022","90007","2030/12/31 23:59:59"
"165","600","1","-1","2018/01/01 5:00:00","8","28002023","91002","2030/12/31 23:59:59"
"166","5000000","1","-1","2018/01/01 5:00:00","12","28002023","94002","2030/12/31 23:59:59"
"167","1500","1","-1","2018/01/01 5:00:00","2","28002023","90007","2030/12/31 23:59:59"
"168","600","1","-1","2018/01/01 5:00:00","8","28002024","91002","2030/12/31 23:59:59"
"169","5000000","1","-1","2018/01/01 5:00:00","12","28002024","94002","2030/12/31 23:59:59"
"170","1500","1","-1","2018/01/01 5:00:00","2","28002024","90007","2030/12/31 23:59:59"
"171","1100","1","-1","2018/01/01 5:00:00","8","28002025","91002","2030/12/31 23:59:59"
"172","7500000","1","-1","2018/01/01 5:00:00","12","28002025","94002","2030/12/31 23:59:59"
"173","1500","1","-1","2018/01/01 5:00:00","2","28002025","90007","2030/12/31 23:59:59"
"174","1100","1","-1","2018/01/01 5:00:00","8","28002026","91002","2030/12/31 23:59:59"
"175","7500000","1","-1","2018/01/01 5:00:00","12","28002026","94002","2030/12/31 23:59:59"
"176","1500","1","-1","2018/01/01 5:00:00","2","28002026","90007","2030/12/31 23:59:59"
"177","1100","1","-1","2018/01/01 5:00:00","8","28002027","91002","2030/12/31 23:59:59"
"178","7500000","1","-1","2018/01/01 5:00:00","12","28002027","94002","2030/12/31 23:59:59"
"179","1500","1","-1","2018/01/01 5:00:00","2","28002027","90007","2030/12/31 23:59:59"
