5122b3cf506998668d12626de03aca9308494d070ccc7ce9566620fb53517076,69f659212786ea077463df5a645b6ac178a77029fc540325740abb3c4b1717fd,6e9aeb561f3d7061ac7262624de094af856cc6d3cc4312199ef726db93317dc0,79c81a02e794b8da1a523d591f9cad1451099bd5bc1ecd8ea0d1b230a0bfbfb1,b7f12f1ec99d2ef576f0dfd22effcb3a5fe901193373f2453fd0070c71980f2d,b53ddf7380dd6625ae2e5f3b2996915b4bd469f504243ee55d8a9f998dd781e7,f150c5983203c86f8d842f889d37e9b4c0ba51d97d1389d5ef4ae201ffc27c00,72e35f556c45b0fd6ad6ffc6ba93a0a1fcebcca55d8b5793b6dbf0ac8e0fd264,5a1b569256671cad7e551dfd5d2bb7c52287ecb3c43cfa01c56fd029f7a4cf7c,6909e023798bb94ead65809301e8d5441214f45761b23cd143f8aa9080d64964,7e5285c371efad8123b504e867d693db085df1a25b9c49f2545d24ef05157690,be07a08505746728e8ea4dbda053bb47d295797cc515b3d4d56042818f242d82,55b04d5f2c992e52266999e912f24d6e1d310d93a25ef6ab8bc1be584a8edfde,661bf3d773b81526512adecc17d057965d9611fb65ad63eb2efc89d9b7df3c2a,30ff3988b96cbe6e9501014fe0ef0fd34a3eed647c7a9f35ae69fea52536d824,d1588a27d813a0a1b74f268886e5832059f0123a3917f9241c48fbfb6edd34d8
"215","1008201","3","2","980","201","70","1","455","1","2","401","-110","301","501","101"
"215","1008202","3","2","515","202","70","2","230","1","2","402","-110","302","502","102"
"215","1008203","3","2","515","203","70","3","230","1","1","403","-110","303","503","103"
"215","1008204","3","2","515","204","70","4","230","1","1","404","-110","304","504","104"
"233","1008205","3","2","787","205","78","5","355","1","2","405","-110","305","505","105"
"233","1008206","3","2","787","206","78","6","355","1","3","406","-110","306","506","106"
"233","1008207","3","2","777","207","88","7","345","1","3","407","-110","307","507","107"
"233","1008208","3","2","777","208","88","8","345","1","1","408","-110","308","508","108"
"233","1008209","3","2","777","209","88","9","345","1","1","409","-110","309","509","109"
"233","1008210","3","2","810","210","88","10","355","1","3","410","-110","310","510","110"
"233","1008211","3","2","777","211","88","11","345","1","2","411","-110","311","511","111"
"215","1008212","3","2","515","212","70","12","230","1","2","412","-110","312","512","112"
"233","1008213","3","2","810","213","78","13","355","1","1","413","-110","313","513","113"
"215","1008214","3","2","515","214","70","14","230","1","1","414","-110","314","514","114"
"215","1008215","3","2","515","215","70","15","230","1","3","415","-110","315","515","115"
"215","1008216","3","2","655","216","70","16","275","1","2","416","-110","316","516","116"
"215","1008217","3","2","515","217","70","17","230","1","3","417","-110","317","517","117"
"233","1008218","3","2","777","218","88","18","345","1","3","418","-110","318","518","118"
