55b04d5f2c992e52266999e912f24d6e1d310d93a25ef6ab8bc1be584a8edfde,b7f12f1ec99d2ef576f0dfd22effcb3a5fe901193373f2453fd0070c71980f2d,b53ddf7380dd6625ae2e5f3b2996915b4bd469f504243ee55d8a9f998dd781e7,72e35f556c45b0fd6ad6ffc6ba93a0a1fcebcca55d8b5793b6dbf0ac8e0fd264,79c81a02e794b8da1a523d591f9cad1451099bd5bc1ecd8ea0d1b230a0bfbfb1,be07a08505746728e8ea4dbda053bb47d295797cc515b3d4d56042818f242d82,6909e023798bb94ead65809301e8d5441214f45761b23cd143f8aa9080d64964,d1588a27d813a0a1b74f268886e5832059f0123a3917f9241c48fbfb6edd34d8,6e9aeb561f3d7061ac7262624de094af856cc6d3cc4312199ef726db93317dc0,5122b3cf506998668d12626de03aca9308494d070ccc7ce9566620fb53517076,661bf3d773b81526512adecc17d057965d9611fb65ad63eb2efc89d9b7df3c2a,f150c5983203c86f8d842f889d37e9b4c0ba51d97d1389d5ef4ae201ffc27c00,7e5285c371efad8123b504e867d693db085df1a25b9c49f2545d24ef05157690,5a1b569256671cad7e551dfd5d2bb7c52287ecb3c43cfa01c56fd029f7a4cf7c,69f659212786ea077463df5a645b6ac178a77029fc540325740abb3c4b1717fd,30ff3988b96cbe6e9501014fe0ef0fd34a3eed647c7a9f35ae69fea52536d824
"-110","980","201","1","2","401","1","101","3","215","301","70","2","455","1008201","501"
"-110","515","202","2","2","402","1","102","3","215","302","70","2","230","1008202","502"
"-110","515","203","3","2","403","1","103","3","215","303","70","1","230","1008203","503"
"-110","515","204","4","2","404","1","104","3","215","304","70","1","230","1008204","504"
"-110","787","205","5","2","405","1","105","3","233","305","78","2","355","1008205","505"
"-110","787","206","6","2","406","1","106","3","233","306","78","3","355","1008206","506"
"-110","777","207","7","2","407","1","107","3","233","307","88","3","345","1008207","507"
"-110","777","208","8","2","408","1","108","3","233","308","88","1","345","1008208","508"
"-110","777","209","9","2","409","1","109","3","233","309","88","1","345","1008209","509"
"-110","810","210","10","2","410","1","110","3","233","310","88","3","355","1008210","510"
"-110","777","211","11","2","411","1","111","3","233","311","88","2","345","1008211","511"
"-110","515","212","12","2","412","1","112","3","215","312","70","2","230","1008212","512"
"-110","810","213","13","2","413","1","113","3","233","313","78","1","355","1008213","513"
"-110","515","214","14","2","414","1","114","3","215","314","70","1","230","1008214","514"
"-110","515","215","15","2","415","1","115","3","215","315","70","3","230","1008215","515"
"-110","655","216","16","2","416","1","116","3","215","316","70","2","275","1008216","516"
"-110","515","217","17","2","417","1","117","3","215","317","70","3","230","1008217","517"
"-110","777","218","18","2","418","1","118","3","233","318","88","3","345","1008218","518"
