be07a08505746728e8ea4dbda053bb47d295797cc515b3d4d56042818f242d82,b53ddf7380dd6625ae2e5f3b2996915b4bd469f504243ee55d8a9f998dd781e7,661bf3d773b81526512adecc17d057965d9611fb65ad63eb2efc89d9b7df3c2a,7e5285c371efad8123b504e867d693db085df1a25b9c49f2545d24ef05157690,30ff3988b96cbe6e9501014fe0ef0fd34a3eed647c7a9f35ae69fea52536d824,79c81a02e794b8da1a523d591f9cad1451099bd5bc1ecd8ea0d1b230a0bfbfb1,5a1b569256671cad7e551dfd5d2bb7c52287ecb3c43cfa01c56fd029f7a4cf7c,b7f12f1ec99d2ef576f0dfd22effcb3a5fe901193373f2453fd0070c71980f2d,55b04d5f2c992e52266999e912f24d6e1d310d93a25ef6ab8bc1be584a8edfde,6909e023798bb94ead65809301e8d5441214f45761b23cd143f8aa9080d64964,5122b3cf506998668d12626de03aca9308494d070ccc7ce9566620fb53517076,f150c5983203c86f8d842f889d37e9b4c0ba51d97d1389d5ef4ae201ffc27c00,72e35f556c45b0fd6ad6ffc6ba93a0a1fcebcca55d8b5793b6dbf0ac8e0fd264,69f659212786ea077463df5a645b6ac178a77029fc540325740abb3c4b1717fd,d1588a27d813a0a1b74f268886e5832059f0123a3917f9241c48fbfb6edd34d8,6e9aeb561f3d7061ac7262624de094af856cc6d3cc4312199ef726db93317dc0
"401","201","301","2","501","2","455","980","-110","1","215","70","1","1008201","101","3"
"402","202","302","2","502","2","230","515","-110","1","215","70","2","1008202","102","3"
"403","203","303","1","503","2","230","515","-110","1","215","70","3","1008203","103","3"
"404","204","304","1","504","2","230","515","-110","1","215","70","4","1008204","104","3"
"405","205","305","2","505","2","355","787","-110","1","233","78","5","1008205","105","3"
"406","206","306","3","506","2","355","787","-110","1","233","78","6","1008206","106","3"
"407","207","307","3","507","2","345","777","-110","1","233","88","7","1008207","107","3"
"408","208","308","1","508","2","345","777","-110","1","233","88","8","1008208","108","3"
"409","209","309","1","509","2","345","777","-110","1","233","88","9","1008209","109","3"
"410","210","310","3","510","2","355","810","-110","1","233","88","10","1008210","110","3"
"411","211","311","2","511","2","345","777","-110","1","233","88","11","1008211","111","3"
"412","212","312","2","512","2","230","515","-110","1","215","70","12","1008212","112","3"
"413","213","313","1","513","2","355","810","-110","1","233","78","13","1008213","113","3"
"414","214","314","1","514","2","230","515","-110","1","215","70","14","1008214","114","3"
"415","215","315","3","515","2","230","515","-110","1","215","70","15","1008215","115","3"
"416","216","316","2","516","2","275","655","-110","1","215","70","16","1008216","116","3"
"417","217","317","3","517","2","230","515","-110","1","215","70","17","1008217","117","3"
"418","218","318","3","518","2","345","777","-110","1","233","88","18","1008218","118","3"
