6909e023798bb94ead65809301e8d5441214f45761b23cd143f8aa9080d64964,5a1b569256671cad7e551dfd5d2bb7c52287ecb3c43cfa01c56fd029f7a4cf7c,b53ddf7380dd6625ae2e5f3b2996915b4bd469f504243ee55d8a9f998dd781e7,b7f12f1ec99d2ef576f0dfd22effcb3a5fe901193373f2453fd0070c71980f2d,79c81a02e794b8da1a523d591f9cad1451099bd5bc1ecd8ea0d1b230a0bfbfb1,7e5285c371efad8123b504e867d693db085df1a25b9c49f2545d24ef05157690,30ff3988b96cbe6e9501014fe0ef0fd34a3eed647c7a9f35ae69fea52536d824,d1588a27d813a0a1b74f268886e5832059f0123a3917f9241c48fbfb6edd34d8,6e9aeb561f3d7061ac7262624de094af856cc6d3cc4312199ef726db93317dc0,f150c5983203c86f8d842f889d37e9b4c0ba51d97d1389d5ef4ae201ffc27c00,72e35f556c45b0fd6ad6ffc6ba93a0a1fcebcca55d8b5793b6dbf0ac8e0fd264,be07a08505746728e8ea4dbda053bb47d295797cc515b3d4d56042818f242d82,5122b3cf506998668d12626de03aca9308494d070ccc7ce9566620fb53517076,55b04d5f2c992e52266999e912f24d6e1d310d93a25ef6ab8bc1be584a8edfde,661bf3d773b81526512adecc17d057965d9611fb65ad63eb2efc89d9b7df3c2a,69f659212786ea077463df5a645b6ac178a77029fc540325740abb3c4b1717fd
"1","455","201","980","2","2","501","101","3","70","1","401","215","-110","301","1008201"
"1","230","202","515","2","2","502","102","3","70","2","402","215","-110","302","1008202"
"1","230","203","515","2","1","503","103","3","70","3","403","215","-110","303","1008203"
"1","230","204","515","2","1","504","104","3","70","4","404","215","-110","304","1008204"
"1","355","205","787","2","2","505","105","3","78","5","405","233","-110","305","1008205"
"1","355","206","787","2","3","506","106","3","78","6","406","233","-110","306","1008206"
"1","345","207","777","2","3","507","107","3","88","7","407","233","-110","307","1008207"
"1","345","208","777","2","1","508","108","3","88","8","408","233","-110","308","1008208"
"1","345","209","777","2","1","509","109","3","88","9","409","233","-110","309","1008209"
"1","355","210","810","2","3","510","110","3","88","10","410","233","-110","310","1008210"
"1","345","211","777","2","2","511","111","3","88","11","411","233","-110","311","1008211"
"1","230","212","515","2","2","512","112","3","70","12","412","215","-110","312","1008212"
"1","355","213","810","2","1","513","113","3","78","13","413","233","-110","313","1008213"
"1","230","214","515","2","1","514","114","3","70","14","414","215","-110","314","1008214"
"1","230","215","515","2","3","515","115","3","70","15","415","215","-110","315","1008215"
"1","275","216","655","2","2","516","116","3","70","16","416","215","-110","316","1008216"
"1","230","217","515","2","3","517","117","3","70","17","417","215","-110","317","1008217"
"1","345","218","777","2","3","518","118","3","88","18","418","233","-110","318","1008218"
