d1588a27d813a0a1b74f268886e5832059f0123a3917f9241c48fbfb6edd34d8,5122b3cf506998668d12626de03aca9308494d070ccc7ce9566620fb53517076,30ff3988b96cbe6e9501014fe0ef0fd34a3eed647c7a9f35ae69fea52536d824,7e5285c371efad8123b504e867d693db085df1a25b9c49f2545d24ef05157690,72e35f556c45b0fd6ad6ffc6ba93a0a1fcebcca55d8b5793b6dbf0ac8e0fd264,55b04d5f2c992e52266999e912f24d6e1d310d93a25ef6ab8bc1be584a8edfde,6e9aeb561f3d7061ac7262624de094af856cc6d3cc4312199ef726db93317dc0,661bf3d773b81526512adecc17d057965d9611fb65ad63eb2efc89d9b7df3c2a,be07a08505746728e8ea4dbda053bb47d295797cc515b3d4d56042818f242d82,79c81a02e794b8da1a523d591f9cad1451099bd5bc1ecd8ea0d1b230a0bfbfb1,b7f12f1ec99d2ef576f0dfd22effcb3a5fe901193373f2453fd0070c71980f2d,6909e023798bb94ead65809301e8d5441214f45761b23cd143f8aa9080d64964,69f659212786ea077463df5a645b6ac178a77029fc540325740abb3c4b1717fd,5a1b569256671cad7e551dfd5d2bb7c52287ecb3c43cfa01c56fd029f7a4cf7c,f150c5983203c86f8d842f889d37e9b4c0ba51d97d1389d5ef4ae201ffc27c00,b53ddf7380dd6625ae2e5f3b2996915b4bd469f504243ee55d8a9f998dd781e7
"101","215","501","2","1","-110","3","301","401","2","980","1","1008201","455","70","201"
"102","215","502","2","2","-110","3","302","402","2","515","1","1008202","230","70","202"
"103","215","503","1","3","-110","3","303","403","2","515","1","1008203","230","70","203"
"104","215","504","1","4","-110","3","304","404","2","515","1","1008204","230","70","204"
"105","233","505","2","5","-110","3","305","405","2","787","1","1008205","355","78","205"
"106","233","506","3","6","-110","3","306","406","2","787","1","1008206","355","78","206"
"107","233","507","3","7","-110","3","307","407","2","777","1","1008207","345","88","207"
"108","233","508","1","8","-110","3","308","408","2","777","1","1008208","345","88","208"
"109","233","509","1","9","-110","3","309","409","2","777","1","1008209","345","88","209"
"110","233","510","3","10","-110","3","310","410","2","810","1","1008210","355","88","210"
"111","233","511","2","11","-110","3","311","411","2","777","1","1008211","345","88","211"
"112","215","512","2","12","-110","3","312","412","2","515","1","1008212","230","70","212"
"113","233","513","1","13","-110","3","313","413","2","810","1","1008213","355","78","213"
"114","215","514","1","14","-110","3","314","414","2","515","1","1008214","230","70","214"
"115","215","515","3","15","-110","3","315","415","2","515","1","1008215","230","70","215"
"116","215","516","2","16","-110","3","316","416","2","655","1","1008216","275","70","216"
"117","215","517","3","17","-110","3","317","417","2","515","1","1008217","230","70","217"
"118","233","518","3","18","-110","3","318","418","2","777","1","1008218","345","88","218"
