f150c5983203c86f8d842f889d37e9b4c0ba51d97d1389d5ef4ae201ffc27c00,30ff3988b96cbe6e9501014fe0ef0fd34a3eed647c7a9f35ae69fea52536d824,72e35f556c45b0fd6ad6ffc6ba93a0a1fcebcca55d8b5793b6dbf0ac8e0fd264,6909e023798bb94ead65809301e8d5441214f45761b23cd143f8aa9080d64964,5a1b569256671cad7e551dfd5d2bb7c52287ecb3c43cfa01c56fd029f7a4cf7c,69f659212786ea077463df5a645b6ac178a77029fc540325740abb3c4b1717fd,d1588a27d813a0a1b74f268886e5832059f0123a3917f9241c48fbfb6edd34d8,b7f12f1ec99d2ef576f0dfd22effcb3a5fe901193373f2453fd0070c71980f2d,7e5285c371efad8123b504e867d693db085df1a25b9c49f2545d24ef05157690,be07a08505746728e8ea4dbda053bb47d295797cc515b3d4d56042818f242d82,6e9aeb561f3d7061ac7262624de094af856cc6d3cc4312199ef726db93317dc0,79c81a02e794b8da1a523d591f9cad1451099bd5bc1ecd8ea0d1b230a0bfbfb1,b53ddf7380dd6625ae2e5f3b2996915b4bd469f504243ee55d8a9f998dd781e7,55b04d5f2c992e52266999e912f24d6e1d310d93a25ef6ab8bc1be584a8edfde,661bf3d773b81526512adecc17d057965d9611fb65ad63eb2efc89d9b7df3c2a,5122b3cf506998668d12626de03aca9308494d070ccc7ce9566620fb53517076
"70","501","1","1","455","1008201","101","980","2","401","3","2","201","-110","301","215"
"70","502","2","1","230","1008202","102","515","2","402","3","2","202","-110","302","215"
"70","503","3","1","230","1008203","103","515","1","403","3","2","203","-110","303","215"
"70","504","4","1","230","1008204","104","515","1","404","3","2","204","-110","304","215"
"78","505","5","1","355","1008205","105","787","2","405","3","2","205","-110","305","233"
"78","506","6","1","355","1008206","106","787","3","406","3","2","206","-110","306","233"
"88","507","7","1","345","1008207","107","777","3","407","3","2","207","-110","307","233"
"88","508","8","1","345","1008208","108","777","1","408","3","2","208","-110","308","233"
"88","509","9","1","345","1008209","109","777","1","409","3","2","209","-110","309","233"
"88","510","10","1","355","1008210","110","810","3","410","3","2","210","-110","310","233"
"88","511","11","1","345","1008211","111","777","2","411","3","2","211","-110","311","233"
"70","512","12","1","230","1008212","112","515","2","412","3","2","212","-110","312","215"
"78","513","13","1","355","1008213","113","810","1","413","3","2","213","-110","313","233"
"70","514","14","1","230","1008214","114","515","1","414","3","2","214","-110","314","215"
"70","515","15","1","230","1008215","115","515","3","415","3","2","215","-110","315","215"
"70","516","16","1","275","1008216","116","655","2","416","3","2","216","-110","316","215"
"70","517","17","1","230","1008217","117","515","3","417","3","2","217","-110","317","215"
"88","518","18","1","345","1008218","118","777","3","418","3","2","218","-110","318","233"
