0c8c9708888ec5065dd7ba14134c9bd32d67325fd65862229bca8bed09e2d2ef,007ebedfc7df678dad6ed8f059934dfb31f8626ff48f6e30295e16056ee23eda,d6f8531f1b0828e9c3d3b9e1f0eb5972b59ff707c1316268fd134661786c0078,e7659e68afedc758ab07ab62857ee9ef3989214c8db97a60678cfcbe597843de,140d912193f74b758c1ee5577bea01218c7b141315ab2fabb1a16ad4c4bda558,3a8a228743b90f7e9e5e343f2a69cc3ac405e42716aa5e16b50e29ef6ee379ee,21e8be2da7da23545962d5bf7fcb36f6298b707975491c6698fa170d1308cf39,64a92b6573b4780ad7a867ebd2995208fa145721e10aa93620c760f0690fbd16,cb19e6d90b30a92e4da0ff9f25066f4e3ad5d5270655232cb688d29e51ccc6cf
"1","10000","0","12000","90043","30000","1","10","90001"
"2","10000","0","24000","90047","30000","2","20","90002"
"3","10000","0","24000","90047","30000","3","20","90002"
"4","10000","0","24000","90047","30000","4","20","90002"
"5","10000","0","24000","90047","30000","5","20","90002"
"6","10000","0","24000","90047","30000","6","20","90002"
"7","10000","0","24000","90047","30000","7","20","90002"
"8","10000","0","24000","90047","30000","8","20","90002"
"9","10000","0","24000","90047","30000","9","20","90002"
"10","10000","0","24000","90047","30000","10","20","90002"
"11","10000","90011","48000","90051","30000","11","40","90003"
"12","10000","90011","48000","90051","30000","12","40","90003"
"13","10000","90011","48000","90051","30000","13","40","90003"
"14","10000","90011","48000","90051","30000","14","40","90003"
"15","10000","90011","48000","90051","30000","15","40","90003"
"16","10000","90011","48000","90051","30000","16","40","90003"
"17","10000","90011","48000","90051","30000","17","40","90003"
"18","10000","90011","48000","90051","30000","18","40","90003"
"19","10000","90011","48000","90051","30000","19","40","90003"
"20","10000","90011","48000","90051","30000","20","40","90003"
"21","10000","90015","72000","90055","30000","21","60","90004"
"22","10000","90015","72000","90055","30000","22","60","90004"
"23","10000","90015","72000","90055","30000","23","60","90004"
"24","10000","90015","72000","90055","30000","24","60","90004"
"25","10000","90015","72000","90055","30000","25","60","90004"
"26","10000","90015","72000","90055","30000","26","60","90004"
"27","10000","90015","72000","90055","30000","27","60","90004"
"28","10000","90015","72000","90055","30000","28","60","90004"
"29","10000","90015","72000","90055","30000","29","60","90004"
"30","10000","90015","72000","90055","30000","30","60","90004"
"31","10000","90015","96000","90059","30000","31","80","90005"
"32","10000","90015","96000","90059","30000","32","80","90005"
"33","10000","90015","96000","90059","30000","33","80","90005"
"34","10000","90015","96000","90059","30000","34","80","90005"
"35","10000","90015","96000","90059","30000","35","80","90005"
"36","10000","90015","96000","90059","30000","36","80","90005"
"37","10000","90015","96000","90059","30000","37","80","90005"
"38","10000","90015","96000","90059","30000","38","80","90005"
"39","10000","90015","96000","90059","30000","39","80","90005"
"40","10000","90015","96000","90059","30000","40","80","90005"
"41","10000","90017","144000","90063","30000","41","120","90005"
"42","10000","90017","144000","90063","30000","42","120","90005"
"43","10000","90017","144000","90063","30000","43","120","90005"
"44","10000","90017","144000","90063","30000","44","120","90005"
"45","10000","90017","144000","90063","30000","45","120","90005"
"46","10000","90017","144000","90063","30000","46","120","90005"
"47","10000","90017","144000","90063","30000","47","120","90005"
"48","10000","90017","144000","90063","30000","48","120","90005"
"49","10000","90017","144000","90063","30000","49","120","90005"
"50","10000","90017","144000","90063","30000","50","120","90005"
"51","10000","90019","180000","90067","30000","51","150","90006"
"52","10000","90019","180000","90067","30000","52","150","90006"
"53","10000","90019","180000","90067","30000","53","150","90006"
"54","10000","90019","180000","90067","30000","54","150","90006"
"55","10000","90019","180000","90067","30000","55","150","90006"
"56","10000","90019","180000","90067","30000","56","150","90006"
"57","10000","90019","180000","90067","30000","57","150","90006"
"58","10000","90019","180000","90067","30000","58","150","90006"
"59","10000","90019","180000","90067","30000","59","150","90006"
"60","10000","90019","180000","90067","30000","60","150","90006"
"61","10000","90021","216000","90071","30000","61","180","90007"
"62","10000","90021","216000","90071","30000","62","180","90007"
"63","10000","90021","216000","90071","30000","63","180","90007"
"64","10000","90021","216000","90071","30000","64","180","90007"
"65","10000","90021","216000","90071","30000","65","180","90007"
"66","10000","90021","216000","90071","30000","66","180","90007"
"67","10000","90021","216000","90071","30000","67","180","90007"
"68","10000","90021","216000","90071","30000","68","180","90007"
"69","10000","90021","216000","90071","30000","69","180","90007"
"70","10000","90021","216000","90071","30000","70","180","90007"
