74a0e8d4ef2f65ef9bc670ede4c182b3ee043f0ac645e2dc995c787edca571de,e952a31edf88e2269d1dd78093f240a20ff67b34f2a02d8b393ad580cf7859c6,211deacd63bcfdfc159649e6645b608a24299699ed388ac723f073241e518560,9b9c5cc9f81b36bb5d785f74005151dd131e8c11b714ae6be9351602e8a8fc26,a0e4f3dd8a065a36f10aad37d189bf8969fabcadf3ec20f0203b26d215d09f0e,add3f7f54093541c8e2137a09a91ee4d7cedf3b23aabd1dd84e5a2b183168dd7,3572452968e8850fb214456ccdc57048f3170cc78669c450afde9f3dcaca0918
"1","105","105","3","2","105","1"
"1","120","105","3","2","120","2"
"1","100","100","3","2","120","3"
"1","120","105","3","2","120","4"
"1","105","105","3","2","120","5"
"1","100","100","3","2","105","6"
"1","100","120","3","2","105","7"
"1","100","100","3","2","105","8"
"1","120","105","3","2","120","9"
"1","100","120","3","2","105","10"
"1","105","100","3","2","100","11"
"1","120","105","3","2","120","12"
"1","105","105","3","2","105","13"
"1","120","105","3","2","105","14"
"1","120","120","3","2","120","15"
"1","100","100","3","2","100","16"
"1","105","120","3","2","120","17"
"1","120","120","3","2","105","18"
"1","105","105","3","2","100","19"
"1","105","100","3","2","105","20"
"1","105","100","3","2","100","21"
"1","120","120","3","2","120","22"
"1","100","105","3","2","100","23"
"1","120","120","3","2","120","24"
"1","105","105","3","2","120","25"
"1","100","100","3","2","100","26"
"1","100","100","3","2","100","27"
"1","100","100","3","2","100","28"
"1","120","120","3","2","120","29"
"1","120","105","3","2","105","30"
