8a0c2aa07e59a11ac364dd3526cda8396bd1a0268dd4dc742dc56390ce3307b0,e8ae8562f74b73a751a5667bf639592a81dd8d2762950695e31dcf22d63cb317,81278973822b6113a05f12fdea699a1af165481416607804f7d45595fd7c4393,4d5a6bca9a62e9547ccfbdd65737f7fcdc81c9b76c3714c291322978572299a8,041286f25de4e963f7639817bfc1524691e7bcdabb56ced18e77d4c3253ad387,14179c0029cac9cb1f8b96e6a7e0068afb595b69f77809e45590449401f2eee3,b62602f84a0f9a1bf31e1a45ebed9966a637807e62127f29cad77697039b1ee7,f3fd3b691c12b2fbe4cc6a1bdca6e3be38ba84afc9cbbfe5f6417d794d531fc1,abffcdb2d6e3818a884fb2d03be3d1ec7fbb0b6736f83fe34b628d082a15997c,4f21da56f0a21d38e6e22b0561772bf7a86cb82e219d20153298394817ca0294,6e27f1d1bbca9b879bd524727198343ba36e815ab745dc456b293deeffb57956,9fc0499b533cecea03b199f5f8655c91b432eff08ea769d7c7b5c806ecf98b01,c4ad96e717763e7fbd46561d8e5823c6a117fa735cb6e1b3beaab752a93adec7
"31038","0","31012","0","0","0","0","0","60001","10001","0","0","60002"
"31004","0","31020","0","0","0","0","0","60011","10002","0","0","60012"
"31017","0","31010","0","0","0","0","0","60021","10003","0","0","60022"
"31028","0","31076","0","0","0","0","0","60031","10004","0","0","60032"
"31032","0","31080","0","0","0","0","0","60041","10005","0","0","60042"
"31034","0","31047","0","0","0","0","0","60051","10006","0","0","60052"
"31022","0","31082","0","0","0","0","0","60061","10007","0","0","60062"
"31051","0","31009","0","0","0","0","0","60071","10008","0","0","60072"
"31029","0","31085","0","0","0","0","0","60081","10009","0","0","60082"
"31002","0","31089","0","0","0","0","0","60091","10010","0","0","60092"
"31011","0","31090","0","0","0","0","0","60101","10011","0","0","60102"
"31008","0","31043","0","0","0","0","0","60111","10012","0","0","60112"
"31018","0","31093","0","0","0","0","0","60121","10013","0","0","60122"
"31038","0","31012","0","0","0","0","0","60131","10014","0","0","60132"
"31045","0","31053","0","0","0","0","0","60141","10015","0","0","60142"
"31004","0","31020","0","0","0","0","0","60151","10016","0","0","60152"
"31025","0","31098","0","0","0","0","0","60161","10017","0","0","60162"
"31017","0","31010","0","0","0","0","0","60171","10018","0","0","60172"
"31050","0","31101","0","0","0","0","0","60181","10019","0","0","60182"
"31028","0","31076","0","0","0","0","0","60191","10020","0","0","60192"
"31014","0","31105","0","0","0","0","0","60201","10021","0","0","60202"
"31032","0","31080","0","0","0","0","0","60211","10022","0","0","60212"
"31040","0","31056","0","0","0","0","0","60221","10023","0","0","60222"
"31034","0","31047","0","0","0","0","0","60231","10024","0","0","60232"
"31036","0","31112","0","0","0","0","0","60241","10025","0","0","60242"
"31022","0","31082","0","0","0","0","0","60251","10026","0","0","60252"
"31005","0","31037","0","0","0","0","0","60261","10027","0","0","60262"
"31051","0","31009","0","0","0","0","0","60271","10028","0","0","60272"
"31044","0","31116","0","0","0","0","0","60281","10029","0","0","60282"
"31029","0","31085","0","0","0","0","0","60291","10030","0","0","60292"
"31021","0","31121","0","0","0","0","0","60301","10031","0","0","60302"
"31002","0","31089","0","0","0","0","0","60311","10032","0","0","60312"
"31049","0","31123","0","0","0","0","0","60321","10033","0","0","60322"
"31011","0","31090","0","0","0","0","0","60331","10034","0","0","60332"
"31042","0","31126","0","0","0","0","0","60341","10035","0","0","60342"
"31042","0","31126","0","0","0","0","0","60341","10036","0","0","60342"
"31008","0","31043","0","0","0","0","0","60361","10037","0","0","60362"
"31046","0","31107","0","0","0","0","0","60371","10038","0","0","60372"
"31018","0","31093","0","0","0","0","0","60381","10039","0","0","60382"
"31033","0","31028","0","0","0","0","0","60391","10040","0","0","60392"
"31045","0","31053","0","0","0","0","0","60401","10041","0","0","60402"
"31065","0","31130","0","0","0","0","0","60411","10042","0","0","60412"
"31050","0","31101","0","0","0","0","0","60421","10043","0","0","60422"
"31027","0","31132","0","0","0","0","0","60431","10044","0","0","60432"
"31014","0","31105","0","0","0","0","0","60441","10045","0","0","60442"
"31023","0","31135","0","0","0","0","0","60451","10046","0","0","60452"
"31040","0","31056","0","0","0","0","0","60461","10047","0","0","60462"
"31013","0","31016","0","0","0","0","0","60471","10048","0","0","60472"
"31036","0","31112","0","0","0","0","0","60481","10049","0","0","60482"
"31054","0","31141","0","0","0","0","0","60491","10050","0","0","60492"
"31005","0","31037","0","0","0","0","0","60501","10051","0","0","60502"
"31037","0","31014","0","0","0","0","0","60511","10052","0","0","60512"
"31025","0","31098","0","0","0","0","0","60521","10053","0","0","60522"
"31048","0","31146","0","0","0","0","0","60531","10054","0","0","60532"
"31044","0","31116","0","0","0","0","0","60541","10055","0","0","60542"
"31060","0","31147","0","0","0","0","0","60551","10056","0","0","60552"
"31021","0","31121","0","0","0","0","0","60561","10057","0","0","60562"
"31003","0","31156","0","0","0","0","0","60571","10058","0","0","60572"
"31003","0","31156","0","0","0","0","0","60571","10059","0","0","60572"
"31049","0","31123","0","0","0","0","0","60591","10060","0","0","60592"
"31010","0","31158","0","0","0","0","0","60601","10061","0","0","60602"
"31042","0","31126","0","0","0","0","0","60611","10062","0","0","60612"
"31042","0","31126","0","0","0","0","0","60611","10063","0","0","60612"
"31031","0","31032","0","0","0","0","0","60631","10064","0","0","60632"
"31046","0","31107","0","0","0","0","0","60641","10065","0","0","60642"
"31015","0","31065","0","0","0","0","0","60651","10066","0","0","60652"
"31033","0","31028","0","0","0","0","0","60661","10067","0","0","60662"
"31040","0","31168","0","0","0","0","0","60671","10068","0","0","60672"
"31065","0","31130","0","0","0","0","0","60681","10069","0","0","60682"
"31050","0","31018","0","0","0","0","0","60691","10070","0","0","60692"
"31027","0","31132","0","0","0","0","0","60701","10071","0","0","60702"
"31109","0","31174","0","0","0","0","0","60711","10072","0","0","60712"
"31023","0","31135","0","0","0","0","0","60721","10073","0","0","60722"
"31051","0","31096","0","0","0","0","0","60731","10074","0","0","60732"
"31013","0","31016","0","0","0","0","0","60741","10075","0","0","60742"
"31047","0","31178","0","0","0","0","0","60751","10076","0","0","60752"
"31054","0","31141","0","0","0","0","0","60761","10077","0","0","60762"
"31055","0","31053","0","0","0","0","0","60771","10078","0","0","60772"
"31037","0","31014","0","0","0","0","0","60781","10079","0","0","60782"
"31006","0","31192","0","0","0","0","0","60791","10080","0","0","60792"
"31048","0","31146","0","0","0","0","0","60801","10081","0","0","60802"
"31044","0","31208","0","0","0","0","0","60811","10082","0","0","60812"
"31060","0","31147","0","0","0","0","0","60821","10083","0","0","60822"
"31060","0","31059","0","0","0","0","0","60831","10084","0","0","60832"
"31058","0","31212","0","0","0","0","0","60841","10085","0","0","60842"
"31003","0","31156","0","0","0","0","0","60851","10086","0","0","60852"
"31003","0","31156","0","0","0","0","0","60851","10087","0","0","60852"
"31026","0","31128","0","0","0","0","0","60871","10088","0","0","60872"
"31010","0","31158","0","0","0","0","0","60881","10089","0","0","60882"
"31046","0","31065","0","0","0","0","0","60891","10090","0","0","60892"
"31031","0","31032","0","0","0","0","0","60901","10091","0","0","60902"
"31031","0","31014","0","0","0","0","0","60911","10092","0","0","60912"
"31015","0","31065","0","0","0","0","0","60921","10093","0","0","60922"
"31034","0","31221","0","0","0","0","0","60931","10094","0","0","60932"
"31040","0","31168","0","0","0","0","0","60941","10095","0","0","60942"
"31002","0","31224","0","0","0","0","0","60951","10096","0","0","60952"
"31050","0","31018","0","0","0","0","0","60961","10097","0","0","60962"
"31036","0","31228","0","0","0","0","0","60971","10098","0","0","60972"
"31109","0","31174","0","0","0","0","0","60981","10099","0","0","60982"
"31023","0","31010","0","0","0","0","0","60991","10100","0","0","60992"
"31051","0","31096","0","0","0","0","0","61001","10101","0","0","61002"
"31013","0","31235","0","0","0","0","0","61011","10102","0","0","61012"
"31047","0","31178","0","0","0","0","0","61021","10103","0","0","61022"
"31005","0","31037","0","0","0","0","0","61031","10104","0","0","61032"
"31055","0","31053","0","0","0","0","0","61041","10105","0","0","61042"
"31047","0","31241","0","0","0","0","0","61051","10106","0","0","61052"
"31006","0","31192","0","0","0","0","0","61061","10107","0","0","61062"
"31066","0","31247","0","0","0","0","0","61071","10108","0","0","61072"
"31044","0","31208","0","0","0","0","0","61081","10109","0","0","61082"
"31029","0","31249","0","0","0","0","0","61091","10110","0","0","61092"
"31042","0","31249","0","0","0","0","0","61101","10111","0","0","61102"
"31060","0","31059","0","0","0","0","0","61111","10112","0","0","61112"
"31058","0","31212","0","0","0","0","0","61121","10113","0","0","61122"
"31046","0","31053","0","0","0","0","0","61131","10114","0","0","61132"
"31026","0","31128","0","0","0","0","0","61141","10115","0","0","61142"
"31038","0","31012","0","0","0","0","0","61151","10116","0","0","61152"
"31046","0","31065","0","0","0","0","0","61161","10117","0","0","61162"
"31057","0","31257","0","0","0","0","0","61171","10118","0","0","61172"
"31031","0","31014","0","0","0","0","0","61181","10119","0","0","61182"
"31008","0","31044","0","0","0","0","0","61191","10120","0","0","61192"
"31034","0","31221","0","0","0","0","0","61201","10121","0","0","61202"
"31048","0","31267","0","0","0","0","0","61211","10122","0","0","61212"
"31002","0","31224","0","0","0","0","0","61221","10123","0","0","61222"
"31031","0","31270","0","0","0","0","0","61231","10124","0","0","61232"
"31036","0","31228","0","0","0","0","0","61241","10125","0","0","61242"
"31060","0","31011","0","0","0","0","0","61251","10126","0","0","61252"
"31023","0","31010","0","0","0","0","0","61261","10127","0","0","61262"
"31042","0","31056","0","0","0","0","0","61271","10128","0","0","61272"
"31013","0","31235","0","0","0","0","0","61281","10129","0","0","61282"
"31054","0","31018","0","0","0","0","0","61291","10130","0","0","61292"
"31005","0","31037","0","0","0","0","0","61301","10131","0","0","61302"
"31058","0","31028","0","0","0","0","0","61311","10132","0","0","61312"
"31047","0","31241","0","0","0","0","0","61321","10133","0","0","61322"
"31014","0","31283","0","0","0","0","0","61331","10134","0","0","61332"
"31066","0","31247","0","0","0","0","0","61341","10135","0","0","61342"
"31002","0","31288","0","0","0","0","0","61351","10136","0","0","61352"
"31001","0","31288","0","0","0","0","0","61361","10137","0","0","61362"
"31029","0","31249","0","0","0","0","0","61371","10138","0","0","61372"
"31042","0","31249","0","0","0","0","0","61381","10139","0","0","61382"
"31034","0","31110","0","0","0","0","0","61391","10140","0","0","61392"
"31046","0","31053","0","0","0","0","0","61401","10141","0","0","61402"
"31027","0","31043","0","0","0","0","0","61411","10142","0","0","61412"
"31038","0","31012","0","0","0","0","0","61421","10143","0","0","61422"
"31025","0","31036","0","0","0","0","0","61431","10144","0","0","61432"
"31057","0","31257","0","0","0","0","0","61441","10145","0","0","61442"
"31021","0","31010","0","0","0","0","0","61451","10146","0","0","61452"
"31008","0","31044","0","0","0","0","0","61461","10147","0","0","61462"
"31042","0","31029","0","0","0","0","0","61471","10148","0","0","61472"
"31048","0","31267","0","0","0","0","0","61481","10149","0","0","61482"
"31058","0","31047","0","0","0","0","0","61491","10150","0","0","61492"
"31031","0","31270","0","0","0","0","0","61501","10151","0","0","61502"
"31059","0","31319","0","0","0","0","0","61511","10152","0","0","61512"
"31025","0","31098","0","0","0","0","0","61521","10153","0","0","61522"
"31007","0","31012","0","0","0","0","0","61531","10154","0","0","61532"
"31060","0","31011","0","0","0","0","0","61541","10155","0","0","61542"
"31038","0","31049","0","0","0","0","0","61551","10156","0","0","61552"
"31042","0","31056","0","0","0","0","0","61561","10157","0","0","61562"
"31050","0","31016","0","0","0","0","0","61571","10158","0","0","61572"
"31054","0","31018","0","0","0","0","0","61581","10159","0","0","61582"
"31028","0","31332","0","0","0","0","0","61591","10160","0","0","61592"
"31058","0","31028","0","0","0","0","0","61601","10161","0","0","61602"
"31014","0","31283","0","0","0","0","0","61621","10163","0","0","61622"
"31002","0","31288","0","0","0","0","0","61631","10164","0","0","61632"
"31001","0","31288","0","0","0","0","0","61641","10165","0","0","61642"
"31034","0","31110","0","0","0","0","0","61651","10166","0","0","61652"
"31027","0","31043","0","0","0","0","0","61661","10167","0","0","61662"
"31025","0","31036","0","0","0","0","0","61671","10168","0","0","61672"
"31021","0","31010","0","0","0","0","0","61681","10169","0","0","61682"
"31042","0","31029","0","0","0","0","0","61691","10170","0","0","61692"
"31058","0","31047","0","0","0","0","0","61701","10171","0","0","61702"
"31059","0","31319","0","0","0","0","0","61711","10172","0","0","61712"
