07eb259a538b422aa8ebe3383cb337c00f4868f83947d2569b90ae910c4245d5,d0f44aa7983a818a4f1898c06812488754fc5b68580d1b3296870cc0915d467a,922cec5de7043f38ce867f8c107d9bd5dd290e0486ee80248e7fa09d93dd9ded,88428d99faa8a4ccff9caf1a617fba21254657c308301f42e2036e806d3ee7c8,41993c1931d7cf9687d20f64183f68ba5bcddbcf588cba865ea2f16f67ba295d,1eeace63094e534eddb8beb6d712f285041835197dc6e3bfde813f5a91bbf5a9
"301","1","10201","102013011","1","5201087"
"402","1","10201","102014021","1","5201081"
"402","0","10201","102014022","101","5201082"
"501","1","10201","102015011","1","5201066"
"501","2","10201","102015012","1","5201067"
"501","3","10201","102015013","1","5201068"
"501","4","10201","102015014","1","5201069"
"501","5","10201","102015015","1","5201070"
"501","6","10201","102015016","1","5201071"
"501","7","10201","102015017","1","5201072"
"501","8","10201","102015018","1","5201073"
