88428d99faa8a4ccff9caf1a617fba21254657c308301f42e2036e806d3ee7c8,d0f44aa7983a818a4f1898c06812488754fc5b68580d1b3296870cc0915d467a,922cec5de7043f38ce867f8c107d9bd5dd290e0486ee80248e7fa09d93dd9ded,1eeace63094e534eddb8beb6d712f285041835197dc6e3bfde813f5a91bbf5a9,41993c1931d7cf9687d20f64183f68ba5bcddbcf588cba865ea2f16f67ba295d,07eb259a538b422aa8ebe3383cb337c00f4868f83947d2569b90ae910c4245d5
"102013011","1","10201","5201087","1","301"
"102014021","1","10201","5201081","1","402"
"102014022","0","10201","5201082","101","402"
"102015011","1","10201","5201066","1","501"
"102015012","2","10201","5201067","1","501"
"102015013","3","10201","5201068","1","501"
"102015014","4","10201","5201069","1","501"
"102015015","5","10201","5201070","1","501"
"102015016","6","10201","5201071","1","501"
"102015017","7","10201","5201072","1","501"
"102015018","8","10201","5201073","1","501"
