922cec5de7043f38ce867f8c107d9bd5dd290e0486ee80248e7fa09d93dd9ded,1eeace63094e534eddb8beb6d712f285041835197dc6e3bfde813f5a91bbf5a9,88428d99faa8a4ccff9caf1a617fba21254657c308301f42e2036e806d3ee7c8,07eb259a538b422aa8ebe3383cb337c00f4868f83947d2569b90ae910c4245d5,41993c1931d7cf9687d20f64183f68ba5bcddbcf588cba865ea2f16f67ba295d,d0f44aa7983a818a4f1898c06812488754fc5b68580d1b3296870cc0915d467a
"10201","5201087","102013011","301","1","1"
"10201","5201081","102014021","402","1","1"
"10201","5201082","102014022","402","101","0"
"10201","5201066","102015011","501","1","1"
"10201","5201067","102015012","501","1","2"
"10201","5201068","102015013","501","1","3"
"10201","5201069","102015014","501","1","4"
"10201","5201070","102015015","501","1","5"
"10201","5201071","102015016","501","1","6"
"10201","5201072","102015017","501","1","7"
"10201","5201073","102015018","501","1","8"
