07eb259a538b422aa8ebe3383cb337c00f4868f83947d2569b90ae910c4245d5,1eeace63094e534eddb8beb6d712f285041835197dc6e3bfde813f5a91bbf5a9,922cec5de7043f38ce867f8c107d9bd5dd290e0486ee80248e7fa09d93dd9ded,88428d99faa8a4ccff9caf1a617fba21254657c308301f42e2036e806d3ee7c8,d0f44aa7983a818a4f1898c06812488754fc5b68580d1b3296870cc0915d467a,41993c1931d7cf9687d20f64183f68ba5bcddbcf588cba865ea2f16f67ba295d
"301","5201087","10201","102013011","1","1"
"402","5201081","10201","102014021","1","1"
"402","5201082","10201","102014022","0","101"
"501","5201066","10201","102015011","1","1"
"501","5201067","10201","102015012","2","1"
"501","5201068","10201","102015013","3","1"
"501","5201069","10201","102015014","4","1"
"501","5201070","10201","102015015","5","1"
"501","5201071","10201","102015016","6","1"
"501","5201072","10201","102015017","7","1"
"501","5201073","10201","102015018","8","1"
