753452e75aeb2fde45c2bbfeb66d2ccc1e80e4c7b50256028a55f17994c8fe5c,80604e6c76814a143997f4a634f0831dc301b342e5fb21b82ee2b956974ae8b0,7d19fcc99ff8f156ca107b75daab2b3621903dc057228d0ee004cc96caaa59f2,87af64c9190070e4a1ee6dcb3ae254078f67a71a9e42347fce70de7693c546c0,727392c47f578511330be6e8fe6ad0beac85212659f0ed614eb8124c88ed3e9d,fa139e36bc74b28184f099de802db35fc898faba1130a0a7fbf59becaa6a8458,1ac906914651aaf5324c459c9d84b5208aa5cd98e7663b22520eedb24389c01c,97b69210ed68a41a456f31d0bac4cf851fd7ed9deadf99ca6deaf9d6c57d44e9,524dfee5066afe98e8b736801915ad7f840d741c849894134653c970c9e0fb6d,9ab22fd114ac1794f9076f78d1917d17ce5bf84527e0fb6365630da7f521e11d,2bbb4e50e49c66b32d74f527271908be37b861eef0b8269f914e98379d494e31
"8","2","91002","2","25012","31","1","8","25021","10","282001001"
"8","2","91002","2","25012","31","2","8","25021","10","282001002"
"8","2","91002","2","25012","32","3","8","25021","10","282001003"
"8","2","91002","2","25012","32","4","8","25021","10","282001004"
"8","2","91002","2","25012","33","5","8","25021","10","282001005"
"8","2","91002","2","25012","33","6","9","25021","10","282001006"
"8","2","91002","2","25012","34","7","9","25021","10","282001007"
"8","2","91002","2","25012","35","8","9","25021","10","282001008"
"8","2","91002","2","25012","35","9","9","25021","10","282001009"
"8","2","91002","2","25012","37","10","10","25021","30","282001010"
"8","2","91002","2","25012","41","11","10","25021","10","282001011"
"8","2","91002","2","25012","43","12","11","25021","10","282001012"
"8","2","91002","2","25012","46","13","11","25021","10","282001013"
"8","2","91002","2","25012","48","14","12","25021","10","282001014"
"8","2","91002","2","25012","50","15","12","25021","10","282001015"
"8","2","91002","2","25012","53","16","13","25021","10","282001016"
"8","2","91002","2","25012","55","17","14","25021","10","282001017"
"8","2","91002","2","25012","58","18","14","25021","10","282001018"
"8","2","91002","2","25012","60","19","15","25021","10","282001019"
"8","2","91002","2","25012","62","20","15","25021","30","282001020"
"8","2","91002","2","25012","68","21","16","25021","10","282001021"
"8","2","91002","2","25012","70","22","16","25021","10","282001022"
"8","2","91002","2","25012","72","23","16","25021","10","282001023"
"8","2","91002","2","25012","75","24","17","25021","10","282001024"
"8","2","91002","2","25012","77","25","18","25021","10","282001025"
"8","2","91002","2","25012","79","26","18","25021","10","282001026"
"8","2","91002","2","25012","82","27","19","25021","10","282001027"
"8","2","91002","2","25012","84","28","19","25021","10","282001028"
"8","2","91002","2","25012","86","29","19","25021","10","282001029"
"8","2","91002","2","25012","89","30","20","25021","30","282001030"
"8","2","91002","2","25012","94","31","20","25021","10","282001031"
"8","2","91002","2","25012","96","32","21","25021","10","282001032"
"8","2","91002","2","25012","99","33","21","25021","10","282001033"
"8","2","91002","2","25012","101","34","22","25021","10","282001034"
"8","2","91002","2","25012","103","35","22","25021","10","282001035"
"8","2","91002","2","25012","106","36","23","25021","10","282001036"
"8","2","91002","2","25012","108","37","23","25021","10","282001037"
"8","2","91002","2","25012","111","38","24","25021","10","282001038"
"8","2","91002","2","25012","113","39","25","25021","10","282001039"
"8","2","91002","2","25012","115","40","25","25021","30","282001040"
"8","2","91002","2","25012","121","41","26","25021","10","282001041"
"8","2","91002","2","25012","123","42","27","25021","10","282001042"
"8","2","91002","2","25012","125","43","28","25021","10","282001043"
"8","2","91002","2","25012","128","44","28","25021","10","282001044"
"8","2","91002","2","25012","130","45","29","25021","10","282001045"
"8","2","91002","2","25012","132","46","30","25021","10","282001046"
"8","2","91002","2","25012","135","47","30","25021","10","282001047"
"8","2","91002","2","25012","137","48","31","25021","10","282001048"
"8","2","91002","2","25012","139","49","31","25021","10","282001049"
"8","2","91002","2","25012","142","50","31","25021","30","282001050"
"8","2","91002","2","25012","144","51","32","25021","10","282001051"
"8","2","91002","2","25012","146","52","32","25021","10","282001052"
"8","2","91002","2","25012","149","53","32","25021","10","282001053"
"8","2","91002","2","25012","152","54","33","25021","10","282001054"
"8","2","91002","2","25012","155","55","33","25021","10","282001055"
"8","2","91002","2","25012","157","56","33","25021","10","282001056"
"8","2","91002","2","25012","160","57","34","25021","10","282001057"
"8","2","91002","2","25012","163","58","34","25021","10","282001058"
"8","2","91002","2","25012","166","59","34","25021","10","282001059"
"8","2","91002","2","25012","169","60","35","25021","30","282001060"
"8","2","91002","2","25012","171","61","35","25021","10","282001061"
"8","2","91002","2","25012","174","62","35","25021","10","282001062"
"8","2","91002","2","25012","177","63","36","25021","10","282001063"
"8","2","91002","2","25012","180","64","36","25021","10","282001064"
"8","2","91002","2","25012","182","65","36","25021","10","282001065"
"8","2","91002","2","25012","185","66","37","25021","10","282001066"
"8","2","91002","2","25012","187","67","37","25021","10","282001067"
"8","2","91002","2","25012","190","68","37","25021","10","282001068"
"8","2","91002","2","25012","193","69","38","25021","10","282001069"
"8","2","91002","2","25012","196","70","38","25021","30","282001070"
