e9fdc80e7a89651da415a0272212db9fe08246a1dd3706e549a115814a76644b,06335e755d651915bba20ac6915913c0dcd091e08897e9ef1a04a6bd93e5732b,8ea3d770100b428ba12634302d734a2d1a8a66d739d49f6c0fa9ba57806311d1,d65c39c1ca86277351465203e577d6c2ec4db9046cd3127ade456b07b820819d,1f7812eafd79dcdd231ae2d7b5300ff0875ebb564f13e582f311a34d33a872ae,ba624ccd29c1e1ad4ff9fa3cd0fc318136bd00073e665db93a938d873069dee0,3523597e68782b78543a54f14c147e92419fc160f7e14ad4d99c3d60e4e4a252
"20036104","4","10064","開会式","0","1006401","0"
"20036104","3","10064","開会式","0","1006402","0"
"20036104","1","10064","徒競走","1006402","1006403","0"
"20036104","4","10064","徒競走","1006402","1006404","0"
"20036104","2","10064","徒競走","1006402","1006405","0"
"20036104","2","10064","騎馬戦","1006405","1006406","0"
"20036104","4","10064","騎馬戦","1006405","1006407","0"
"20036106","3","10064","昼休憩","1006406","1006408","0"
"20036106","4","10064","昼休憩","1006406","1006409","0"
"20036106","3","10064","学術文化出展各種","1006408","1006410","0"
"20036106","4","10064","学術文化出展各種","1006408","1006411","0"
"20036106","1","10064","学術文化出展各種","1006408","1006412","0"
"20036108","4","10064","侍女風給仕喫茶","1006410","1006413","0"
"20036108","3","10064","侍女風給仕喫茶","1006410","1006414","0"
"20036113","3","10064","総合リレー","1006414","1006415","0"
"20036113","4","10064","総合リレー","1006414","1006416","0"
"0","1","10064","セレモニーステージ","1006415","1006417","2003601"
"0","4","10064","セレモニーステージ","1006415","1006418","2003601"
"0","2","10064","セレモニーステージ","1006415","1006419","2003601"
"0","3","10064","閉会式","1006419","1006420","2003601"
"0","4","10064","閉会式","1006419","1006421","2003601"
"0","4","10064","コンプリート演出","1006420","1006422","2003601"
