e9fdc80e7a89651da415a0272212db9fe08246a1dd3706e549a115814a76644b,1f7812eafd79dcdd231ae2d7b5300ff0875ebb564f13e582f311a34d33a872ae,06335e755d651915bba20ac6915913c0dcd091e08897e9ef1a04a6bd93e5732b,8ea3d770100b428ba12634302d734a2d1a8a66d739d49f6c0fa9ba57806311d1,d65c39c1ca86277351465203e577d6c2ec4db9046cd3127ade456b07b820819d,3523597e68782b78543a54f14c147e92419fc160f7e14ad4d99c3d60e4e4a252,ba624ccd29c1e1ad4ff9fa3cd0fc318136bd00073e665db93a938d873069dee0
"20036104","0","4","10064","開会式","0","1006401"
"20036104","0","3","10064","開会式","0","1006402"
"20036104","1006402","1","10064","徒競走","0","1006403"
"20036104","1006402","4","10064","徒競走","0","1006404"
"20036104","1006402","2","10064","徒競走","0","1006405"
"20036104","1006405","2","10064","騎馬戦","0","1006406"
"20036104","1006405","4","10064","騎馬戦","0","1006407"
"20036106","1006406","3","10064","昼休憩","0","1006408"
"20036106","1006406","4","10064","昼休憩","0","1006409"
"20036106","1006408","3","10064","学術文化出展各種","0","1006410"
"20036106","1006408","4","10064","学術文化出展各種","0","1006411"
"20036106","1006408","1","10064","学術文化出展各種","0","1006412"
"20036108","1006410","4","10064","侍女風給仕喫茶","0","1006413"
"20036108","1006410","3","10064","侍女風給仕喫茶","0","1006414"
"20036113","1006414","3","10064","総合リレー","0","1006415"
"20036113","1006414","4","10064","総合リレー","0","1006416"
"0","1006415","1","10064","セレモニーステージ","2003601","1006417"
"0","1006415","4","10064","セレモニーステージ","2003601","1006418"
"0","1006415","2","10064","セレモニーステージ","2003601","1006419"
"0","1006419","3","10064","閉会式","2003601","1006420"
"0","1006419","4","10064","閉会式","2003601","1006421"
"0","1006420","4","10064","コンプリート演出","2003601","1006422"
