a18ee0c1d3f33cc80478c671dfcaaca44d7ea4a2ef5dd4c0812a1a69e72b0e95,a4a8760140b9d67a28474722a580a301f9142a104a911edb608c1f58eaeda3ef,33f3fcc75db49bcd331d60aada390ccb03338b506c18200e0bfccfb9f950a892,6013de9a14ee935df16ac0c4e459f2b19a6a584e1181f55d9203708c4d2ff983,1ef3c36d60eebb79330d260536f684048b9874b4d607695e628c06682c57767e,816ac6829cf30a4a58a40b0f794b94afe2f02e8c39f4360ffa0fed8e59c36e39
"1","1","500","10","2","10"
"1","1","500","10","3","20"
"1","1","500","10","4","30"
"1","1","500","10","5","40"
"1","1","500","10","6","50"
"1","1","500","10","7","60"
"1","1","500","10","8","70"
"1","1","500","10","9","80"
"1","1","500","10","10","90"
"1","1","500","15","11","105"
"1","1","500","15","12","120"
"1","1","500","15","13","135"
"1","1","500","15","14","150"
"1","1","500","15","15","165"
"1","1","500","15","16","180"
"1","1","500","15","17","195"
"1","1","500","15","18","210"
"1","1","500","15","19","225"
"1","1","500","15","20","240"
"1","1","500","25","21","265"
"1","1","500","25","22","290"
"1","1","500","25","23","315"
"1","1","500","25","24","340"
"1","1","500","25","25","365"
"1","1","500","25","26","390"
"1","1","500","25","27","415"
"1","1","500","25","28","440"
"1","1","500","25","29","465"
"1","1","500","25","30","490"
"2","1","500","40","31","530"
"2","1","500","40","32","570"
"2","1","500","40","33","610"
"2","1","500","40","34","650"
"2","1","500","40","35","690"
"2","1","500","40","36","730"
"2","1","500","40","37","770"
"2","1","500","40","38","810"
"2","1","500","40","39","850"
"2","1","500","40","40","890"
"2","1","500","50","41","940"
"2","1","500","50","42","990"
"2","1","500","50","43","1040"
"2","1","500","50","44","1090"
"2","1","500","50","45","1140"
"2","1","500","50","46","1190"
"2","1","500","50","47","1240"
"2","1","500","50","48","1290"
"2","1","500","50","49","1340"
"2","1","500","50","50","1390"
"3","1","500","60","51","1450"
"3","1","500","60","52","1510"
"3","1","500","60","53","1570"
"3","1","500","60","54","1630"
"3","1","500","60","55","1690"
"3","1","500","60","56","1750"
"3","1","500","60","57","1810"
"3","1","500","60","58","1870"
"3","1","500","60","59","1930"
"3","1","500","60","60","1990"
"3","1","600","75","61","2065"
"3","1","600","75","62","2140"
"3","1","600","75","63","2215"
"3","1","600","75","64","2290"
"3","1","600","75","65","2365"
"3","1","600","75","66","2440"
"3","1","600","75","67","2515"
"3","1","600","75","68","2590"
"3","1","600","75","69","2665"
"3","1","600","75","70","2740"
"4","1","600","100","71","2840"
"4","1","600","100","72","2940"
"4","1","600","100","73","3040"
"4","1","600","100","74","3140"
"4","1","600","100","75","3240"
"4","1","600","100","76","3340"
"4","1","600","100","77","3440"
"4","1","600","100","78","3540"
"4","1","600","100","79","3640"
"4","1","600","100","80","3740"
"4","1","600","125","81","3865"
"4","1","600","125","82","3990"
"4","1","600","125","83","4115"
"4","1","600","125","84","4240"
"4","1","600","125","85","4365"
"4","1","600","125","86","4490"
"4","1","600","125","87","4615"
"4","1","600","125","88","4740"
"4","1","600","125","89","4865"
"4","1","600","125","90","4990"
"5","1","600","150","91","5140"
"5","1","600","150","92","5290"
"5","1","600","150","93","5440"
"5","1","600","150","94","5590"
"5","1","600","150","95","5740"
"5","1","600","150","96","5890"
"5","1","600","150","97","6040"
"5","1","600","150","98","6190"
"5","1","600","150","99","6340"
"5","1","600","150","100","6490"
"5","1","600","175","101","6665"
"5","1","600","175","102","6840"
"5","1","600","175","103","7015"
"5","1","600","175","104","7190"
"5","1","600","175","105","7365"
"5","1","600","175","106","7540"
"5","1","600","175","107","7715"
"5","1","600","175","108","7890"
"5","1","600","175","109","8065"
"5","1","600","175","110","8240"
"6","1","600","200","111","8440"
"6","1","600","200","112","8640"
"6","1","600","200","113","8840"
"6","1","600","200","114","9040"
"6","1","600","200","115","9240"
"6","1","600","200","116","9440"
"6","1","600","200","117","9640"
"6","1","600","200","118","9840"
"6","1","600","200","119","10040"
"6","1","600","200","120","10240"
"6","1","600","225","121","10465"
"6","1","600","225","122","10690"
"6","1","600","225","123","10915"
"6","1","600","225","124","11140"
"6","1","600","225","125","11365"
"6","1","600","225","126","11590"
"6","1","600","225","127","11815"
"6","1","600","225","128","12040"
"6","1","600","225","129","12265"
