d4f57500b2d3acd0d2b279f6134f2b1d8d412b030db7f14240c581bd2be7552b,1483a5abb031286ac53653bd872e0f01a53d1e4a9f33d780f2fde52d8466558b,942595bc84eb2c0bdfef4f2220736c694a79c9e86fdbead64fc3eb112749b0cd,7f85d8f64d2da1c149ac7e42fa0d7f4bfb412bfa3a285a0ef7ffc7f18a42cada,936baf43277288f650b3b421fbf8d4f7cdb6ae8b93c08d1db6e81b2644203149,b403e23ba4480bb0f9b1effc2386e8c4213dfad717932824e6eeda108b003b19
"0","1","1","10008","10008103","10008001"
"0","2","1","10008","10008104","10008002"
"0","3","1","10008","10008105","10008003"
"0","4","1","10008","10008107","10008004"
"0","5","1","10008","10008111","10008005"
"0","201","2","10008","0","10008006"
"0","101","201","10008","10008105","10008201"
"0","102","201","10008","10008107","10008202"
"0","103","201","10008","10008111","10008203"
"0","111","202","10008","10008115","10008204"
"0","105601","101","10008","0","10008301"
"0","100901","101","10008","10008103","10008302"
"0","101301","101","10008","10008104","10008303"
"0","105601","101","10008","10008105","10008304"
"0","101301","101","10008","10008107","10008305"
"0","100901","101","10008","10008111","10008306"
"0","105601","102","10008","0","10008307"
"0","201","2","10010","0","10010001"
"0","2","1","10010","10010112","10010002"
"0","3","1","10010","10010115","10010003"
"0","4","1","10010","10010103","10010004"
"0","5","1","10010","10010105","10010005"
"0","6","1","10010","10010107","10010006"
"0","7","1","10010","10010109","10010007"
"0","101","211","10010","10010112","10010201"
"0","0","211","10010","10010115","10010202"
"101471","101461","501","10010","10010110","10010501"
"101472","101462","501","10010","10010110","10010502"
"101473","101463","501","10010","10010110","10010503"
"0","211","3","10010","1001004","10010531"
"0","1","4","10012","1001201","10012001"
"0","2","4","10012","1001202","10012002"
"0","3","4","10012","1001203","10012003"
"0","4","4","10012","1001204","10012004"
"0","101","5","10012","1001201","10012301"
"0","101","5","10012","1001202","10012302"
"0","101","5","10012","1001203","10012303"
"0","501","6","10012","0","10012401"
"0","211","3","10012","1001204","10012531"
"0","211","3","10013","1001304","10013531"
"0","211","3","10015","1001504","10015531"
"0","1","1","10017","10017102","10017001"
"0","2","1","10017","10017108","10017002"
"0","3","1","10017","10017115","10017003"
"0","105801","101","10017","0","10017301"
"0","109901","101","10017","10017102","10017302"
"0","109901","102","10017","0","10017303"
"0","211","3","10017","1001704","10017531"
"101931","101921","501","10021","10021112","10021001"
"101932","101922","501","10021","10021112","10021002"
"101933","101923","501","10021","10021112","10021003"
"100351","100011","501","10021","10021112","10021004"
"100352","100012","501","10021","10021112","10021005"
"100353","100013","501","10021","10021112","10021006"
"100354","100014","501","10021","10021112","10021007"
"100355","100015","501","10021","10021112","10021008"
"100356","100016","501","10021","10021112","10021009"
"100357","100017","501","10021","10021112","10021010"
"100358","100018","501","10021","10021112","10021011"
"100359","100019","501","10021","10021112","10021012"
"0","211","3","10039","1003904","10039531"
"0","1","1","10053","10053102","10053001"
"0","2","1","10053","10053108","10053002"
"0","3","1","10053","10053115","10053003"
"0","105801","101","10053","0","10053301"
"0","109901","101","10053","10053102","10053302"
"0","109901","102","10053","0","10053303"
"0","211","3","10053","1005304","10053531"
"0","1","1","10084","10084102","10084001"
"0","2","1","10084","10084112","10084002"
"0","3","1","10084","10084115","10084003"
"0","1","1","10085","10085102","10085001"
"0","2","1","10085","10085108","10085002"
"0","3","1","10085","10085115","10085003"
"0","1","1","10112","10112102","10112001"
"0","2","1","10112","10112112","10112002"
"0","3","1","10112","10112115","10112003"
"0","1","1","10113","10113102","10113001"
"0","2","1","10113","10113108","10113002"
"0","3","1","10113","10113115","10113003"
"0","1","1","10153","10153102","10153001"
"0","2","1","10153","10153108","10153002"
"0","3","1","10153","10153115","10153003"
"0","105801","101","10153","0","10153301"
"0","109901","101","10153","10153102","10153302"
"0","109901","102","10153","0","10153303"
"0","211","3","10153","1015304","10153531"
"0","1","1","20008","20008103","20008001"
"0","2","1","20008","20008104","20008002"
"0","3","1","20008","20008105","20008003"
"0","4","1","20008","20008107","20008004"
"0","5","1","20008","20008111","20008005"
"0","201","2","20008","0","20008006"
"0","101","201","20008","20008105","20008201"
"0","102","201","20008","20008107","20008202"
"0","103","201","20008","20008111","20008203"
"0","111","202","20008","20008115","20008204"
"0","105601","101","20008","0","20008301"
"0","100901","101","20008","20008103","20008302"
"0","101301","101","20008","20008104","20008303"
"0","105601","101","20008","20008105","20008304"
"0","101301","101","20008","20008107","20008305"
"0","100901","101","20008","20008111","20008306"
"0","105601","102","20008","0","20008307"
"0","201","2","20010","0","20010001"
"0","1","1","20010","20010110","20010002"
"0","2","1","20010","20010112","20010003"
"0","3","1","20010","20010115","20010004"
"0","4","1","20010","20010103","20010005"
"0","5","1","20010","20010105","20010006"
"0","6","1","20010","20010107","20010007"
"0","7","1","20010","20010109","20010008"
"0","101","211","20010","20010112","20010201"
"0","0","211","20010","20010115","20010202"
"101471","101461","501","20010","20010110","20010501"
"101472","101462","501","20010","20010110","20010502"
"101473","101463","501","20010","20010110","20010503"
"0","211","3","20010","2001004","20010531"
"0","1","4","20012","2001201","20012001"
"0","2","4","20012","2001202","20012002"
"0","3","4","20012","2001203","20012003"
"0","4","4","20012","2001204","20012004"
"0","101","5","20012","2001201","20012301"
"0","101","5","20012","2001202","20012302"
"0","101","5","20012","2001203","20012303"
"0","501","6","20012","0","20012401"
"0","211","3","20012","2001204","20012531"
"0","211","3","20014","2001404","20014531"
"101931","101921","501","20016","20016112","20016001"
"101932","101922","501","20016","20016112","20016002"
"101933","101923","501","20016","20016112","20016003"
"100351","100011","501","20016","20016112","20016004"
"100352","100012","501","20016","20016112","20016005"
"100353","100013","501","20016","20016112","20016006"
"100354","100014","501","20016","20016112","20016007"
"100355","100015","501","20016","20016112","20016008"
"100356","100016","501","20016","20016112","20016009"
"100357","100017","501","20016","20016112","20016010"
"100358","100018","501","20016","20016112","20016011"
"100359","100019","501","20016","20016112","20016012"
"0","1","1","20046","20046102","20046001"
"0","2","1","20046","20046112","20046002"
"0","3","1","20046","20046115","20046003"
"0","1","1","20047","20047102","20047001"
"0","2","1","20047","20047108","20047002"
"0","3","1","20047","20047115","20047003"
