e71a10fa3aa77b51122ab14cc9a7ada034dd71dcc2e64f5428790902d7bdb3d2,dc9466099583b18375394554206bf327685399759c05b62653940b16c96166dc,28b83c3c264a5d645b27c67529c6282b8537e5106725ff3d26152f80cd00e5b0,1b0ed2b9e813aac36d8647b868436a5d2ec189823430037cb129155db59552aa,3537d493b716f44f71c9d038aaf138fd6c5667cba6771cd681b76c661448e917,671c8299736a589d3cd50cc0d52be8ffdec9d62c4eabe34fe40b37877c462e31,9b7d52db90ee0a8e1f0d384aaf0518f95e94e93708ca1fd205b8a859af9b9a9c,8a5114e941038ea4914f4a051aa700045d12927d1836f3bf23451de285692524
"760100011","2024/10/15 15:00:00","90","1","376010001","276010001","76010001","1"
"760100021","2024/10/15 15:00:00","90","1","376010002","276010002","76010002","2"
"760100031","2024/10/15 15:00:00","90","1","376010003","276010003","76010003","3"
"760100041","2024/10/15 15:00:00","90","1","376010004","276010004","76010004","4"
"760100051","2024/10/15 15:00:00","90","1","376010005","276010005","76010005","5"
"760200011","2024/10/15 15:00:00","90","2","376020001","276020001","76020001","1"
"760200021","2024/10/15 15:00:00","90","2","376020002","276020002","76020002","2"
"760200031","2024/10/15 15:00:00","90","2","376020003","276020003","76020003","3"
"760200041","2024/10/15 15:00:00","90","2","376020004","276020004","76020004","4"
"760200051","2024/10/15 15:00:00","90","2","376020005","276020005","76020005","5"
