963d70227bdc257bcd7e82375f90bf00c1cf27f237b4052dd6ae97768d60b8c1,e5499b317444e6ad31e601eb478b668e1de35132e5a6d3a3dd833b711bde2331,c714ab1ee800315c7ae7451af6bd907ac3f92f172addca74cc08c2038227b738,62fbbebfa2137aa118bebb781e45928856589de5469917895e04e237ed8c39c7,c4c0844ba08b4ba2a9554383f7ee2633bd60a3aae8c202d82d464c2ced2d31f7,3d2ba95a894d9861a2b5009263e3e6df826bc3316a032313c075faf3b156886a,3b47916670c53e0b9fe114de8ed7611b5a3deb357a2ccb260a6ddc13edad4d46,96bc409c02deb2f567e46f5ce929fcf01ed98b95d280759bbde7760b85b564ec,f6cf84d7180668c5fd82295df5767a7c1d12d1745da00faa350af12b23a04cd5,a356ca2ad07c31bfc7e1afa3f3c24c2e5b4b844765f60b6d768e3603c90d696a,c28649258a54b44eb513beeb41a7e37d200386402a977ee23224f519c0c0b20b,3370fca7ba725fa6333a56d200ab0b15b28a983a33ba4a6a38168392cd53cf50,f4ed6189571851548262f61c306ad25150bb2b553186d9a1ece9bc0f492feda8
"いのしし","いぬ","0","0","0","ぶた","0","おおかみ","1","0","1","0","3110001"
"二","四","0","0","0","三","0","一","1","0","1","0","3110002"
"九","七","0","0","0","八","1","十","1","0","1","0","3110003"
"要","也","0","0","0","亭","0","花","1","0","1","0","3110004"
"ぱかぱか","もぐもぐ","0","0","0","がつがつ","0","めそめそ","1","0","1","0","3110006"
"ものがへこむ","批判をする","0","0","0","針で縫う","0","犬の鳴き声","1","0","1","0","3110007"
"十","口","0","0","0","木","1","田","1","0","0","0","3110009"
"だが","よって","0","0","0","それで","0","しかし","1","0","1","0","3110010"
"身長な行動","身長が伸びる","0","0","0","身長をはかる","0","服を身長する","1","0","1","0","3110011"
"鼻血（はなじ）","自信（じしん）","0","0","0","地面（じめん）","0","身近（みじか）","1","0","1","0","3110012"
"ば","さ","0","0","0","た","0","ま","1","0","1","0","3110013"
"金","火","0","0","0","月","0","土","1","0","1","0","3110015"
"ストライク","クイーン","0","0","0","ブレイド","0","プリンセス","1","0","1","0","3111001"
"オール","エクスプロージョン","0","0","0","アタック","0","ヒール","1","0","1","0","3111002"
"G","J","0","0","0","H","0","F","0","0","1","1","3120001"
"めおと","ふじん","0","0","0","ふさい","0","ふうふ","1","0","1","0","3120002"
