f6cf84d7180668c5fd82295df5767a7c1d12d1745da00faa350af12b23a04cd5,62fbbebfa2137aa118bebb781e45928856589de5469917895e04e237ed8c39c7,c4c0844ba08b4ba2a9554383f7ee2633bd60a3aae8c202d82d464c2ced2d31f7,c28649258a54b44eb513beeb41a7e37d200386402a977ee23224f519c0c0b20b,c714ab1ee800315c7ae7451af6bd907ac3f92f172addca74cc08c2038227b738,a356ca2ad07c31bfc7e1afa3f3c24c2e5b4b844765f60b6d768e3603c90d696a,3b47916670c53e0b9fe114de8ed7611b5a3deb357a2ccb260a6ddc13edad4d46,963d70227bdc257bcd7e82375f90bf00c1cf27f237b4052dd6ae97768d60b8c1,e5499b317444e6ad31e601eb478b668e1de35132e5a6d3a3dd833b711bde2331,f4ed6189571851548262f61c306ad25150bb2b553186d9a1ece9bc0f492feda8,3370fca7ba725fa6333a56d200ab0b15b28a983a33ba4a6a38168392cd53cf50,3d2ba95a894d9861a2b5009263e3e6df826bc3316a032313c075faf3b156886a,96bc409c02deb2f567e46f5ce929fcf01ed98b95d280759bbde7760b85b564ec
"1","0","0","1","0","0","0","いのしし","いぬ","3110001","0","ぶた","おおかみ"
"1","0","0","1","0","0","0","二","四","3110002","0","三","一"
"1","0","0","1","0","0","1","九","七","3110003","0","八","十"
"1","0","0","1","0","0","0","要","也","3110004","0","亭","花"
"1","0","0","1","0","0","0","ぱかぱか","もぐもぐ","3110006","0","がつがつ","めそめそ"
"1","0","0","1","0","0","0","ものがへこむ","批判をする","3110007","0","針で縫う","犬の鳴き声"
"1","0","0","0","0","0","1","十","口","3110009","0","木","田"
"1","0","0","1","0","0","0","だが","よって","3110010","0","それで","しかし"
"1","0","0","1","0","0","0","身長な行動","身長が伸びる","3110011","0","身長をはかる","服を身長する"
"1","0","0","1","0","0","0","鼻血（はなじ）","自信（じしん）","3110012","0","地面（じめん）","身近（みじか）"
"1","0","0","1","0","0","0","ば","さ","3110013","0","た","ま"
"1","0","0","1","0","0","0","金","火","3110015","0","月","土"
"1","0","0","1","0","0","0","ストライク","クイーン","3111001","0","ブレイド","プリンセス"
"1","0","0","1","0","0","0","オール","エクスプロージョン","3111002","0","アタック","ヒール"
"0","0","0","1","0","0","0","G","J","3120001","1","H","F"
"1","0","0","1","0","0","0","めおと","ふじん","3120002","0","ふさい","ふうふ"
"1","0","0","1","0","0","1","礼","酒","3120006","0","講","無"
"1","0","0","1","0","0","1","王","四","3120007","0","山","天"
"1","0","0","1","0","0","1","空","想","3120008","0","事","絵"
"1","0","0","1","0","0","0","トマト","カボチャ","3120010","0","アスパラガス","ナス"
"0","0","0","1","0","0","1","盆","夏","3120011","1","春","新年"
"1","0","0","1","0","0","0","西","南","3120012","0","東","瓜"
"1","0","0","1","0","0","1","豚に真珠","鬼に金棒","3120013","0","馬の耳に念仏","猫に小判"
"0","0","0","1","0","0","1","半","全","3120014","0","傍","自"
"1","0","0","0","0","0","1","る","ろす","3120015","1","がる","しい"
"0","0","0","1","0","0","1","いらっしゃる","なさる","3120016","0","申し上げる","存じ上げる"
"1","0","0","1","0","0","0","クソ猫","クソ眼鏡","3121001","0","クソエルフ","ロリババア"
"1","0","0","1","0","0","0","クリエイション","アヴァロン","3121002","0","ミラー","オブジェクト"
"1","0","0","1","0","0","0","梅","倍","3130001","0","暗","塩"
"0","0","0","1","0","0","1","夏","冬","3130002","1","秋","春"
"1","0","0","1","0","0","0","四面楚歌","良妻嫌母","3130004","0","五里夢中","前代未聞"
"1","0","0","1","0","0","0","公明正大","一期一得","3130005","0","自我自賛","無我夢中"
"1","0","0","1","0","0","1","山止水明","単刀直入","3130006","0","危機一発","怪刀乱麻"
"1","0","0","1","0","0","1","三位一体","興味深々","3130007","0","意気消沈","以心伝心"
"1","0","0","1","0","0","1","念","温","3130010","0","仁","朴"
"1","0","0","1","0","0","1","壇","独","3130011","0","場","土"
"1","0","0","1","0","0","1","楽","雑","3130013","0","多","我"
"1","0","0","1","0","0","0","まめ","ただみ","3130014","0","りちぎ","ちゅうじつ"
"1","0","0","1","0","0","0","もずく","たまねぎ","3130016","0","たけのこ","わかめ"
"1","0","0","1","0","0","0","血盟","冥空","3131001","0","戦記","煉獄"
"1","0","0","1","0","0","0","トランス","妄想","3131002","0","トリップ","エクスタシー"
"1","0","0","1","0","0","1","ナス","ダイコン","3210001","0","キュウリ","トマト"
"1","0","0","1","0","0","0","腎臓","心臓","3210002","0","肝臓","肺"
