b8a03f776b751a4db47a7453a3581e7d78e03422052e4566e341e1aeca99dae4,19042606c54b9c54cc093132dbd69a41a4b591e9632efc491e2fc06a42ec3099,6ac7ab8a607c63fe5f9d2d158c68af124f3716db74160df52b4e3499f1eb293d,a5132a56085a86bae043c057686ab07b32acb876506ed4f063233f52bbbad59c,be96198b83966120aa2683fc7c5105cbce615ca3120d3c1e3fdba1b897ac63d3,b2f1850fa5933e412771c42e3c2b703869870892c342a02a5eb9ee1f0f9daa0c,d882940dd326dbf4ed5a488c3562453a5e5d5c9d858a87f2f54c92ee6fa02f90,f0f4147d4f699ab1627afc46b839261b982af58ec32ed98749cef17c1b5ca730,6d21bad235b604af2aa693e0408da6fdb07e9541db1c053516369cab6a12a6cd,c7afde2d6cbe120a8b2a4ce039d583a3b9e56b34e47b0b4a707c246ea8422f97,b658ead2d5eecf24115faaa06a9ec0ea6237dfa4af42335e311ed4412a2630f1
"0","-300","1007001","svd_idle_normal","113511","100","2","2.08","-750","5","1007001001"
"1","-300","1007001","svd_idle_normal","113411","100","1","2.08","750","5","1007001002"
"0","0","1007001","svd_white_loop","333","0","3","1","0","5","1007001003"
"0","0","1007001","","1","1","333","0","1","6","1007001004"
"","","1007001","","2","0","113511","","0","7","1007001005"
"","0","1007001","","-750","-300","113511","","0.5","2","1007001006"
"0","0","1007001","","1","1","113411","0","1","6","1007001007"
"","0.8","1007001","","11","-140","1","0","-40","31","1007001008"
"","","1007001","","2","0","11","","0","34","1007001009"
"","","1007001","","6","0","113411","","0","7","1007001010"
"","0","1007001","","750","-300","113411","","0.5","2","1007001011"
"","1","1007001","","14","-250","4","0","-40","31","1007001012"
"","1","1007001","","15","250","5","0","-40","31","1007001013"
"","","1007001","","","","1","","","93","1007001014"
"0","0.4","1007001","","1","1","333","0.8","1","6","1007001015"
"0","1","1007001","","svd_idle_see_pre","0","113511","0.2","svd_idle_see","3","1007001016"
"","0","1007001","","640","-300","113411","","1.1","2","1007001017"
"","0","1007001","","-600","-300","113511","","1.1","2","1007001018"
"","","1007001","","","","1","","","93","1007001019"
"","","1007001","","1","","11","","","32","1007001020"
"","","1007001","","","","0","","","91","1007001021"
"","80","1007001","","240","260","113511","","0","94","1007001022"
"","","1007001","","0","","11","","","32","1007001023"
"","","1007001","","svd_run","1","113511","0.2","","3","1007001024"
"","","1007001","","0","1.2","113511","","0","7","1007001025"
"","0","1007001","","-250","-300","113511","","1.2","2","1007001026"
"","","1007001","","svd_run","1","113411","0.2","","3","1007001027"
"","","1007001","","0","1.2","113411","","0","7","1007001028"
"","0","1007001","","250","-300","113411","","1.2","2","1007001029"
"0","1","1007001","","1","1","113411","0.2","1","6","1007001030"
"","","1007001","","","","1.2","","","93","1007001031"
"","","1007001","","","","0","","","91","1007001032"
"","","1007001","","svd_kime_eriko","0","113511","0.2","","3","1007001033"
"","","1007001","","svd_kime_shizuru","0","113411","0.2","","3","1007001034"
"","","1007001","","","","1.4","","","93","1007001035"
"","","1007001","","1","","14","","","32","1007001036"
