11c9f568897102769190c0161afdd8552c0852a86375e5202f8d2ccfae2e7dec,65b1dbaa387be5e6aeeffd053a092ab78ac087fd6b3192975dc9a74c54be722f,f772d0ad0be0db616c76800a5c06fecdc4100067a5083ad6f69a6cb1489c7ec4,92f7565e0fcad5bcca4f5d3b1d58e73274710c289c3b25438aad0a94213346ae,3056476b865b2a17786a87256e0e813def0770102e674a73a03e3db10ddec2ed,212add5d325b3896fc9e4b7143ca0210273691d64c9bbd7babfd8479e4366199,49d4527ee180838c44cefb0436d86228fd213225b8fead43c3004f44bd1ab9d1,bee12fbf53beefe10185700687ce7e7ab30db12e23d9219fc40d9792f5d11112,c5b6a421ea64e929924f1f3215562b67b69548ad6288079f9994f2a62b162351,8814aa2b7a6eb0d2ceecbde1703a45df8e2f7ef72dd1f1511880ad16fc7a20cb,de6a53d36e7fcbae1c0e40e347628eb92ebb240f5c727b00ae98795dd33e6b5f
"112511","1","1","-190","0","1","1.8","1500","omp_talk_worry","-140","1010001"
"112411","1","1","-190","1","1","1.8","1500","omp_idle_normal","140","1010002"
"1","1","1","1","","31","1","0","","0","1010003"
"","1","1","","","93","","","","","1010004"
"vo_omp_7001_000","1","vo_omp_7001","","","21","","0","","0","1010005"
"ウヅキ、大丈夫？\n夜営続きで疲れてない？","1","112511","1","","11","","10","","1","1010006"
"","1","0","","","91","","","","","1010007"
"omp_idle_worry","1","112511","","","3","0","1","","","1010008"
"omp_talk_joy1","1","112411","","","3","0","1","","","1010009"
"vo_omp_7001_001","1","vo_omp_7001","","","21","","0","","0","1010010"
"はい、大丈夫です！\nみんなと一緒に旅をするの\nとっても楽しいですし","1","112411","1","","11","","10","","1","1010011"
"","1","0","","","91","","","","","1010012"
"omp_psn_20","1","112411","","","3","0","1","","","1010013"
"omp_talk_normal","1","112511","","","3","0","1","","","1010014"
"vo_omp_7001_002","1","vo_omp_7001","","","21","","0","","0","1010015"
"そっか\nウヅキはどんなときも楽しそうだよね","1","112511","1","","11","","10","","1","1010016"
"","1","0","","","91","","","","","1010017"
"omp_idle_normal","1","112511","","","3","0","1","","","1010018"
"omp_talk_sad","1","112411","","","3","0","1","","","1010019"
"vo_omp_7001_003","1","vo_omp_7001","","","21","","0","","0","1010020"
"もしかして…\nリンちゃんは楽しくないですか？","1","112411","1","","11","","10","","1","1010021"
"","1","0","","","91","","","","","1010022"
"omp_idle_sad","1","112411","","","3","0","1","","","1010023"
"omp_surprise","1","112511","1","0.1","3","0","0","","omp_idle_surprise1","1010024"
"vo_omp_7001_004","1","vo_omp_7001","","","21","","0","","0","1010025"
"えっ？　どうして？\nそんなことないよ\n私も…すごく楽しい","1","112511","1","","11","","10","","1","1010026"
"1","1","2.5","","","93","","","","","1010027"
"omp_talk_normal","1","112511","","","3","0.2","1","","","1010028"
"","1","1010026","","","91","","","","","1010029"
"omp_idle_normal","1","112511","","","3","0","1","","","1010030"
"omp_talk_joy2","1","112411","","","3","0","1","","","1010031"
"vo_omp_7001_005","1","vo_omp_7001","","","21","","0","","0","1010032"
"えへへっ♪\nそれなら安心してください！\nリンちゃんが楽しいなら\n私も楽しいですから！","1","112411","1","","11","","10","","1","1010033"
"","1","0","","","91","","","","","1010034"
"0","1","112511","","","4","","1","","","1010035"
"omp_psn_20","1","112411","","","3","0","1","","","1010036"
"omp_idle_normal","1","112511","","","3","0","1","","","1010037"
"vo_omp_7001_006","1","vo_omp_7001","","","21","","0","","0","1010038"
"心配してたつもりなのに…\n私が励まされちゃった\nウヅキはやっぱりすごいな…","1","112511","1","","11","","10","","1","1010039"
"","1","0","","","91","","","","","1010040"
"","1","0.4","","","93","","","","","1010041"
"112511","2","1","-195","0","1","1.8","1600","omp_idle_normal","-180","1020001"
"112411","2","1","-190","1","1","1.8","1500","omp_talk_normal","20","1020002"
"112611","2","1","-205","1","1","1.8","1600","omp_idle_normal","220","1020003"
"1","2","1","1","","31","1","0","","0","1020004"
"","2","1","","","93","","","","","1020005"
"vo_omp_7002_000","2","vo_omp_7002","","","21","","0","","0","1020006"
"ペコリーヌちゃんの魔物料理、\n美味しかったですね♪","2","112411","1","","11","","10","","1","1020007"
"","2","0","","","91","","","","","1020008"
"0","2","112411","","","4","","","","","1020009"
"omp_idle_normal","2","112411","","","3","0","1","","","1020010"
"omp_talk_joy1","2","112611","","","3","0","1","","","1020011"
"vo_omp_7002_001","2","vo_omp_7002","","","21","","0","","0","1020012"
"うん！　美味しかったし\n冒険の醍醐味って感じがして…\nすごい経験しちゃったなって！","2","112611","1","","11","","10","","1","1020013"
"","2","0","","","91","","","","","1020014"
"omp_idle_joy1","2","112611","","","3","0","1","","","1020015"
"omp_talk_surprise1","2","112411","","","3","0","1","","","1020016"
"vo_omp_7002_002","2","vo_omp_7002","","","21","","0","","0","1020017"
"でも不思議ですよね\nあんな見た目の魔物が\nご馳走に変身しちゃうなんて！","2","112411","1","","11","","10","","1","1020018"
"","2","0","","","91","","","","","1020019"
"1","2","112411","","","4","","","","","1020020"
"omp_idle_surprise1","2","112411","","","3","0","1","","","1020021"
"omp_talk_normal","2","112511","","","3","0","1","","","1020022"
"vo_omp_7002_003","2","vo_omp_7002","","","21","","0","","0","1020023"
"全然想像できない味だったね\nいい意味で","2","112511","1","","11","","10","","1","1020024"
"","2","0","","","91","","","","","1020025"
"omp_talk_sad","2","112511","","","3","0","1","","","1020026"
"vo_omp_7002_004","2","vo_omp_7002","","","21","","0","","0","1020027"
"でも魔物が調理されてるところは\nまあ、何て言うか…","2","112511","1","","11","","10","","1","1020028"
"","2","0","","","91","","","","","1020029"
"omp_idle_sad","2","112511","","","3","0","1","","","1020030"
"omp_talk_bitter","2","112411","","","3","0","1","","","1020031"
"vo_omp_7002_005","2","vo_omp_7002","","","21","","0","","0","1020032"
"…す、すごかったですよね","2","112411","1","","11","","10","","1","1020033"
"","2","0","","","91","","","","","1020034"
"omp_idle_bitter","2","112411","","","3","0","1","","","1020035"
"omp_talk_joy1","2","112611","","","3","0","1","","","1020036"
"vo_omp_7002_006","2","vo_omp_7002","","","21","","0","","0","1020037"
"魔物料理は、おペコさんに\nまるっとお任せしちゃった方が\nいいかも。あはは～","2","112611","1","","11","","10","","1","1020038"
"","2","0","","","91","","","","","1020039"
"omp_idle_joy1","2","112611","","","3","0","1","","","1020040"
"omp_talk_bitter","2","112511","","","3","0","1","","","1020041"
"vo_omp_7002_007","2","vo_omp_7002","","","21","","0","","0","1020042"
"冒険って、奥が深いね…","2","112511","1","","11","","10","","1","1020043"
"","2","0","","","91","","","","","1020044"
"","2","0.4","","","93","","","","","1020045"
"112411","3","1","-190","0","1","1.8","1500","omp_talk_joy1","-140","1030001"
"112611","3","1","-190","1","1","1.8","1500","omp_idle_normal","140","1030002"
"1","3","1","1","","31","1","0","","0","1030003"
"","3","1","","","93","","","","","1030004"
"vo_omp_7003_000","3","vo_omp_7003","","","21","","0","","0","1030005"
"ミオちゃん！\nこのあたりっていろいろな\n魔物がいて楽しいですね！","3","112411","1","","11","","10","","1","1030006"
"","3","0","","","91","","","","","1030007"
"omp_psn_20","3","112411","","","3","0","1","","","1030008"
"omp_psn_19","3","112611","","","3","0","1","","","1030009"
"vo_omp_7003_001","3","vo_omp_7003","","","21","","0","","0","1030010"
"た、楽しいかな～？","3","112611","1","","11","","10","","1","1030011"
"","3","0","","","91","","","","","1030012"
"omp_psn_18","3","112611","","","3","0","1","","","1030013"
"omp_talk_joy1","3","112411","","","3","0","1","","","1030014"
"vo_omp_7003_002","3","vo_omp_7003","","","21","","0","","0","1030015"
"怖い魔物もたくさんいますけど\n探せばぴにゃこら太さんや\nプチグリフォンさんみたいに\nかわいい魔物もいると思うんですよね！","3","112411","1","","11","","10","","1","1030016"
"","3","0","","","91","","","","","1030017"
