f8d29feb164de59e431d6391be9b7b827c73c8d98c6642a9d1e429477a897d91,fae6ea1021ef3a1dc20fcce4fd03d8cd19aea8966c952a790d4e163f059d1800,b20eda2cf58e724d25aa686bfc5b53bf0116ae3f92a3e5f7151370ce14e31487,f1678447ffa2131399fac31d6f0a1938e0c9775c9b5adceccfa2e1b14f3f33ab,14a1a1506387fa3b18b084d6eae7387168c7475f56aa1625979a0e843cb42c3f,c09c7843364d870254468aeee9e8df76c2d1bcfb17d511989b6f8002225afe5e,185f267fde21abd982479b06e443c62135daebcbb713bb393b4e635df97362eb,7a4840e9de58bd5e00ca90542cafbaccf09d2606be2186df25e056d87872882f,1a02ef7cef8c684bd95d75ea5b01d671038e401e748a7d9dc79fde8460131254
"32000101","7008","1010","全プレイヤーでバンディ・シスターズを合計500,000回倒そう","1","1002","500000","32000101","1"
"32000102","7008","1010","全プレイヤーでバンディ・シスターズを合計750,000回倒そう","1","1002","750000","32000102","2"
"32000103","7008","1010","全プレイヤーでバンディ・シスターズを合計1,000,000回倒そう","1","1002","1000000","32000103","3"
"32000104","7008","1010","全プレイヤーでフレイヤを合計500,000回倒そう","1","1003","500000","32000104","4"
"32000105","7008","1010","全プレイヤーでフレイヤを合計750,000回倒そう","1","1003","750000","32000105","5"
"32000106","7008","1010","全プレイヤーでフレイヤを合計1,000,000回倒そう","1","1003","1000000","32000106","6"
"32000107","7008","1010","全プレイヤーでアラクネを合計1,000,000回倒そう","0","1004","1000000","32000107","7"
"32000108","7008","1010","全プレイヤーでアラクネを合計1,500,000回倒そう","0","1004","1500000","32000108","8"
"32000109","7008","1010","全プレイヤーでアラクネを合計2,000,000回倒そう","0","1004","2000000","32000109","9"
"32000110","7007","1009","宝石蜘蛛の群れに1回挑戦しよう","1","1001","1","32000110","10"
"32000111","7007","1009","バンディ・シスターズを1回倒そう","1","1002","1","32000111","11"
"32000112","7007","1009","フレイヤを1回倒そう","1","1003","1","32000112","12"
"32000113","7007","1009","アラクネを1回倒そう","0","1004","1","32000113","13"
