1ca6d0753fa3f68245935bf18fe4ba8d75ecbb3eb0493aa28e099a34501481ba,4bd87c135eb9edd48800500e6bb78d5c8ae37fe0d439828f5ebd489eab764f4b,35096cdb56801f8980aac1d0809d811c915cc858ba6d497e958e68b84eb2c2e6,154673aebe02329bc154940271dd365aa1c3cbae66769f9613afb8bdadad2779,e8a5ecbc0ff8c57fab4b6433a47074fa933fe0b9983fa670bd3982f5eb78067c,df42d1d6ea281c457a963f1fe3b6bdd27b63728df5e0797c1f7b475edf00cdeb,90c69aab93de433c3b1bd4b9c57266bc92cf521bf5a8709d6023245954e2508f,f227090fb0624f0fc4b5b35dbb142582a52457e1e64a792b2f77f7c7da6bc830,80527df01fd79d52ed3d2bad0a43694385ecadb0a7b170e51999ee74c23407e8,b3ddb53fe6c2a40ada395b0e5e34dc94c7d8a5588deb209074a13a84d4eee7b1,985909673d26259752dd34aa1353bae8597f7f9f97670d2113dbd127bf413c5d
"1","101","110","-209.3","nyx_idle_normal","1","0","1.35","110931","-421","11010001"
"1","101","110","-182.5","nyx_idle_normal","1","0","1.35","104831","121.8","11010002"
"1","101","110","-182.5","nyx_idle_normal","1","0","1.35","104631","227.7","11010003"
"1","101","110","-182.5","nyx_talk_normal","1","1","1.35","103231","340.3","11010004"
"1","101","110","-182.5","nyx_idle_normal","1","1","1.35","103431","449.6","11010005"
"2","101","120","-209.3","NoItem","5","0","1.35","2","-421","11010006"
"1","101","0","1","","31","","1","1","0","11010007"
"15","101","-300","1","","31","","0","3","0","11010008"
"15","101","-300","1.5","","31","","0","4","0","11010009"
"bgm_M347","101","","","","25","","","bgm_M347","","11010010"
"2","101","","","","93","","","","","11010011"
"2","101","0","1","","3","","0.2","nyx_101_chieru_01","nyx_101_chieru_loop","11010012"
"110931","101","0","1","","3","","0.2","nyx_101_chieru_01","nyx_101_chieru_loop","11010013"
"110931","101","10","","","11","","","ちぇる～ん♪\n最初はとにかく\nインパクト！","","11010014"
"0.4","101","","","","93","","","","","11010015"
"3","101","","","","32","","","0","","11010016"
"3","101","","","","32","","","1","","11010017"
"11010014","101","","","","91","","","","","11010018"
"110931","101","10","","","11","","","強めの初ちぇるで\n審査員のハートを\n鷲掴み子ちゃんです","","11010019"
"1","101","","","","93","","","","","11010020"
"103231","101","1","","","3","","0.2","nyx_idle_joy1","","11010021"
"104631","101","1","","","3","","0.2","nyx_cmn_05","","11010022"
"11010019","101","","","","91","","","","","11010023"
"2","101","0","1","","3","","0.2","nyx_101_chieru_01","nyx_101_chieru_loop","11010024"
"110931","101","0","1","","3","","0.2","nyx_101_chieru_01","nyx_101_chieru_loop","11010025"
"110931","101","7","","","11","","","ちぇるーん♪\nいや、まだ行ける…\nちぇっ☆るゥ～ん！","","11010026"
"0.4","101","","","","93","","","","","11010027"
"3","101","","","","32","","","0","","11010028"
"3","101","","","","32","","","1","","11010029"
"0.6","101","","","","93","","","","","11010030"
"103431","101","1","","","3","","0.2","nyx_talk_bitter","","11010031"
"104631","101","1","","","3","","0.2","nyx_cmn_04","","11010032"
"2","101","","","","93","","","","","11010033"
"2","101","0","1","","3","","0.2","nyx_101_chieru_02","nyx_101_chieru_loop","11010034"
"110931","101","0","1","","3","","0.2","nyx_101_chieru_02","nyx_101_chieru_loop","11010035"
"0.4","101","","","","93","","","","","11010036"
"3","101","","","","32","","","0","","11010037"
"4","101","","","","32","","","1","","11010038"
"11010026","101","","","","91","","","","","11010039"
"103431","101","1","","","3","","0.2","nyx_idle_bitter","","11010040"
"104831","101","1","","","3","","0.2","nyx_talk_sad","","11010041"
"104831","101","10","","","11","","","ね、ねぇ…\n廊下の方から\n何か聞こえない？","","11010042"
"0","101","","","","91","","","","","11010043"
"110931","101","","","","4","","","1","","11010044"
"2","101","","","","4","","","1","","11010045"
"2","101","0","1","","3","","0.2","nyx_101_chieru_02","nyx_101_chieru_loop","11010046"
"110931","101","0","1","","3","","0.2","nyx_101_chieru_02","nyx_101_chieru_loop","11010047"
"104831","101","1","","","3","","0.2","nyx_idle_sad","","11010048"
"104631","101","1","","","3","","0.2","nyx_talk_sad","","11010049"
"104631","101","10","","","11","","","なんかちぇるちぇる\n聞こえるにゃ…\nこわいにゃ…","","11010050"
"0","101","","","","91","","","","","11010051"
"104631","101","1","","","3","","0.2","nyx_idle_sad","","11010052"
"103431","101","1","","","3","","0.2","nyx_talk_sad","","11010053"
"103431","101","10","","","11","","","学校の七不思議的な\nやつかしら…\nか、帰りたい…","","11010054"
"0","101","","","","91","","","","","11010055"
"103431","101","1","","","3","","0.2","nyx_idle_sad","","11010056"
"103231","101","1","","","3","","0.2","nyx_talk_joy2","","11010057"
"103231","101","10","","","11","","","面白いですわね！\n何が出てくるか\nワクワクしますわ！","","11010058"
"0","101","","","","91","","","","","11010059"
"0.4","101","","","","93","","","","","11010060"
"110931","101","","","","4","","","0","","11010061"
"2","101","","","","4","","","0","","11010062"
"110931","101","0","1","","3","","0.2","nyx_101_chieru_01","nyx_101_chieru_loop","11010063"
"2","101","0","1","","3","","0.2","nyx_101_chieru_01","nyx_101_chieru_loop","11010064"
"104831","101","1","","","12","","","1","","11010065"
"104831","101","0","1","","3","0.2","0.2","nyx_talk_sad","nyx_idle_sad","11010066"
"0.4","101","","","","93","","","","","11010067"
"3","101","","","","32","","","0","","11010068"
"3","101","","","","32","","","1","","11010069"
"1.6","101","","","","93","","","","","11010070"
"104631","101","1","","","12","","","15","","11010071"
"104631","101","0","1","","3","0.2","0.2","nyx_talk_sad","nyx_idle_sad","11010072"
"3","101","","","","93","","","","","11010073"
"110931","101","","","","4","","","1","","11010074"
"2","101","","","","4","","","1","","11010075"
"110931","101","0","1","","3","","0.2","nyx_101_chieru_02","nyx_101_chieru_loop","11010076"
"2","101","0","1","","3","","0.2","nyx_101_chieru_02","nyx_101_chieru_loop","11010077"
"103231","101","1","","","12","","","10","","11010078"
"103231","101","0","1","","3","0.2","0.2","nyx_talk_joy1","nyx_idle_joy1","11010079"
"2","101","","","","93","","","","","11010080"
"103431","101","1","","","12","","","2","","11010081"
"103431","101","0","1","","3","0.2","0.2","nyx_talk_sad","nyx_idle_sad","11010082"
"2.5","101","","","","93","","","","","11010083"
"11010060","101","","","","101","","","","","11010084"
"1","102","110","-209.3","nyx_102_chloe_01","1","1","1.35","110831","-362","11020001"
"1","102","110","-182.5","nyx_102_mifuyu_01","1","0","1.35","104831","90","11020002"
"1","102","110","-182.5","nyx_idle_normal","1","0","1.35","104631","220","11020003"
"1","102","110","-182.5","nyx_talk_normal","1","1","1.35","103231","336","11020004"
"1","102","110","-182.5","nyx_idle_normal","1","1","1.35","103431","457","11020005"
"1","102","0","1","","31","","1","1","0","11020006"
"2","102","120","-209.3","NoItem","5","0","1.35","2","-362","11020007"
"bgm_M347","102","","","","25","","","bgm_M347","","11020008"
"2","102","","","","93","","","","","11020009"
"110831","102","1","","","3","","0.2","nyx_102_chloe_02","","11020010"
"110831","102","10","","","11","","","次、うちの番か…\nえ、チエルの後って\n何気に不利くない？","","11020011"
"0","102","","","","91","","","1","","11020012"
"110831","102","1","","","3","","0.2","nyx_idle_sad","","11020013"
"110831","102","10","","","11","","","あいつ絶対初見で\nちぇるちぇる言って\n現場冷やしてるし…","","11020014"
"0","102","","","","91","","","1","","11020015"
