9cc5159145281b0f4d07900df672f2898ef7a8d19bb12414a9dad4051447bc6f,a8929ad17ce83ccc19a2cdb0b1f2f00c5604ddbac4003cb23d2e0d355803ce15,953db8649531edff2d454ce8f461d92623c76e70a4e28327215c42d787ebf9c4,81b947fc02100cc8c42f1f0cd9fa99e8dcea63b2a0c7082953cc62761569a15e
"22","53001","1","1"
"21","99007","500","2"
"21","99008","1","3"
"21","99007","800","4"
"21","99007","2000","5"
"21","99007","1000","6"
"22","53001","2","7"
"21","99008","2","8"
"21","99008","3","9"
"22","53002","1","10"
"22","53001","3","11"
