9b58b0073117ce6bc75be549ba7d15a654dd8b5373e23ad3f635643db62548b7,3554f261260f65e4aa2b6cae3ed676529d967bb114e22a5bd1c7abf43eda70ec,eb792ff1c44ce4cffe711962faa0dbe3e9c47fc5d5ca20b726f1a448dc52b363,bb19a44146a66dbf9f63f48337e01ba9afd3eb8152693d35f1788d0257b454a4,458c75ed0da358e08a730c3959dd2e9b1fd6f3450d11cd818b7086fce692cf76,b5bb7dd1348534b377e17754fc7ed553842ff8df7a77c0980c41b083b0e89cf3,5a14f8d75fb1045f586281ac9801e18a3b03e713f54da20668d7e6a8effacd03,795ba3d6884e40c3adf9fc5f66b0a9f2be304e0e994473d0cd9c0822cbf6a36e,d505e7e3161e44135d397d0ec78bee28336a79c5eeb1f97a92236bb44bd407c9
"2030/12/31 23:59:59","100","93001","6","2018/01/01 5:00:00","18001001","-1","1","1"
"2030/12/31 23:59:59","100","93001","6","2018/01/01 5:00:00","18001002","-1","1","2"
"2020/11/16 4:59:59","30","0","5","2018/01/01 5:00:00","11001001","-1","1","3"
"2020/11/16 4:59:59","30000","94002","12","2018/01/01 5:00:00","11001001","-1","1","4"
"2020/11/16 4:59:59","10","91002","8","2018/01/01 5:00:00","11001001","-1","1","5"
"2020/11/16 4:59:59","40","0","5","2018/01/01 5:00:00","11003001","-1","1","6"
"2020/11/16 4:59:59","2","20002","2","2018/01/01 5:00:00","11003001","-1","1","7"
"2020/11/16 4:59:59","10","91002","8","2018/01/01 5:00:00","11003001","-1","1","8"
"2020/11/16 4:59:59","20","0","5","2018/01/01 5:00:00","13002001","-1","1","9"
"2020/11/16 4:59:59","20","0","5","2018/01/01 5:00:00","18004001","-1","1","10"
"2020/11/16 4:59:59","25","0","5","2018/01/01 5:00:00","16006001","-1","1","11"
"2020/11/16 4:59:59","25","0","5","2018/01/01 5:00:00","16007001","-1","1","12"
"2020/11/16 4:59:59","3","22001","2","2018/01/01 5:00:00","16007001","-1","1","13"
"2020/11/16 4:59:59","30","0","5","2018/01/01 5:00:00","11004001","-1","1","14"
"2020/11/16 4:59:59","2","20002","2","2018/01/01 5:00:00","11004001","-1","1","15"
"2020/11/16 4:59:59","500","90007","2","2018/01/01 5:00:00","11004001","-1","1","16"
"2020/11/16 4:59:59","40","0","5","2018/01/01 5:00:00","11005001","-1","1","17"
"2020/11/16 4:59:59","30000","94002","12","2018/01/01 5:00:00","11005001","-1","1","18"
"2020/11/16 4:59:59","500","90007","2","2018/01/01 5:00:00","11005001","-1","1","19"
"2030/12/31 23:59:59","30","0","5","2018/01/01 5:00:00","11006001","-1","1","20"
"2030/12/31 23:59:59","2","20003","2","2018/01/01 5:00:00","11006001","-1","1","21"
"2022/12/16 4:59:59","30","0","5","2018/01/01 5:00:00","15004001","-1","1","22"
"2022/12/16 4:59:59","100","90007","2","2018/01/01 5:00:00","15004001","-1","1","23"
"2020/11/16 4:59:59","40","0","5","2018/01/01 5:00:00","14001001","-1","1","24"
"2020/11/16 4:59:59","80000","94002","12","2018/01/01 5:00:00","14001001","-1","1","25"
"2020/11/16 4:59:59","2","20003","2","2018/01/01 5:00:00","14001001","-1","1","26"
"2020/11/16 4:59:59","50","0","5","2018/01/01 5:00:00","14003001","-1","1","27"
"2020/11/16 4:59:59","140000","94002","12","2018/01/01 5:00:00","14003001","-1","1","28"
"2020/11/16 4:59:59","4","22002","2","2018/01/01 5:00:00","14003001","-1","1","29"
"2030/12/31 23:59:59","30","91002","8","2018/01/01 5:00:00","21001001","-1","1","30"
"2030/12/31 23:59:59","2000","94002","12","2018/01/01 5:00:00","21001001","-1","1","31"
"2030/12/31 23:59:59","30","91002","8","2018/01/01 5:00:00","21001002","-1","1","33"
"2030/12/31 23:59:59","2","22001","2","2018/01/01 5:00:00","21001002","-1","1","34"
"2030/12/31 23:59:59","30","91002","8","2018/01/01 5:00:00","21001003","-1","1","36"
"2030/12/31 23:59:59","1","22002","2","2018/01/01 5:00:00","21001003","-1","1","37"
"2030/12/31 23:59:59","30","91002","8","2018/01/01 5:00:00","21001004","-1","1","39"
"2030/12/31 23:59:59","1","22003","2","2018/01/01 5:00:00","21001004","-1","1","40"
"2030/12/31 23:59:59","90","91002","8","2018/01/01 5:00:00","21001005","-1","1","42"
"2030/12/31 23:59:59","2","22003","2","2018/01/01 5:00:00","21001005","-1","1","43"
"2030/12/31 23:59:59","60","91002","8","2018/01/01 5:00:00","21002001","-1","1","45"
"2030/12/31 23:59:59","4000","94002","12","2018/01/01 5:00:00","21002001","-1","1","46"
"2030/12/31 23:59:59","60","91002","8","2018/01/01 5:00:00","21002002","-1","1","48"
"2030/12/31 23:59:59","4","22001","2","2018/01/01 5:00:00","21002002","-1","1","49"
"2030/12/31 23:59:59","60","91002","8","2018/01/01 5:00:00","21002003","-1","1","51"
"2030/12/31 23:59:59","2","22002","2","2018/01/01 5:00:00","21002003","-1","1","52"
"2030/12/31 23:59:59","60","91002","8","2018/01/01 5:00:00","21002004","-1","1","54"
"2030/12/31 23:59:59","2","22003","2","2018/01/01 5:00:00","21002004","-1","1","55"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","21003001","-1","1","57"
"2030/12/31 23:59:59","100","91002","8","2018/01/01 5:00:00","28002001","-1","1","58"
"2030/12/31 23:59:59","1000","90007","2","2018/01/01 5:00:00","28002001","-1","1","59"
"2030/12/31 23:59:59","100","91002","8","2018/01/01 5:00:00","28002002","-1","1","60"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002002","-1","1","61"
"2030/12/31 23:59:59","100","91002","8","2018/01/01 5:00:00","28002003","-1","1","62"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002003","-1","1","63"
"2030/12/31 23:59:59","100","91002","8","2018/01/01 5:00:00","28002004","-1","1","64"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002004","-1","1","65"
"2030/12/31 23:59:59","100","91002","8","2018/01/01 5:00:00","28002005","-1","1","66"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002005","-1","1","67"
"2030/12/31 23:59:59","100","91002","8","2018/01/01 5:00:00","28002006","-1","1","68"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002006","-1","1","69"
"2030/12/31 23:59:59","100","91002","8","2018/01/01 5:00:00","28002007","-1","1","70"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002007","-1","1","71"
"2030/12/31 23:59:59","100","91002","8","2018/01/01 5:00:00","28002008","-1","1","72"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002008","-1","1","73"
"2030/12/31 23:59:59","100","91002","8","2018/01/01 5:00:00","28002009","-1","1","74"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002009","-1","1","75"
"2030/12/31 23:59:59","100","91002","8","2018/01/01 5:00:00","28002010","-1","1","76"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002010","-1","1","77"
"2030/12/31 23:59:59","100","91002","8","2018/01/01 5:00:00","28002011","-1","1","78"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002011","-1","1","79"
"2030/12/31 23:59:59","100","91002","8","2018/01/01 5:00:00","28002012","-1","1","80"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002012","-1","1","81"
"2030/12/31 23:59:59","100","91002","8","2018/01/01 5:00:00","28002013","-1","1","82"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002013","-1","1","83"
"2030/12/31 23:59:59","100","91002","8","2018/01/01 5:00:00","28002014","-1","1","84"
"2030/12/31 23:59:59","1500","90007","2","2018/01/01 5:00:00","28002014","-1","1","85"
"2030/12/31 23:59:59","30","91002","8","2018/01/01 5:00:00","26001001","-1","1","86"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26003001","-1","1","87"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26008001","-1","1","88"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","24002001","-1","1","89"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","24004001","-1","1","90"
"2030/12/31 23:59:59","100","91002","8","2018/01/01 5:00:00","21005001","-1","1","91"
"2030/12/31 23:59:59","100","91002","8","2018/01/01 5:00:00","21005002","-1","1","92"
"2030/12/31 23:59:59","100","91002","8","2018/01/01 5:00:00","21005003","-1","1","93"
"2030/12/31 23:59:59","100","91002","8","2018/01/01 5:00:00","21005004","-1","1","94"
"2030/12/31 23:59:59","100","91002","8","2018/01/01 5:00:00","21005005","-1","1","95"
"2030/12/31 23:59:59","100","91002","8","2018/01/01 5:00:00","21005006","-1","1","96"
"2030/12/31 23:59:59","100","91002","8","2018/01/01 5:00:00","21005007","-1","1","97"
"2030/12/31 23:59:59","30","91002","8","2018/01/01 5:00:00","21005018","-1","1","98"
"2030/12/31 23:59:59","30","91002","8","2018/01/01 5:00:00","21005028","-1","1","99"
"2030/12/31 23:59:59","40","91002","8","2018/01/01 5:00:00","21005038","-1","1","100"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26002001","-1","1","101"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26002002","-1","1","102"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26002003","-1","1","103"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26002004","-1","1","104"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26002005","-1","1","105"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26002006","-1","1","106"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26002007","-1","1","107"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26002008","-1","1","108"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26002009","-1","1","109"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","26002010","-1","1","110"
"2030/12/31 23:59:59","100","91002","8","2018/01/01 5:00:00","26005001","-1","1","111"
"2030/12/31 23:59:59","100","91002","8","2018/01/01 5:00:00","26005002","-1","1","112"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","21007001","-1","1","113"
"2030/12/31 23:59:59","1000","91002","8","2018/01/01 5:00:00","28006001","-1","1","115"
"2030/12/31 23:59:59","20","0","5","2018/01/01 5:00:00","28005001","-1","1","116"
