795ba3d6884e40c3adf9fc5f66b0a9f2be304e0e994473d0cd9c0822cbf6a36e,bb19a44146a66dbf9f63f48337e01ba9afd3eb8152693d35f1788d0257b454a4,5a14f8d75fb1045f586281ac9801e18a3b03e713f54da20668d7e6a8effacd03,b5bb7dd1348534b377e17754fc7ed553842ff8df7a77c0980c41b083b0e89cf3,3554f261260f65e4aa2b6cae3ed676529d967bb114e22a5bd1c7abf43eda70ec,458c75ed0da358e08a730c3959dd2e9b1fd6f3450d11cd818b7086fce692cf76,9b58b0073117ce6bc75be549ba7d15a654dd8b5373e23ad3f635643db62548b7,eb792ff1c44ce4cffe711962faa0dbe3e9c47fc5d5ca20b726f1a448dc52b363,d505e7e3161e44135d397d0ec78bee28336a79c5eeb1f97a92236bb44bd407c9
"1","6","-1","18001001","100","2018/01/01 5:00:00","2030/12/31 23:59:59","93001","1"
"1","6","-1","18001002","100","2018/01/01 5:00:00","2030/12/31 23:59:59","93001","2"
"1","5","-1","11001001","30","2018/01/01 5:00:00","2020/11/16 4:59:59","0","3"
"1","12","-1","11001001","30000","2018/01/01 5:00:00","2020/11/16 4:59:59","94002","4"
"1","8","-1","11001001","10","2018/01/01 5:00:00","2020/11/16 4:59:59","91002","5"
"1","5","-1","11003001","40","2018/01/01 5:00:00","2020/11/16 4:59:59","0","6"
"1","2","-1","11003001","2","2018/01/01 5:00:00","2020/11/16 4:59:59","20002","7"
"1","8","-1","11003001","10","2018/01/01 5:00:00","2020/11/16 4:59:59","91002","8"
"1","5","-1","13002001","20","2018/01/01 5:00:00","2020/11/16 4:59:59","0","9"
"1","5","-1","18004001","20","2018/01/01 5:00:00","2020/11/16 4:59:59","0","10"
"1","5","-1","16006001","25","2018/01/01 5:00:00","2020/11/16 4:59:59","0","11"
"1","5","-1","16007001","25","2018/01/01 5:00:00","2020/11/16 4:59:59","0","12"
"1","2","-1","16007001","3","2018/01/01 5:00:00","2020/11/16 4:59:59","22001","13"
"1","5","-1","11004001","30","2018/01/01 5:00:00","2020/11/16 4:59:59","0","14"
"1","2","-1","11004001","2","2018/01/01 5:00:00","2020/11/16 4:59:59","20002","15"
"1","2","-1","11004001","500","2018/01/01 5:00:00","2020/11/16 4:59:59","90007","16"
"1","5","-1","11005001","40","2018/01/01 5:00:00","2020/11/16 4:59:59","0","17"
"1","12","-1","11005001","30000","2018/01/01 5:00:00","2020/11/16 4:59:59","94002","18"
"1","2","-1","11005001","500","2018/01/01 5:00:00","2020/11/16 4:59:59","90007","19"
"1","5","-1","11006001","30","2018/01/01 5:00:00","2030/12/31 23:59:59","0","20"
"1","2","-1","11006001","2","2018/01/01 5:00:00","2030/12/31 23:59:59","20003","21"
"1","5","-1","15004001","30","2018/01/01 5:00:00","2022/12/16 4:59:59","0","22"
"1","2","-1","15004001","100","2018/01/01 5:00:00","2022/12/16 4:59:59","90007","23"
"1","5","-1","14001001","40","2018/01/01 5:00:00","2020/11/16 4:59:59","0","24"
"1","12","-1","14001001","80000","2018/01/01 5:00:00","2020/11/16 4:59:59","94002","25"
"1","2","-1","14001001","2","2018/01/01 5:00:00","2020/11/16 4:59:59","20003","26"
"1","5","-1","14003001","50","2018/01/01 5:00:00","2020/11/16 4:59:59","0","27"
"1","12","-1","14003001","140000","2018/01/01 5:00:00","2020/11/16 4:59:59","94002","28"
"1","2","-1","14003001","4","2018/01/01 5:00:00","2020/11/16 4:59:59","22002","29"
"1","8","-1","21001001","30","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","30"
"1","12","-1","21001001","2000","2018/01/01 5:00:00","2030/12/31 23:59:59","94002","31"
"1","8","-1","21001002","30","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","33"
"1","2","-1","21001002","2","2018/01/01 5:00:00","2030/12/31 23:59:59","22001","34"
"1","8","-1","21001003","30","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","36"
"1","2","-1","21001003","1","2018/01/01 5:00:00","2030/12/31 23:59:59","22002","37"
"1","8","-1","21001004","30","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","39"
"1","2","-1","21001004","1","2018/01/01 5:00:00","2030/12/31 23:59:59","22003","40"
"1","8","-1","21001005","90","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","42"
