2f98bb963fb5f92ec429425146f40110d961b42c294561f2d8160d031f63127b,089b0c16e03b8996a4bdb75e222ecdd18a6fa5eba2507b0e6758c0fadda99624,26dddcece0e7938c0346691321d765d913a0a4a55f4ac98923a034c9fcb580f9,f2c01b4af04c76fbd463dd179967008d5f317c2f302420c3445e9df13de8f9c6,edd2ecc9c791699d0351df8265963323760cc08df1490f9fdb6fa76b012ec991,02a33fe358425b9a2fb559d9a04c81733949e7da49ea4e6dde88dc819eba1244,9de0d33434639fbb91901a299b52ab7d459622c69009d106489c36623ade3b2f,ff601712b6c801dba80cf2e0b861d89e7d1af4d417920d12eeb951e5c424d558,d1654a961b461b5b5fc15ce4e0aa8a2fd52c4e4cefdbc8bb641d2d390e3c9e0c,912233287f3f43d71e8d5661215eb317523b1ef7c199b4a6b147be59df443efa
"101","0","25101","2","111","5000000","0","0","0","3"
"201","0","25101","2","211","5000000","0","0","0","3"
"301","0","25101","2","311","5500000","0","0","0","2"
"401","0","25101","2","411","5500000","0","0","0","2"
"501","0","25101","2","511","6000000","0","0","0","3"
"601","0","25101","2","611","6000000","0","0","0","2"
"701","0","25101","2","711","6500000","0","0","0","2"
"801","0","25101","2","811","6500000","0","0","0","2"
"901","0","25101","2","911","7000000","0","0","0","3"
"1001","0","25101","2","1011","7000000","0","0","0","2"
"1101","0","25101","2","1111","7500000","1112","0","0","2"
"1201","0","25101","2","1211","7500000","1212","0","0","2"
"1301","0","25101","2","1311","8000000","0","0","0","3"
"1401","0","25101","2","1411","8000000","0","0","0","2"
"1501","0","25101","2","1511","8500000","0","0","0","2"
"1601","0","25101","2","1611","8500000","0","0","0","2"
"1701","0","25101","2","1711","9000000","0","0","0","3"
"1801","0","25101","2","1811","9000000","1812","0","0","2"
"1901","0","25101","2","1911","9500000","0","0","0","2"
"2001","0","25101","2","2011","9500000","0","0","0","2"
"2101","0","25101","2","2111","10000000","0","0","0","3"
"2201","0","25101","2","2211","10000000","0","0","0","2"
"2301","0","25101","2","2311","10500000","0","0","0","2"
"2401","0","25101","2","2411","10500000","0","0","0","2"
"2501","0","25101","2","2511","11000000","0","0","0","3"
"2601","0","25101","2","2611","11000000","2612","0","0","2"
"2701","0","25101","2","2711","11500000","2712","0","0","2"
"2801","0","25101","2","2811","11500000","2812","0","0","2"
"2901","0","25101","2","2911","12000000","0","0","0","3"
"3001","0","25101","2","3011","12000000","3012","0","0","2"
"3101","0","25101","2","3111","12500000","0","0","0","2"
"3201","0","25101","2","3211","12500000","0","0","0","2"
"3301","0","25101","2","3311","13000000","0","0","0","3"
"3401","0","25101","2","3411","13000000","0","0","0","3"
"3501","0","25101","2","3511","13500000","0","0","0","3"
"3601","0","25101","2","3611","13500000","0","0","0","3"
"3701","0","25101","2","3711","13500000","0","0","0","3"
"3801","0","25101","2","3811","14000000","3812","0","0","3"
"3901","0","25101","2","3911","14000000","0","0","0","3"
"4001","0","25101","2","4011","14000000","0","0","0","3"
"4101","0","25101","2","4111","14500000","0","0","0","3"
"4201","0","25101","2","4211","14500000","4212","0","0","3"
"4301","0","25101","2","4311","14500000","0","0","0","3"
"4401","0","25101","2","4411","15000000","0","0","0","3"
"4501","0","25101","2","4511","15000000","0","0","0","3"
"4601","0","25101","2","4611","15000000","0","0","0","3"
"4701","0","25101","2","4711","15500000","0","0","0","3"
"4801","0","25101","2","4811","15500000","0","0","0","3"
"4901","0","25101","2","4911","15500000","0","0","0","3"
"5001","0","25101","2","5011","16000000","0","0","0","3"
"5101","0","25101","2","5111","16000000","0","0","0","3"
"5201","0","25101","2","5211","16000000","0","0","0","3"
"5301","0","25101","2","5311","16500000","0","0","0","3"
"5401","0","25101","2","5411","16500000","5412","0","0","3"
"5501","0","25101","2","5511","16500000","0","0","0","3"
"5601","0","25101","2","5611","17000000","0","0","0","3"
