7730b48fc117f58c7698ab25e2eb3eb2172705365b97ccb2023382856044537d,0c4badeb61da1104b7c62e79f16c7c59842cb87062e8a0bf2d46d0af74026071,f442880cd834e30fc29d537d9eafd375d147a9c32915210272de0ea54d0899a9,d439b0ffb44c8c4949ca1b810a009c82f06f2a1161541043ffab72ce65598790,c9e1454f25485075649f47f81f92e07207b50e272ffd3a9037648e7e7e67baf0,a36764ddc0ec4b494118d765495f81f0146577ca63c7e3b62a81c1a7bba1e5d1,1cb11221b6df8834b85c89530ddfcbd844d992df207b6c59d0cba80e4bf61298,b2b041e2b645e015052cb129c179a2bd7b9f933fbeb0424f7bb2d08a2e25db89,edd1105bf9e6eeea6bd042bf393fd2db45392e373458191a3df2aece393de22f,b866c00d1fd2775256ba8bf0c68b1f0a970bd50cc9a26cc4f168ada8a6962b5a,2274ffd394c5d8f96b97922fb2155aa4d8878e61afab991d831435e85bafb16b,5f13eb15967ae22cc7ce6ac36c141b91bb92bc3e8a480556d9ee82512e57fa6a
"1","2","vo_10020900","0","0","1010001","0","1","0","0","vo_10020900_0001","0"
"2","1","0","0","0","1010002","0.818181818181818","1","0","180","0","1"
"3","4","0","0.818181818181818","1","1010003","0","1","0","0","0","1"
"4","1","0","0","0","1010004","0.634285714285714","1","0","148","0","2"
"5","4","0","1.03428571428571","1","1010005","0","1","0","0","0","2"
"6","1","0","0","0","1010006","1.33714285714286","1","148","460","0","2"
"7","4","0","2.13714285714286","1","1010007","0","1","0","0","0","2"
"8","2","vo_10020900","0","0","1010008","0","1","0","0","vo_10020900_0002","0"
"9","1","0","0","0","1010009","1.12948051948052","1","0","223","0","3"
"10","4","0","2.12948051948052","1","1010010","0","1","0","0","0","3"
"11","2","vo_10020900","0","0","1010011","0","1","0","0","vo_10020900_0003","0"
"12","1","0","0","0","1010012","0.545454545454545","1","223","343","0","3"
"13","4","0","1.04545454545455","1","1010013","0","1","0","0","0","3"
"14","1","0","0","0","1010014","1.71545454545455","1","343","700","0","3"
"15","4","0","2.71545454545455","1","1010015","0","1","0","0","0","3"
"16","2","vo_10020900","0","0","1010016","0","1","0","0","vo_10020900_0004","0"
"17","1","0","0","0","1010017","1.67857142857143","1","0","275","0","4"
"18","4","0","2.17857142857143","1","1010018","0","1","0","0","0","4"
"19","2","vo_10020900","0","0","1010019","0","1","0","0","vo_10020900_0005","0"
"20","1","0","0","0","1010020","1.28311688311688","1","275","465","0","4"
"21","4","0","1.98311688311688","1","1010021","0","1","0","0","0","4"
"22","1","0","0","0","1010022","1.2987012987013","1","465","715","0","4"
"23","4","0","1.9987012987013","1","1010023","0","1","0","0","0","4"
"24","1","0","0","0","1010024","2.07792207792208","1","0","400","0","5"
"25","4","0","3.07792207792208","1","1010025","0","1","0","0","0","5"
"26","2","vo_10020900","0","0","1010026","0","1","0","0","vo_10020900_0006","0"
"27","1","0","0","0","1010027","1.06363636363636","1","0","182","0","6"
"28","4","0","1.56363636363636","1","1010028","0","1","0","0","0","6"
"29","1","0","0","0","1010029","2.96","1","182","700","0","6"
"30","4","0","3.96","1","1010030","0","1","0","0","0","6"
"31","2","vo_10020900","0","0","1010031","0","1","0","0","vo_10020900_0007","0"
"32","1","0","0","0","1010032","0.386363636363636","1","0","85","0","7"
"33","4","0","0.886363636363636","1","1010033","0","1","0","0","0","7"
"34","1","0","0","0","1010034","3.54090909090909","1","85","750","0","7"
"35","4","0","4.54090909090909","1","1010035","0","1","0","0","0","7"
"36","2","vo_10020900","0","0","1010036","0","1","0","0","vo_10020900_0008","0"
"37","1","0","0","0","1010037","0.431818181818182","1","0","95","0","8"
"38","4","0","1.03181818181818","1","1010038","0","1","0","0","0","8"
"39","2","vo_10020900","0","0","1010039","0","1","0","0","vo_10020900_0009","0"
"40","1","0","0","0","1010040","0.709090909090909","1","95","235","0","8"
"41","4","0","1.30909090909091","1","1010041","0","1","0","0","0","8"
"42","2","vo_10020900","0","0","1010042","0","1","0","0","vo_10020900_0010","0"
"43","1","0","0","0","1010043","3.07662337662338","1","235","750","0","8"
"44","4","0","4.07662337662338","1","1010044","0","1","0","0","0","8"
"45","2","vo_10020900","0","0","1010045","0","1","0","0","vo_10020900_0011","0"
"46","1","0","0","0","1010046","1.43506493506493","1","0","170","0","9"
"47","4","0","2.43506493506493","1","1010047","0","1","0","0","0","9"
"48","2","vo_10020900","0","0","1010048","0","1","0","0","vo_10020900_0012","0"
"49","1","0","0","0","1010049","2.75","1","170","720","0","9"
"50","4","0","3.95","1","1010050","0","1","0","0","0","9"
"51","2","vo_10020900","0","0","1010051","0","1","0","0","vo_10020900_0013","0"
"52","1","0","0","0","1010052","1.67792207792208","1","170","585","0","10"
"53","4","0","2.27792207792208","1","1010053","0","1","0","0","0","10"
"54","1","0","0","0","1010054","0.9","1","585","750","0","10"
