143e7d1a516d7f27428eb4764723d5200d5d4ec8bc6a4f221ebd41a18a36a866,2d61b1e86a775e46871e817b70885694be48e03cf0da07adaeb0a25cc91683ac,1107bdf99802019721eb88b4d524b4335fa3b2bd790b418254f0ff4ef1a6840d,21f75c2a4836dbfc0013c18d40c5cd659d9209c9c5177c5cb40d405faaf43b54,e1f9554d8f3646198f936ad722a3453c1dbd317504bfd7a71fac1e6bf60659de
"100","30","10","255","10001"
"100","34","10","110","10002"
"100","37","10","185","10003"
"101","41","10","388","10004"
"100","46","10","603","10005"
"100","51","10","696","10006"
"100","54","10","478","10007"
"101","58","10","240","10008"
"100","62","10","371","10009"
"100","67","10","253","10010"
"100","71","10","408","10011"
"100","75","10","342","10012"
"101","78","10","549","10013"
"100","82","10","696","10014"
"100","87","10","468","10015"
"100","92","10","641","10016"
"100","96","10","701","10017"
"100","101","10","531","10018"
"100","105","10","387","10019"
"100","108","10","315","10020"
"100","112","10","241","10021"
"100","117","10","316","10022"
"100","120","10","741","10023"
"100","125","10","1007","10024"
"101","129","10","730","10025"
"100","133","10","647","10026"
"100","137","10","836","10027"
"100","140","10","1087","10028"
"100","143","10","818","10029"
"100","147","10","558","10030"
"101","152","10","228","10031"
"100","155","10","569","10032"
"101","159","10","724","10033"
"101","162","10","367","10034"
"100","165","10","9","10035"
"100","170","10","101","10036"
"101","173","10","509","10037"
"100","178","10","214","10038"
"400","183","10","511","10039"
"100","188","10","477","10040"
"100","192","10","739","10041"
"101","197","10","485","10042"
"100","202","10","670","10043"
"100","205","10","339","10044"
"100","210","10","193","10045"
"101","215","10","376","10046"
"100","219","10","719","10047"
"100","224","10","1012","10048"
"100","227","10","1199","10049"
"100","232","10","870","10050"
"100","237","10","521","10051"
"100","240","10","632","10052"
"100","244","10","263","10053"
"101","247","10","180","10054"
"100","252","10","295","10055"
"200","255","10","594","10056"
"100","259","10","252","10057"
"100","262","10","623","10058"
"101","265","10","219","10059"
"100","270","10","379","10060"
"101","273","10","218","10061"
"100","277","10","478","10062"
"100","281","10","415","10063"
"100","284","10","700","10064"
"100","289","10","411","10065"
"100","292","10","326","10066"
"101","296","10","763","10067"
"100","300","10","591","10068"
"300","304","10","837","10069"
"100","307","10","432","10070"
"100","310","10","379","10071"
"101","314","10","31","10072"
