181676460ea3ced13748f7c8954b2befcb9ae1b59da4bf7c173a2851d03b8870,db415971888c0508664a68da76bb33e45f36cdcf6ffdc642349120c491f201d4,d99bf7d087883d6e79e0dc0c9ad0c82c998658581edd6b1c1b584df79026d745,d6f43b31c5e0a034178295c64e62ca55b9c463c23bf07e08052966b784ddb49e,6151fb81bfe7ca73596d736a89b5f4f52840502455c7b2657f82e043d05fbb2f,4d2fadd25b1474a9d1403379fd4c2a746e8d1f68dda02368fcec5b5fb4b63e22,30c5886ef363ab0445552a93bd6ad77b37ee1cfac156132805be93b0e163ec0c,06a26598e00fe802d54b374e8d6f9ee334e1ebe1ea2a2eab3150535bd3741882,fa246f4192b52d7d10de19e5bc16d9ed889979a1db5711642ef7b25ac0724dd6,85f420ce474124251fec326dd2bddd5e1b30f059a32552a16e24ff69bd8f300d,5cc2a52e3adcdfed962c986eee4c0fcc74ed50c9debe78049a011a6978a58fdd,ea2a8d86e673696862f288229cd2f8b6c967d303c181346ab4c8edecb8331707,74a8d8778a1af992dd194e3cd24370d62a6cbf33c2200a40f8bc2a6348943463,1aa10e044aee4be333f69dfc23908741b2bb9d0ebf32c2d465b85307f5a7d246,dc69afafc35779eba840f259d6009c81e5f4dc8738f9c0a4ae8dc37257787ed3,3060630b87688663c5eaca4ac121d704de06812c91f7c22586e155bebc02d4d9,e3c17931163d8328bc7f83624cac19f8e4cf229b87981caf6c40d953543248d2,6cd21e6ea9108917badd9a528bb8dd4ad62426d73cbfba88fdaab42a0aeef081,67a8b969faffb70be99c0d5b968af4054e6c4225341593eea927bcd4f56318c9,c3894965a3e63cf5360c91837554d070c14b49ae3749c9a8fd19bd84929cd661
"0","0","3100104","1001201","90006","20003","0","0","2","0","1","1","0","20","2","0","0","0","1","5"
"0","0","3100103","1001201","90006","20003","0","0","2","0","3","2","0","15","2","0","0","0","2","4"
"0","0","3100102","1001201","90006","20003","0","0","2","0","10","4","0","10","2","0","0","0","3","3"
"0","0","3100101","1001201","90006","20003","0","0","2","0","30","11","0","5","2","0","0","0","4","1"
"0","0","3100104","1001202","90006","20003","0","0","2","0","1","1","0","20","2","0","0","0","5","5"
"0","0","3100103","1001202","90006","20003","0","0","2","0","3","2","0","15","2","0","0","0","6","4"
"0","0","3100102","1001202","90006","20003","0","0","2","0","10","4","0","10","2","0","0","0","7","3"
"0","0","3100101","1001202","90006","20003","0","0","2","0","30","11","0","5","2","0","0","0","8","1"
"0","0","3100104","1001203","90006","20003","0","0","2","0","1","1","0","20","2","0","0","0","9","5"
"0","0","3100103","1001203","90006","20003","0","0","2","0","3","2","0","15","2","0","0","0","10","4"
"0","0","3100102","1001203","90006","20003","0","0","2","0","10","4","0","10","2","0","0","0","11","3"
"0","0","3100101","1001203","90006","20003","0","0","2","0","30","11","0","5","2","0","0","0","12","1"
"0","0","3100104","1001204","90006","20003","0","0","2","0","1","1","0","20","2","0","0","0","13","5"
"0","0","3100103","1001204","90006","20003","0","0","2","0","3","2","0","15","2","0","0","0","14","4"
"0","0","3100102","1001204","90006","20003","0","0","2","0","10","4","0","10","2","0","0","0","15","3"
"0","0","3100101","1001204","90006","20003","0","0","2","0","30","11","0","5","2","0","0","0","16","1"
"0","0","3100104","1001205","90006","20003","0","0","2","0","1","1","0","40","2","0","0","0","17","10"
"0","0","3100103","1001205","90006","20003","0","0","2","0","3","2","0","30","2","0","0","0","18","8"
"0","0","3100102","1001205","90006","20003","0","0","2","0","10","4","0","20","2","0","0","0","19","6"
"0","0","3100101","1001205","90006","20003","0","0","2","0","30","11","0","10","2","0","0","0","20","2"
"0","0","3100104","1001206","90006","20003","0","0","2","0","1","1","0","5","2","0","0","0","21","4"
"0","0","3100103","1001206","90006","20003","0","0","2","0","3","2","0","4","2","0","0","0","22","3"
"0","0","3100102","1001206","90006","20003","0","0","2","0","10","4","0","3","2","0","0","0","23","2"
"0","0","3100101","1001206","90006","20003","0","0","2","0","30","11","0","2","2","0","0","0","24","1"
"0","0","3100104","1001207","90006","20003","0","0","2","0","1","1","0","5","2","0","0","0","25","4"
"0","0","3100103","1001207","90006","20003","0","0","2","0","3","2","0","4","2","0","0","0","26","3"
"0","0","3100102","1001207","90006","20003","0","0","2","0","10","4","0","3","2","0","0","0","27","2"
"0","0","3100101","1001207","90006","20003","0","0","2","0","30","11","0","2","2","0","0","0","28","1"
"0","0","3100104","1001208","90006","20003","0","0","2","0","1","1","0","5","2","0","0","0","29","4"
"0","0","3100103","1001208","90006","20003","0","0","2","0","3","2","0","4","2","0","0","0","30","3"
"0","0","3100102","1001208","90006","20003","0","0","2","0","10","4","0","3","2","0","0","0","31","2"
"0","0","3100101","1001208","90006","20003","0","0","2","0","30","11","0","2","2","0","0","0","32","1"
"0","0","3100104","1001209","90006","20003","0","0","2","0","1","1","0","5","2","0","0","0","33","4"
"0","0","3100103","1001209","90006","20003","0","0","2","0","3","2","0","4","2","0","0","0","34","3"
"0","0","3100102","1001209","90006","20003","0","0","2","0","10","4","0","3","2","0","0","0","35","2"
"0","0","3100101","1001209","90006","20003","0","0","2","0","30","11","0","2","2","0","0","0","36","1"
"0","0","3100104","1001210","90006","20003","0","0","2","0","1","1","0","5","2","0","0","0","37","4"
"0","0","3100103","1001210","90006","20003","0","0","2","0","3","2","0","4","2","0","0","0","38","3"
"0","0","3100102","1001210","90006","20003","0","0","2","0","10","4","0","3","2","0","0","0","39","2"
"0","0","3100101","1001210","90006","20003","0","0","2","0","30","11","0","2","2","0","0","0","40","1"
"0","0","3100104","1002201","90006","20003","0","0","2","0","1","1","0","20","2","0","0","0","41","5"
"0","0","3100103","1002201","90006","20003","0","0","2","0","3","2","0","15","2","0","0","0","42","4"
"0","0","3100102","1002201","90006","20003","0","0","2","0","10","4","0","10","2","0","0","0","43","3"
"0","0","3100101","1002201","90006","20003","0","0","2","0","30","11","0","5","2","0","0","0","44","1"
"0","0","3100104","1002202","90006","20003","0","0","2","0","1","1","0","20","2","0","0","0","45","5"
"0","0","3100103","1002202","90006","20003","0","0","2","0","3","2","0","15","2","0","0","0","46","4"
"0","0","3100102","1002202","90006","20003","0","0","2","0","10","4","0","10","2","0","0","0","47","3"
"0","0","3100101","1002202","90006","20003","0","0","2","0","30","11","0","5","2","0","0","0","48","1"
"0","0","3100104","1002203","90006","20003","0","0","2","0","1","1","0","20","2","0","0","0","49","5"
"0","0","3100103","1002203","90006","20003","0","0","2","0","3","2","0","15","2","0","0","0","50","4"
"0","0","3100102","1002203","90006","20003","0","0","2","0","10","4","0","10","2","0","0","0","51","3"
"0","0","3100101","1002203","90006","20003","0","0","2","0","30","11","0","5","2","0","0","0","52","1"
"0","0","3100104","1002204","90006","20003","0","0","2","0","1","1","0","20","2","0","0","0","53","5"
"0","0","3100103","1002204","90006","20003","0","0","2","0","3","2","0","15","2","0","0","0","54","4"
"0","0","3100102","1002204","90006","20003","0","0","2","0","10","4","0","10","2","0","0","0","55","3"
"0","0","3100101","1002204","90006","20003","0","0","2","0","30","11","0","5","2","0","0","0","56","1"
"0","0","3100104","1002205","90006","20003","0","0","2","0","1","1","0","40","2","0","0","0","57","10"
"0","0","3100103","1002205","90006","20003","0","0","2","0","3","2","0","30","2","0","0","0","58","8"
"0","0","3100102","1002205","90006","20003","0","0","2","0","10","4","0","20","2","0","0","0","59","6"
"0","0","3100101","1002205","90006","20003","0","0","2","0","30","11","0","10","2","0","0","0","60","2"
"0","0","3100104","1002206","90006","20003","0","0","2","0","1","1","0","10","2","0","0","0","61","4"
"0","0","3100103","1002206","90006","20003","0","0","2","0","3","2","0","8","2","0","0","0","62","3"
"0","0","3100102","1002206","90006","20003","0","0","2","0","10","4","0","6","2","0","0","0","63","2"
"0","0","3100101","1002206","90006","20003","0","0","2","0","30","11","0","4","2","0","0","0","64","1"
"0","0","3100104","1002207","90006","20003","0","0","2","0","1","1","0","10","2","0","0","0","65","4"
"0","0","3100103","1002207","90006","20003","0","0","2","0","3","2","0","8","2","0","0","0","66","3"
"0","0","3100102","1002207","90006","20003","0","0","2","0","10","4","0","6","2","0","0","0","67","2"
"0","0","3100101","1002207","90006","20003","0","0","2","0","30","11","0","4","2","0","0","0","68","1"
"0","0","3100104","1002208","90006","20003","0","0","2","0","1","1","0","10","2","0","0","0","69","4"
"0","0","3100103","1002208","90006","20003","0","0","2","0","3","2","0","8","2","0","0","0","70","3"
"0","0","3100102","1002208","90006","20003","0","0","2","0","10","4","0","6","2","0","0","0","71","2"
"0","0","3100101","1002208","90006","20003","0","0","2","0","30","11","0","4","2","0","0","0","72","1"
"0","0","3100104","1002209","90006","20003","0","0","2","0","1","1","0","10","2","0","0","0","73","4"
"0","0","3100103","1002209","90006","20003","0","0","2","0","3","2","0","8","2","0","0","0","74","3"
"0","0","3100102","1002209","90006","20003","0","0","2","0","10","4","0","6","2","0","0","0","75","2"
"0","0","3100101","1002209","90006","20003","0","0","2","0","30","11","0","4","2","0","0","0","76","1"
"0","0","3100104","1002210","90006","20003","0","0","2","0","1","1","0","10","2","0","0","0","77","4"
"0","0","3100103","1002210","90006","20003","0","0","2","0","3","2","0","8","2","0","0","0","78","3"
"0","0","3100102","1002210","90006","20003","0","0","2","0","10","4","0","6","2","0","0","0","79","2"
"0","0","3100101","1002210","90006","20003","0","0","2","0","30","11","0","4","2","0","0","0","80","1"
"0","0","3100104","1003201","90006","20003","0","0","2","0","1","1","0","20","2","0","0","0","81","5"
"0","0","3100103","1003201","90006","20003","0","0","2","0","3","2","0","15","2","0","0","0","82","4"
