3bd25cbc42f62c29999956e9e0ae39c775db9ae7e43c903d949852e6f80f41e8,d0dcbd116c8ba837183f3d3c71364d0119eac7935b7ac98efee58285ffffcd9f,fd8847c19bec6eb0aa81e36b6d761e4f8e4ef2e3c21679bedf8e552f7fb4b906,3b68932744bb1f02418e2442a5e3cd06b31fc4d6145d18f3be551998391fa2af
"1000","1","170","1"
"3000","1","175","2"
"5000","1","180","3"
"7000","1","185","4"
"9000","1","190","5"
"11000","1","195","6"
"13000","1","200","7"
"15000","1","205","8"
"17000","1","210","9"
"19000","1","215","10"
"21000","1","220","11"
"23000","1","225","12"
"25000","1","230","13"
"27000","1","232","14"
"29000","1","234","15"
"31000","1","236","16"
"33000","1","238","17"
"35000","1","240","18"
"37000","1","242","19"
"39000","1","244","20"
"41000","1","246","21"
"43000","1","248","22"
"9999999","1","250","23"
"1000","2","170","24"
"3000","2","175","25"
"5000","2","180","26"
"7000","2","185","27"
"9000","2","190","28"
"11000","2","195","29"
"13000","2","200","30"
"15000","2","205","31"
"17000","2","210","32"
"19000","2","215","33"
"21000","2","220","34"
"23000","2","225","35"
"25000","2","230","36"
"27000","2","232","37"
"29000","2","234","38"
"31000","2","236","39"
"33000","2","238","40"
"35000","2","240","41"
"37000","2","242","42"
"39000","2","244","43"
"41000","2","246","44"
"43000","2","248","45"
"9999999","2","250","46"
"1000","3","170","47"
"3000","3","175","48"
"5000","3","180","49"
"7000","3","185","50"
"9000","3","190","51"
"11000","3","195","52"
"13000","3","200","53"
"15000","3","205","54"
"17000","3","210","55"
"19000","3","215","56"
"21000","3","220","57"
"23000","3","225","58"
"25000","3","230","59"
"27000","3","232","60"
"29000","3","234","61"
"31000","3","236","62"
"33000","3","238","63"
"35000","3","240","64"
"37000","3","242","65"
"39000","3","244","66"
"41000","3","246","67"
"43000","3","248","68"
"9999999","3","250","69"
