8dadf4e726e0e49866dfeeb8f51ed13d8aea7f0303af1f4f32dff208b8899722,b9bca507c79105c5b8bd762529599c7e589ca9a704311438a2ae9d6b6d4e84f2,e2c7f4fd8920a9d7919898b93b77776cff86dc499a86accae639fb4d876c1f03,ba4713f69a7241e1c552ec0735aa2292a3ef0abede4935a8275cf676608418d9,5381938cfa5cf4bf2646d8ff30f5593df6adc961967092481e156ddb20d6c248
"3","1","2","10201","1"
"3","2","2","10202","2"
"3","3","2","10203","3"
"10","4","2","10301","4"
"10","5","2","10302","5"
"10","6","2","10303","6"
"10","7","2","10304","7"
"20","8","2","10401","8"
"20","9","2","10402","9"
"20","10","2","10403","10"
"20","11","2","10404","11"
"20","12","2","10405","12"
"20","13","2","10406","13"
"20","14","2","10407","14"
"20","15","2","10408","15"
"20","16","2","10409","16"
"3","17","1","10701","1"
"3","18","1","10601","2"
"3","19","1","10602","3"
"3","20","1","10603","4"
"3","21","1","10604","5"
"10","22","1","11301","6"
"10","23","1","11302","7"
"10","24","1","11303","8"
"20","25","1","11401","9"
"20","26","1","11402","10"
"20","27","1","11403","11"
"20","28","1","11601","12"
"20","29","1","11602","13"
"20","30","1","11603","14"
"20","31","1","11604","15"
"20","32","1","11605","16"
"20","33","1","11606","17"
"20","34","1","11101","18"
"20","35","1","11102","19"
"20","36","1","11103","20"
"20","37","1","11701","21"
"20","38","1","11702","22"
"20","39","1","11703","23"
"3","40","3","10501","1"
"3","41","3","10502","2"
"3","42","3","10503","3"
"10","43","3","11201","4"
"10","44","3","10801","5"
"10","45","3","10802","6"
"10","46","3","10803","7"
"10","47","3","10804","8"
"20","48","3","10901","9"
"20","49","3","10902","10"
"20","50","3","10903","11"
"20","51","3","10904","12"
"20","52","3","11001","13"
"20","53","3","11002","14"
"20","54","3","11003","15"
"20","55","3","11501","16"
"20","56","3","11502","17"
"20","57","3","11503","18"
"20","58","3","11504","19"
"20","59","3","11505","20"
"20","60","3","11506","21"
