8dadf4e726e0e49866dfeeb8f51ed13d8aea7f0303af1f4f32dff208b8899722,5381938cfa5cf4bf2646d8ff30f5593df6adc961967092481e156ddb20d6c248,b9bca507c79105c5b8bd762529599c7e589ca9a704311438a2ae9d6b6d4e84f2,e2c7f4fd8920a9d7919898b93b77776cff86dc499a86accae639fb4d876c1f03,ba4713f69a7241e1c552ec0735aa2292a3ef0abede4935a8275cf676608418d9
"3","1","1","2","10201"
"3","2","2","2","10202"
"3","3","3","2","10203"
"10","4","4","2","10301"
"10","5","5","2","10302"
"10","6","6","2","10303"
"10","7","7","2","10304"
"20","8","8","2","10401"
"20","9","9","2","10402"
"20","10","10","2","10403"
"20","11","11","2","10404"
"20","12","12","2","10405"
"20","13","13","2","10406"
"20","14","14","2","10407"
"20","15","15","2","10408"
"20","16","16","2","10409"
"3","1","17","1","10701"
"3","2","18","1","10601"
"3","3","19","1","10602"
"3","4","20","1","10603"
"3","5","21","1","10604"
"10","6","22","1","11301"
"10","7","23","1","11302"
"10","8","24","1","11303"
"20","9","25","1","11401"
"20","10","26","1","11402"
"20","11","27","1","11403"
"20","12","28","1","11601"
"20","13","29","1","11602"
"20","14","30","1","11603"
"20","15","31","1","11604"
"20","16","32","1","11605"
"20","17","33","1","11606"
"20","18","34","1","11101"
"20","19","35","1","11102"
"20","20","36","1","11103"
"20","21","37","1","11701"
"20","22","38","1","11702"
"20","23","39","1","11703"
"3","1","40","3","10501"
"3","2","41","3","10502"
"3","3","42","3","10503"
"10","4","43","3","11201"
"10","5","44","3","10801"
"10","6","45","3","10802"
"10","7","46","3","10803"
"10","8","47","3","10804"
"20","9","48","3","10901"
"20","10","49","3","10902"
"20","11","50","3","10903"
"20","12","51","3","10904"
"20","13","52","3","11001"
"20","14","53","3","11002"
"20","15","54","3","11003"
"20","16","55","3","11501"
"20","17","56","3","11502"
"20","18","57","3","11503"
"20","19","58","3","11504"
"20","20","59","3","11505"
"20","21","60","3","11506"
