27e71d5a12a48d5955482a4733f1a3565ba2804e7b4300312b9f4f312c7ee26b,c76039a161e4e46ce8157d1085a370812b753061d0d3842295f0f920a469dd6e,dffead3af8817b427cb831d3cedeacd171c25d54bc98ccaefa35f80260f819a3,91a669036d579c9582608997f66ba9ce2a2078fcd2c9df6e3cf750764698f521,0a04967ba2a347eb58fb311ede2f243a96a645b04dacec6343fca217070809ef,00522d01b474a3d3966969c52a267016a2b3e2daef19dd5702a26820f7ce51b8,30b3a0db6c9599a48c56d73f8fdef9958abc33f7c8d272887f05eb5be40a485c,2f9a270d0b9a03071c9c4f3a8501d71efd334d4c8f1d941b2e57f298a3e332d2
"平凡な\n未鑑定トレジャー","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","1","200","1","53001","平凡な未鑑定トレジャー","100"
"貴重な\n未鑑定トレジャー","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","1","400","2","53002","貴重な未鑑定トレジャー","200"
"至高の\n未鑑定トレジャー","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。","1","800","3","53003","至高の未鑑定トレジャー","400"
"平凡なジェムストーン","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","200","1","53004","平凡なジェムストーン","100"
"貴重なジェムストーン","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","400","2","53005","貴重なジェムストーン","200"
"至高のジェムストーン","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","800","3","53006","至高のジェムストーン","400"
"平凡なインゴット","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","200","1","53007","平凡なインゴット","100"
"貴重なインゴット","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","400","2","53008","貴重なインゴット","200"
"至高のインゴット","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","800","3","53009","至高のインゴット","400"
"平凡なスクロール","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","200","1","53010","平凡なスクロール","100"
"貴重なスクロール","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","400","2","53011","貴重なスクロール","200"
"至高のスクロール","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","800","3","53012","至高のスクロール","400"
"平凡なティアラ","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","200","1","53013","平凡なティアラ","100"
"貴重なティアラ","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","400","2","53014","貴重なティアラ","200"
"至高のティアラ","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","800","3","53015","至高のティアラ","400"
"平凡なルーン","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","200","1","53016","平凡なルーン","100"
"貴重なルーン","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","400","2","53017","貴重なルーン","200"
"至高のルーン","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","800","3","53018","至高のルーン","400"
"平凡なクラウン","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","200","1","53019","平凡なクラウン","100"
"貴重なクラウン","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","400","2","53020","貴重なクラウン","200"
"至高のクラウン","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","800","3","53021","至高のクラウン","400"
"平凡なアーティファクト","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","0","200","1","53022","平凡なアーティファクト","100"
"貴重なアーティファクト","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","0","400","2","53023","貴重なアーティファクト","200"
"至高のアーティファクト","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","0","800","3","53024","至高のアーティファクト","400"
