0a04967ba2a347eb58fb311ede2f243a96a645b04dacec6343fca217070809ef,c76039a161e4e46ce8157d1085a370812b753061d0d3842295f0f920a469dd6e,2f9a270d0b9a03071c9c4f3a8501d71efd334d4c8f1d941b2e57f298a3e332d2,00522d01b474a3d3966969c52a267016a2b3e2daef19dd5702a26820f7ce51b8,27e71d5a12a48d5955482a4733f1a3565ba2804e7b4300312b9f4f312c7ee26b,91a669036d579c9582608997f66ba9ce2a2078fcd2c9df6e3cf750764698f521,30b3a0db6c9599a48c56d73f8fdef9958abc33f7c8d272887f05eb5be40a485c,dffead3af8817b427cb831d3cedeacd171c25d54bc98ccaefa35f80260f819a3
"1","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","100","53001","平凡な\n未鑑定トレジャー","200","平凡な未鑑定トレジャー","1"
"2","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","200","53002","貴重な\n未鑑定トレジャー","400","貴重な未鑑定トレジャー","1"
"3","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。","400","53003","至高の\n未鑑定トレジャー","800","至高の未鑑定トレジャー","1"
"1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","53004","平凡なジェムストーン","200","平凡なジェムストーン","0"
"2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","53005","貴重なジェムストーン","400","貴重なジェムストーン","0"
"3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","53006","至高のジェムストーン","800","至高のジェムストーン","0"
"1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","53007","平凡なインゴット","200","平凡なインゴット","0"
"2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","53008","貴重なインゴット","400","貴重なインゴット","0"
"3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","53009","至高のインゴット","800","至高のインゴット","0"
"1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","53010","平凡なスクロール","200","平凡なスクロール","0"
"2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","53011","貴重なスクロール","400","貴重なスクロール","0"
"3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","53012","至高のスクロール","800","至高のスクロール","0"
"1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","53013","平凡なティアラ","200","平凡なティアラ","0"
"2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","53014","貴重なティアラ","400","貴重なティアラ","0"
"3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","53015","至高のティアラ","800","至高のティアラ","0"
"1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","53016","平凡なルーン","200","平凡なルーン","0"
"2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","53017","貴重なルーン","400","貴重なルーン","0"
"3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","53018","至高のルーン","800","至高のルーン","0"
"1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","53019","平凡なクラウン","200","平凡なクラウン","0"
"2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","53020","貴重なクラウン","400","貴重なクラウン","0"
"3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","53021","至高のクラウン","800","至高のクラウン","0"
"1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","100","53022","平凡なアーティファクト","200","平凡なアーティファクト","0"
"2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","200","53023","貴重なアーティファクト","400","貴重なアーティファクト","0"
"3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","400","53024","至高のアーティファクト","800","至高のアーティファクト","0"
