27e71d5a12a48d5955482a4733f1a3565ba2804e7b4300312b9f4f312c7ee26b,0a04967ba2a347eb58fb311ede2f243a96a645b04dacec6343fca217070809ef,dffead3af8817b427cb831d3cedeacd171c25d54bc98ccaefa35f80260f819a3,c76039a161e4e46ce8157d1085a370812b753061d0d3842295f0f920a469dd6e,91a669036d579c9582608997f66ba9ce2a2078fcd2c9df6e3cf750764698f521,00522d01b474a3d3966969c52a267016a2b3e2daef19dd5702a26820f7ce51b8,2f9a270d0b9a03071c9c4f3a8501d71efd334d4c8f1d941b2e57f298a3e332d2,30b3a0db6c9599a48c56d73f8fdef9958abc33f7c8d272887f05eb5be40a485c
"平凡な\n未鑑定トレジャー","1","1","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","200","53001","100","平凡な未鑑定トレジャー"
"貴重な\n未鑑定トレジャー","2","1","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","400","53002","200","貴重な未鑑定トレジャー"
"至高の\n未鑑定トレジャー","3","1","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。","800","53003","400","至高の未鑑定トレジャー"
"平凡なジェムストーン","1","0","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","200","53004","100","平凡なジェムストーン"
"貴重なジェムストーン","2","0","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","400","53005","200","貴重なジェムストーン"
"至高のジェムストーン","3","0","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","800","53006","400","至高のジェムストーン"
"平凡なインゴット","1","0","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","200","53007","100","平凡なインゴット"
"貴重なインゴット","2","0","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","400","53008","200","貴重なインゴット"
"至高のインゴット","3","0","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","800","53009","400","至高のインゴット"
"平凡なスクロール","1","0","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","200","53010","100","平凡なスクロール"
"貴重なスクロール","2","0","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","400","53011","200","貴重なスクロール"
"至高のスクロール","3","0","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","800","53012","400","至高のスクロール"
"平凡なティアラ","1","0","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","200","53013","100","平凡なティアラ"
"貴重なティアラ","2","0","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","400","53014","200","貴重なティアラ"
"至高のティアラ","3","0","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","800","53015","400","至高のティアラ"
"平凡なルーン","1","0","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","200","53016","100","平凡なルーン"
"貴重なルーン","2","0","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","400","53017","200","貴重なルーン"
"至高のルーン","3","0","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","800","53018","400","至高のルーン"
"平凡なクラウン","1","0","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","200","53019","100","平凡なクラウン"
"貴重なクラウン","2","0","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","400","53020","200","貴重なクラウン"
"至高のクラウン","3","0","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","800","53021","400","至高のクラウン"
"平凡なアーティファクト","1","0","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","200","53022","100","平凡なアーティファクト"
"貴重なアーティファクト","2","0","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","400","53023","200","貴重なアーティファクト"
"至高のアーティファクト","3","0","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","800","53024","400","至高のアーティファクト"
