9e45b8bfbc6cfa15606c43d759f3856b50f820495628051e801313c0ea726f14,36453dd8bee8270e2a4ab0042ba9fed50d865e2171a0da31250e84b79b521d84,2bad1cc44ec073e40762476fd76dac53e224fb8740f3bd587d1e234d35a41cee,10928c127279cc538defa642d9dab342fc243bf2c643a28f4cbd4828c60587ad,180d30090ce541559547f2d0c47115d82ce2a47e524065108eae61c78da7fbe9
"1001001","1","20021103","1","リマのインタビュー"
"1001002","2","20021103","1","キャルのインタビュー"
"1001003","3","20021103","1","タマキのインタビュー"
"1001004","4","20021103","1","トモのインタビュー"
"1002001","5","20021105","1","クリスティーナ・アキノのインタビュー"
"1002002","6","20021105","1","シオリ・キョウカのインタビュー"
"1002003","7","20021105","1","ぺコリーヌのインタビュー"
"1002004","8","20021105","1","モニカのインタビュー"
"1003001","9","20021109","1","アユミのインタビュー"
"1003002","10","20021109","1","リンのインタビュー"
"1003003","11","20021109","1","ミソギのインタビュー"
"1003004","12","20021109","1","ジュンのインタビュー"
"1004001","13","20021113","1","ミミのインタビュー"
"1004002","14","20021113","1","スズメのインタビュー"
"1004003","15","20021113","1","ユカリのインタビュー"
"1004004","16","20021113","1","マツリのインタビュー"
"2001001","17","20021102","1","1区レース開始前"
"2001002","18","20021103","1","1区レース終了後"
"2002001","19","20021105","1","2区レース開始前"
"2002002","20","20021105","1","2区レース終了後"
"2003001","21","20021107","1","3区レース開始前"
"2003002","22","20021109","1","3区レース終了後"
"2004001","23","20021109","1","4区レース開始前"
"2004002","24","20021113","1","4区レース終了後"
"3001001","25","20021102","1","美食殿ギルド紹介"
"3001002","26","20021102","1","王宮騎士団ギルド紹介"
"3001003","27","20021102","1","リトルリリカルギルド紹介"
"3001004","28","20021102","1","ヴァイスフリューゲルギルド紹介"
"3001005","29","20021102","1","メルクリウス財団ギルド紹介"
"3001006","30","20021102","1","エリザベスパークギルド紹介"
"3002001","31","20021115","1","美食殿レース感想"
"3002002","32","20021115","1","王宮騎士団レース感想"
"3002003","33","20021115","1","リトルリリカルレース感想"
"3002004","34","20021115","1","ヴァイスフリューゲルレース感想"
"3002005","35","20021115","1","メルクリウス財団レース感想"
"3002006","36","20021115","1","エリザベスパークレース感想"
"4001001","37","20021103","1","1区ハイライト　１"
"4001002","38","20021103","1","1区ハイライト　２"
"4001003","39","20021103","1","1区ハイライト　３"
"4002001","40","20021105","1","2区ハイライト　１"
"4002002","41","20021105","1","2区ハイライト　２"
"4002003","42","20021105","1","2区ハイライト　３"
"4003001","43","20021107","1","3区ハイライト　１"
"4003002","44","20021107","1","3区ハイライト　２"
"4004001","45","20021109","1","4区ハイライト　１"
"4004002","46","20021111","1","4区ハイライト　２"
"4004003","47","20021111","1","4区ハイライト　３"
"4004004","48","20021113","1","4区ハイライト　４"
