eb70f4b508b62a873931399b8002555db1d8d17e6e3a649afac09551bace6a7c,27656163d79d714d4a822c794bc8f7951dfd55245d503877bdd1438011ac8e79,66325d303c1cc7085b8f9fc24756a8a6cc5413809f7a1caa7a44b23710a33860,9cd5e4964f1e6a51b1e7c815651e4a8a454d76b9bb19f8914872d90ee6f09e94,0e6cf718fdf6283de0eb759aae81ffc88b402a016f158ed172f578b237e604c2,418519f20e9d00c5c8a50157a4fddeae10d9b0e3484cc4126f53a3e47d8ca34b,c95b180d4b79bc67061f0f9bff49861b63b71af7e9e586842dbd2c06e56619a9,d0e76204073d55dcccf11eed9763026c5530ba12eb9a57761e037c4969882c4b,b3bfc77bb84b0928381d82c69cb8d2e0bf092a0c090b02f3300443877f8460e4,36902feef44862b276ac25cd488e75344c99ef88ad3520dc4a67020b146693ab,4463a6cb8ccc20efa1b2ae42926d71c3b3188b7f733518ec051aa64acb5658e2
"0","1001","2","0","1","0","1","pt","10011","0","10011105"
"1","1002","2","0","2","0","1","m","10015","0","10015103"
"0","1003","2","0","3","0","1","pt","10021","5021700","10021108"
"0","1004","3","0","4","0","1","pt","10027","5027700","5027007"
"0","1005","2","0","5","0","1","pt","10040","5040700","10040105"
"0","1006","1","5046006","6","1","1","pt","10046","0","5046006"
"0","1007","3","5072006","7","3","1","pt","10072","0","5072006"
"0","1008","3","5080000","8","3","0","pt","10080","5080700","5080007"
"0","1009","0","0","9","0","0","pt","0","9004201","0"
"0","1010","1","5096007","10","3","1","pt","10096","5096700","5096007"
"0","1012","2","5126000","11","3","1","pt","10126","0","10126107"
"0","1013","3","5142000","12","1","1","pt","10142","5142700","5142007"
"0","1014","3","5156000","13","1","1","pt","10156","5156700","5156007"
