d93792a88bb84fe7ad630e17b6164f7d0726063093728a5a54367adfa861d53f,fa257f5a55fcd3be63cb7ce8a597a020861f23fe3f4793938f737ece57c2529a,ae63a42071cf1b330cecfeae5614763c61ad9244d926df16bd3cb9179080fcba,371a1d468374621b437df51879d5d88f2cc8b03c15b0f1027a8deb58d8f5862d,dddea2df593fbb0c63787f227bd31e4487f100be48a3306997006ba398643a50,852ccf0669d83c866a5989b5cc649914baf158213620cf09c1174b8fa7e2b4b7,dae0681ee3b6cf209a2255a185cfd8f1c0bdf516aedd8dd193bc930eaac84e02,f32da2686a90a497672bfb96218a50c6f03ab997f6db070b1b7ee206a6ecc8b1,624cb65e1947f44ee737748328515cdd4078c2391c5b8a51e74b746620a6071d,586fb154afa17223a10fc430c1bcab832a6131db72faccfda3dbe6498bb246c9,d8682b9819f710e5384b65035dd785711df09d51c39918d4f7ae5be644094746,a4d13ff559cf3dd59c35f613ae4e01907c041f4350c1b9d2646ed9d74183aeef,79e060288053f14d92469bf1373cc2095e9892bc5f85191d72f365f57cd980e5,c64ccae8ccfa087c2438a2eb194f554c07235552a88095d35d496c62cfc17ae7,659962ea9e87a01abb7adb5d6e0ec12298b9106272ddcf9764916d7a0aab9742
"16","-1","96001","10010001","-1","bgm_MC043","100","bgm_MC043","1","2023/06/30 12:00:00","1","2023/09/22 14:59:59","8","2023/09/15 14:59:59","-1"
"16","-1","96002","10020001","-1","bgm_MC043","100","bgm_MC043","2","2023/09/15 15:00:00","1","2023/12/22 14:59:59","8","2023/12/15 14:59:59","-1"
"16","-1","96003","10030001","-1","bgm_MC103","100","bgm_MC103","3","2023/12/15 15:00:00","2","2024/03/22 14:59:59","8","2024/03/15 14:59:59","-1"
"16","-1","96004","10040363","-1","bgm_MC103","100","bgm_MC103","4","2024/03/15 15:00:00","2","2024/06/22 14:59:59","8","2024/06/15 14:59:59","-1"
"16","-1","96005","10050001","-1","bgm_MC103","500","bgm_MC103","5","2024/06/15 15:00:00","2","2024/09/22 14:59:59","10","2024/09/15 14:59:59","-1"
"16","-1","96006","10060001","-1","bgm_MC103","500","bgm_MC103","6","2024/09/15 15:00:00","2","2024/12/22 14:59:59","10","2024/12/15 14:59:59","-1"
"16","15","96007","10070363","5","bgm_MC211","1000","bgm_MC211","7","2024/12/15 15:00:00","3","2025/03/22 14:59:59","10","2025/03/15 14:59:59","15"
"16","15","96008","10080001","5","bgm_MC211","1000","bgm_MC211","8","2025/03/15 15:00:00","3","2025/06/23 14:59:59","10","2025/06/16 14:59:59","15"
"16","15","96009","10090001","5","bgm_MC211","1000","bgm_MC211","9","2025/06/16 15:00:00","3","2025/09/23 14:59:59","10","2025/09/16 14:59:59","15"
"16","15","96010","10100363","5","bgm_MC043","1000","bgm_MC043","10","2025/09/16 15:00:00","1","2025/12/22 14:59:59","10","2025/12/15 14:59:59","15"
"16","15","96011","10110001","5","bgm_MC043","1000","bgm_MC043","11","2025/12/15 15:00:00","1","2026/03/23 11:59:59","10","2026/03/16 11:59:59","15"
