882b480a062326ee62e0c5d92ae37dbdddb0f66c61217532ef4186cd66110930,7471e75be37c9302151b6845bd77dc6d6287119438b07f44251a5c86a20f9da5,b7e5aefbf5c780253666a57becedae6a6d2cc6f1cd6ecc5f87ed0ce092b095b3,28f5e06c8faf9c1d58e8d0a3e79ca1a8b09852968526b413ae209e316b425f2d,2b63e6f0fd1d9239c17f3513be757ba8145d0336de7cd479e24a74da6b46ef62,b88bc1aea0656d3b8ad62a05552cd029be7884cbbc575d62959d24a011d5fd02,3dbb09cd324fd2b713cb4b6ffa3bfb1612ea14a4addb7e26ffdc659b20852ae1,a0c9fb3b5e3518fb1746a8c7226d9b3c1d19c57b393f7b3217ca0f7273ebc2da,6e9d5498b30effd88e623bf30b1066488f67afd1506e8ef64ba53a4f1f027b7e
"唯一無二の","1","1","2","1","0","3","1","1"
"完全無欠の","1","1","2","1","0","3","2","1"
"ランドソル最速の","1","1","2","1","1","3","3","1"
"明鏡止水の","1","1","2","1","0","3","4","1"
"史上最速の","1","1","2","1","0","3","5","1"
"最強最速の","1","1","2","1","0","3","6","1"
"アルティメット","1","1","2","1","2","3","7","1"
"百点満点","1","1","2","1","0","3","8","1"
"最優秀","1","1","2","1","0","3","9","1"
"一騎当千の","1","1","2","1","0","3","10","1"
"唯一無二の","1","1","2","1","0","3","11","1"
"天下無双の","1","1","2","1","0","3","12","1"
"泰然自若の","1","1","2","0","0","3","13","1"
"ハイパー","1","1","2","0","0","3","14","1"
"光速の","1","1","2","0","0","3","15","1"
"稀代の","1","1","2","0","0","3","16","1"
"極限の","1","1","2","0","0","3","17","1"
"至高の","1","1","2","0","0","3","18","1"
"煌めく","1","1","2","0","0","3","19","1"
"百戦錬磨の","1","1","2","0","0","3","20","1"
"疾風迅雷の","1","1","2","0","0","3","21","1"
"電光石火の","1","1","2","0","0","3","22","1"
"変幻自在の","0","1","2","1","0","3","23","1"
"空前絶後の","0","1","2","1","0","3","24","1"
"レペゼン","0","1","2","1","0","3","25","1"
"音速の","0","1","2","1","0","3","26","1"
"常識外れの","0","1","2","1","0","3","27","1"
"獅子奮迅の","0","1","2","1","0","3","28","1"
"勇猛果敢なる","0","1","2","1","2","3","29","1"
"威風堂々たる","0","1","2","1","2","3","30","1"
"急がば回れ","0","1","2","1","0","3","31","1"
"心頭滅却","0","1","2","1","0","3","32","1"
"夢見る","0","1","2","0","0","3","33","1"
"ナイス","0","1","2","0","0","3","34","1"
"そこそこの","0","1","2","0","0","3","35","1"
"若葉マークの","0","1","2","0","2","3","36","1"
"未来ある","0","1","2","0","0","3","37","1"
"新米","0","1","2","0","0","3","38","1"
"駆け出しの","0","1","2","0","0","3","39","1"
"ぼちぼちの","0","1","2","0","0","3","40","1"
"新進気鋭の","0","1","2","0","0","3","41","1"
"不撓不屈の","0","1","2","0","0","3","42","1"
"七転八起の","0","1","2","0","0","3","43","1"
"がんばれ","0","1","2","0","0","3","44","1"
"選ばれし","1","2","2","1","0","3","45","1"
"アルティメット","1","2","2","1","2","3","46","1"
"オーシャンブルー","1","2","2","1","1","3","47","1"
"海に愛された","1","2","2","1","2","3","48","1"
"大海を統べる","1","2","2","1","2","3","49","1"
"伝説の","1","2","2","1","0","3","50","1"
"世界を揺るがす","1","2","2","1","2","3","51","1"
"スーパーワイルド","1","2","2","1","1","3","52","1"
"神がかった","1","2","2","1","0","3","53","1"
"ぶっちぎりの","1","2","2","1","2","3","54","1"
"誰にも止められない","1","2","2","0","1","3","55","1"
"血湧き肉躍る","1","2","2","0","2","3","56","1"
"メガ","1","2","2","0","0","3","57","1"
"ナチュラルボーン","1","2","2","0","1","3","58","1"
"大海原の","1","2","2","0","0","3","59","1"
"アドレナリン全開の","1","2","2","0","1","3","60","1"
"オーマ産の","1","2","2","0","0","3","61","1"
"手練れの","1","2","2","0","0","3","62","1"
"歴戦の","1","2","2","0","0","3","63","1"
"水を得た","1","2","2","0","0","3","64","1"
"ド級の","1","2","2","0","0","3","65","1"
"ただ者ではない","0","2","2","1","2","3","66","1"
"勇猛なる","0","2","2","1","0","3","67","1"
"ひた走る","0","2","2","1","0","3","68","1"
"目にも留まらぬ","0","2","2","1","2","3","69","1"
"荒波の","0","2","2","1","0","3","70","1"
"レイジオブ","0","2","2","1","0","3","71","1"
"負けず嫌いの","0","2","2","1","2","3","72","1"
"伸び盛りの","0","2","2","1","0","3","73","1"
"型破りの","0","2","2","1","0","3","74","1"
"暴れる","0","2","2","1","0","3","75","1"
"荒れくるう","0","2","2","1","0","3","76","1"
"うわさの","0","2","2","0","0","3","77","1"
"ビーチサイドの","0","2","2","0","2","3","78","1"
"元気はつらつ","0","2","2","0","2","3","79","1"
"常夏を駆ける","0","2","2","0","2","3","80","1"
"マッスル","0","2","2","0","0","3","81","1"
"金波銀波の","0","2","2","0","0","3","82","1"
"生まれながらの","0","2","2","0","2","3","83","1"
"お騒がせの","0","2","2","0","0","3","84","1"
"未知数の","0","2","2","0","0","3","85","1"
"激ヤバ","0","2","2","0","0","3","86","1"
"負けるな","0","2","2","0","0","3","87","1"
"ライトスピード","1","3","2","1","2","3","88","1"
"プロフェッショナル","1","3","2","1","1","3","89","1"
"トップオブ","1","3","2","1","0","3","90","1"
"ゴールドメダル","1","3","2","1","2","3","91","1"
"アルティメット","1","3","2","1","2","3","92","1"
"ザ・ベスト","1","3","2","1","0","3","93","1"
"パーフェクト","1","3","2","1","2","3","94","1"
"100年に1人の","1","3","2","1","1","3","95","1"
"レジェンダリー","1","3","2","1","2","3","96","1"
"超一流の","1","3","2","1","0","3","97","1"
"世界の","1","3","2","1","0","3","98","1"
"選ばれし","1","3","2","1","0","3","99","1"
"アスレチック","1","3","2","0","2","3","100","1"
"偉大なる","1","3","2","0","0","3","101","1"
"スーパーソニック","1","3","2","0","1","3","102","1"
"ウルトラ","1","3","2","0","0","3","103","1"
"MVPの","1","3","2","0","0","3","104","1"
"ジェネラル","1","3","2","0","0","3","105","1"
"オールラウンド","1","3","2","0","2","3","106","1"
"シルバーメダル","1","3","2","0","2","3","107","1"
"聖なる","1","3","2","0","0","3","108","1"
"エクセレント","1","3","2","0","2","3","109","1"
"一流の","1","3","2","0","0","3","110","1"
"マーベラス","1","3","2","0","0","3","111","1"
"スーパー","0","3","2","1","0","3","112","1"
"フライング","0","3","2","1","0","3","113","1"
"グレート","0","3","2","1","0","3","114","1"
"アンストッパブル","0","3","2","1","1","3","115","1"
"カリスマ","0","3","2","1","0","3","116","1"
"万能","0","3","2","1","0","3","117","1"
"新世代の","0","3","2","1","0","3","118","1"
"栄えある","0","3","2","1","0","3","119","1"
"異彩を放つ","0","3","2","1","0","3","120","1"
"いぶし銀の","0","3","2","1","0","3","121","1"
"天下の","0","3","2","1","0","3","122","1"
