a0c9fb3b5e3518fb1746a8c7226d9b3c1d19c57b393f7b3217ca0f7273ebc2da,b7e5aefbf5c780253666a57becedae6a6d2cc6f1cd6ecc5f87ed0ce092b095b3,2b63e6f0fd1d9239c17f3513be757ba8145d0336de7cd479e24a74da6b46ef62,b88bc1aea0656d3b8ad62a05552cd029be7884cbbc575d62959d24a011d5fd02,6e9d5498b30effd88e623bf30b1066488f67afd1506e8ef64ba53a4f1f027b7e,28f5e06c8faf9c1d58e8d0a3e79ca1a8b09852968526b413ae209e316b425f2d,3dbb09cd324fd2b713cb4b6ffa3bfb1612ea14a4addb7e26ffdc659b20852ae1,7471e75be37c9302151b6845bd77dc6d6287119438b07f44251a5c86a20f9da5,882b480a062326ee62e0c5d92ae37dbdddb0f66c61217532ef4186cd66110930
"1","1","1","0","1","2","3","1","唯一無二の"
"2","1","1","0","1","2","3","1","完全無欠の"
"3","1","1","1","1","2","3","1","ランドソル最速の"
"4","1","1","0","1","2","3","1","明鏡止水の"
"5","1","1","0","1","2","3","1","史上最速の"
"6","1","1","0","1","2","3","1","最強最速の"
"7","1","1","2","1","2","3","1","アルティメット"
"8","1","1","0","1","2","3","1","百点満点"
"9","1","1","0","1","2","3","1","最優秀"
"10","1","1","0","1","2","3","1","一騎当千の"
"11","1","1","0","1","2","3","1","唯一無二の"
"12","1","1","0","1","2","3","1","天下無双の"
"13","1","0","0","1","2","3","1","泰然自若の"
"14","1","0","0","1","2","3","1","ハイパー"
"15","1","0","0","1","2","3","1","光速の"
"16","1","0","0","1","2","3","1","稀代の"
"17","1","0","0","1","2","3","1","極限の"
"18","1","0","0","1","2","3","1","至高の"
"19","1","0","0","1","2","3","1","煌めく"
"20","1","0","0","1","2","3","1","百戦錬磨の"
"21","1","0","0","1","2","3","1","疾風迅雷の"
"22","1","0","0","1","2","3","1","電光石火の"
"23","1","1","0","1","2","3","0","変幻自在の"
"24","1","1","0","1","2","3","0","空前絶後の"
"25","1","1","0","1","2","3","0","レペゼン"
"26","1","1","0","1","2","3","0","音速の"
"27","1","1","0","1","2","3","0","常識外れの"
"28","1","1","0","1","2","3","0","獅子奮迅の"
"29","1","1","2","1","2","3","0","勇猛果敢なる"
"30","1","1","2","1","2","3","0","威風堂々たる"
"31","1","1","0","1","2","3","0","急がば回れ"
"32","1","1","0","1","2","3","0","心頭滅却"
"33","1","0","0","1","2","3","0","夢見る"
"34","1","0","0","1","2","3","0","ナイス"
"35","1","0","0","1","2","3","0","そこそこの"
"36","1","0","2","1","2","3","0","若葉マークの"
"37","1","0","0","1","2","3","0","未来ある"
"38","1","0","0","1","2","3","0","新米"
"39","1","0","0","1","2","3","0","駆け出しの"
"40","1","0","0","1","2","3","0","ぼちぼちの"
"41","1","0","0","1","2","3","0","新進気鋭の"
"42","1","0","0","1","2","3","0","不撓不屈の"
"43","1","0","0","1","2","3","0","七転八起の"
"44","1","0","0","1","2","3","0","がんばれ"
"45","2","1","0","1","2","3","1","選ばれし"
"46","2","1","2","1","2","3","1","アルティメット"
"47","2","1","1","1","2","3","1","オーシャンブルー"
"48","2","1","2","1","2","3","1","海に愛された"
"49","2","1","2","1","2","3","1","大海を統べる"
"50","2","1","0","1","2","3","1","伝説の"
"51","2","1","2","1","2","3","1","世界を揺るがす"
"52","2","1","1","1","2","3","1","スーパーワイルド"
"53","2","1","0","1","2","3","1","神がかった"
"54","2","1","2","1","2","3","1","ぶっちぎりの"
"55","2","0","1","1","2","3","1","誰にも止められない"
"56","2","0","2","1","2","3","1","血湧き肉躍る"
"57","2","0","0","1","2","3","1","メガ"
"58","2","0","1","1","2","3","1","ナチュラルボーン"
"59","2","0","0","1","2","3","1","大海原の"
"60","2","0","1","1","2","3","1","アドレナリン全開の"
"61","2","0","0","1","2","3","1","オーマ産の"
"62","2","0","0","1","2","3","1","手練れの"
"63","2","0","0","1","2","3","1","歴戦の"
"64","2","0","0","1","2","3","1","水を得た"
"65","2","0","0","1","2","3","1","ド級の"
"66","2","1","2","1","2","3","0","ただ者ではない"
"67","2","1","0","1","2","3","0","勇猛なる"
"68","2","1","0","1","2","3","0","ひた走る"
"69","2","1","2","1","2","3","0","目にも留まらぬ"
"70","2","1","0","1","2","3","0","荒波の"
"71","2","1","0","1","2","3","0","レイジオブ"
"72","2","1","2","1","2","3","0","負けず嫌いの"
"73","2","1","0","1","2","3","0","伸び盛りの"
