787e1e5392f6d6a9d2c4fab8c3822526b32ea05ca39d32d6afdabb6bed060f9c,fdfd45eb159735009c8865aa4d8f14ee65c713eabd040d00f019821d21683010,2d608571833eaf1d2d9ec5ffeb0ff94b9eede9364fe2b9fdba9a370fd1383944,d4d756c314cf8188cd7ae791244c79e9e9763c5e102eb920546aca384bb3d9f2,918f42d777ee2321671aee128fcf1189caa62d56ccd605948c020dd51d2056eb,bdd0d2156752d2960e558538bb52f6e4a68e5e3516b3d88acc60fae9bbc70ad8,0e6f5505900255876602d6cad45e1f1f1738a1386088ab77c9bfe46ecffeb22f,8e95b903ac3eb05e0d9759cd20563945f0de88d7a9433eeee8dc544142e6c6af,c6f660e100c368a1cba5c2d088f1fa8a303d2f4ea58ee140f933faa3618becad,8a2eb3281560fb02d9867608075f0f50725dd424d4aae0886044ac0290afa243,60881bf5f341f18c560707a0962075aee52b67510b5f32bc47e2efba4a950537
"31","10","8","25013","2","2","91002","1","25021","8","283001001"
"31","10","8","25013","2","2","91002","2","25021","8","283001002"
"32","10","8","25013","2","2","91002","3","25021","8","283001003"
"32","10","8","25013","2","2","91002","4","25021","8","283001004"
"33","10","8","25013","2","2","91002","5","25021","8","283001005"
"33","10","9","25013","2","2","91002","6","25021","8","283001006"
"34","10","9","25013","2","2","91002","7","25021","8","283001007"
"35","10","9","25013","2","2","91002","8","25021","8","283001008"
"35","10","9","25013","2","2","91002","9","25021","8","283001009"
"37","30","10","25013","2","2","91002","10","25021","8","283001010"
"41","10","10","25013","2","2","91002","11","25021","8","283001011"
"43","10","11","25013","2","2","91002","12","25021","8","283001012"
"46","10","11","25013","2","2","91002","13","25021","8","283001013"
"48","10","12","25013","2","2","91002","14","25021","8","283001014"
"50","10","12","25013","2","2","91002","15","25021","8","283001015"
"53","10","13","25013","2","2","91002","16","25021","8","283001016"
"55","10","14","25013","2","2","91002","17","25021","8","283001017"
"58","10","14","25013","2","2","91002","18","25021","8","283001018"
"60","10","15","25013","2","2","91002","19","25021","8","283001019"
"62","30","15","25013","2","2","91002","20","25021","8","283001020"
"68","10","16","25013","2","2","91002","21","25021","8","283001021"
"70","10","16","25013","2","2","91002","22","25021","8","283001022"
"72","10","16","25013","2","2","91002","23","25021","8","283001023"
"75","10","17","25013","2","2","91002","24","25021","8","283001024"
"77","10","18","25013","2","2","91002","25","25021","8","283001025"
"79","10","18","25013","2","2","91002","26","25021","8","283001026"
"82","10","19","25013","2","2","91002","27","25021","8","283001027"
"84","10","19","25013","2","2","91002","28","25021","8","283001028"
"86","10","19","25013","2","2","91002","29","25021","8","283001029"
"89","30","20","25013","2","2","91002","30","25021","8","283001030"
"94","10","20","25013","2","2","91002","31","25021","8","283001031"
"96","10","21","25013","2","2","91002","32","25021","8","283001032"
"99","10","21","25013","2","2","91002","33","25021","8","283001033"
"101","10","22","25013","2","2","91002","34","25021","8","283001034"
"103","10","22","25013","2","2","91002","35","25021","8","283001035"
"106","10","23","25013","2","2","91002","36","25021","8","283001036"
"108","10","23","25013","2","2","91002","37","25021","8","283001037"
"111","10","24","25013","2","2","91002","38","25021","8","283001038"
"113","10","25","25013","2","2","91002","39","25021","8","283001039"
"115","30","25","25013","2","2","91002","40","25021","8","283001040"
"121","10","26","25013","2","2","91002","41","25021","8","283001041"
"123","10","27","25013","2","2","91002","42","25021","8","283001042"
"125","10","28","25013","2","2","91002","43","25021","8","283001043"
"128","10","28","25013","2","2","91002","44","25021","8","283001044"
"130","10","29","25013","2","2","91002","45","25021","8","283001045"
"132","10","30","25013","2","2","91002","46","25021","8","283001046"
"135","10","30","25013","2","2","91002","47","25021","8","283001047"
"137","10","31","25013","2","2","91002","48","25021","8","283001048"
"139","10","31","25013","2","2","91002","49","25021","8","283001049"
"142","30","31","25013","2","2","91002","50","25021","8","283001050"
