2d608571833eaf1d2d9ec5ffeb0ff94b9eede9364fe2b9fdba9a370fd1383944,8e95b903ac3eb05e0d9759cd20563945f0de88d7a9433eeee8dc544142e6c6af,8a2eb3281560fb02d9867608075f0f50725dd424d4aae0886044ac0290afa243,787e1e5392f6d6a9d2c4fab8c3822526b32ea05ca39d32d6afdabb6bed060f9c,d4d756c314cf8188cd7ae791244c79e9e9763c5e102eb920546aca384bb3d9f2,bdd0d2156752d2960e558538bb52f6e4a68e5e3516b3d88acc60fae9bbc70ad8,c6f660e100c368a1cba5c2d088f1fa8a303d2f4ea58ee140f933faa3618becad,fdfd45eb159735009c8865aa4d8f14ee65c713eabd040d00f019821d21683010,918f42d777ee2321671aee128fcf1189caa62d56ccd605948c020dd51d2056eb,60881bf5f341f18c560707a0962075aee52b67510b5f32bc47e2efba4a950537,0e6f5505900255876602d6cad45e1f1f1738a1386088ab77c9bfe46ecffeb22f
"8","1","8","31","25013","2","25021","10","2","283001001","91002"
"8","2","8","31","25013","2","25021","10","2","283001002","91002"
"8","3","8","32","25013","2","25021","10","2","283001003","91002"
"8","4","8","32","25013","2","25021","10","2","283001004","91002"
"8","5","8","33","25013","2","25021","10","2","283001005","91002"
"9","6","8","33","25013","2","25021","10","2","283001006","91002"
"9","7","8","34","25013","2","25021","10","2","283001007","91002"
"9","8","8","35","25013","2","25021","10","2","283001008","91002"
"9","9","8","35","25013","2","25021","10","2","283001009","91002"
"10","10","8","37","25013","2","25021","30","2","283001010","91002"
"10","11","8","41","25013","2","25021","10","2","283001011","91002"
"11","12","8","43","25013","2","25021","10","2","283001012","91002"
"11","13","8","46","25013","2","25021","10","2","283001013","91002"
"12","14","8","48","25013","2","25021","10","2","283001014","91002"
"12","15","8","50","25013","2","25021","10","2","283001015","91002"
"13","16","8","53","25013","2","25021","10","2","283001016","91002"
"14","17","8","55","25013","2","25021","10","2","283001017","91002"
"14","18","8","58","25013","2","25021","10","2","283001018","91002"
"15","19","8","60","25013","2","25021","10","2","283001019","91002"
"15","20","8","62","25013","2","25021","30","2","283001020","91002"
"16","21","8","68","25013","2","25021","10","2","283001021","91002"
"16","22","8","70","25013","2","25021","10","2","283001022","91002"
"16","23","8","72","25013","2","25021","10","2","283001023","91002"
"17","24","8","75","25013","2","25021","10","2","283001024","91002"
"18","25","8","77","25013","2","25021","10","2","283001025","91002"
"18","26","8","79","25013","2","25021","10","2","283001026","91002"
"19","27","8","82","25013","2","25021","10","2","283001027","91002"
"19","28","8","84","25013","2","25021","10","2","283001028","91002"
"19","29","8","86","25013","2","25021","10","2","283001029","91002"
"20","30","8","89","25013","2","25021","30","2","283001030","91002"
"20","31","8","94","25013","2","25021","10","2","283001031","91002"
"21","32","8","96","25013","2","25021","10","2","283001032","91002"
"21","33","8","99","25013","2","25021","10","2","283001033","91002"
"22","34","8","101","25013","2","25021","10","2","283001034","91002"
"22","35","8","103","25013","2","25021","10","2","283001035","91002"
"23","36","8","106","25013","2","25021","10","2","283001036","91002"
"23","37","8","108","25013","2","25021","10","2","283001037","91002"
"24","38","8","111","25013","2","25021","10","2","283001038","91002"
"25","39","8","113","25013","2","25021","10","2","283001039","91002"
"25","40","8","115","25013","2","25021","30","2","283001040","91002"
"26","41","8","121","25013","2","25021","10","2","283001041","91002"
"27","42","8","123","25013","2","25021","10","2","283001042","91002"
"28","43","8","125","25013","2","25021","10","2","283001043","91002"
"28","44","8","128","25013","2","25021","10","2","283001044","91002"
"29","45","8","130","25013","2","25021","10","2","283001045","91002"
"30","46","8","132","25013","2","25021","10","2","283001046","91002"
"30","47","8","135","25013","2","25021","10","2","283001047","91002"
"31","48","8","137","25013","2","25021","10","2","283001048","91002"
"31","49","8","139","25013","2","25021","10","2","283001049","91002"
"31","50","8","142","25013","2","25021","30","2","283001050","91002"
