b05e716e1fc3bb487ef7af4c6edf89bca0bf11809b07197f2ce8b4769e9562da,92e9f2e88225dd91673ba077b9ff2ba3fcda38ce3059d8509d587f3ddd58afd2,2721e076d4504232e7d5753c66dbda797e3ab897b8def275c7330cec127d1d3b,4ad87f26f77938acac398191d9da8270c974879d3dc3200ba4b939787480dc45,0e9f412f716bd56745ab8deb7c01fe2647142f490ecc6b3de219ff1bfceacc0d,3f0d2465fdecd53972ad4f9b23a219842342c7e0bebc2cff6b43164bce8676e9,00f2e9d0be8f00703c4182c1d8d4dfc5491438bf6d8308c7f1f4e62af6bd58f0,4d445ee9515e437e8e86e29a5fd34596c34ea02794a84bdc350110b9494270f2
"11001","2015/12/17 15:00:00","1.ジュノー平野","2030/12/17 14:59:59","101","bgm_M61","bgm_M61","1.ジュノー平野"
"11002","2015/12/17 15:00:00","2.パラス高原","2030/12/17 14:59:59","101","bgm_M61","bgm_M61_02","2.パラス高原"
"11003","2015/12/17 15:00:00","3.ヘーベ丘陵","2030/12/17 14:59:59","101","bgm_M61","bgm_M61_03","3.ヘーベ丘陵"
"11004","2015/12/17 15:00:00","4.ベスタ渓谷","2030/12/17 14:59:59","101","bgm_M61","bgm_M61_04","4.ベスタ渓谷"
"11005","2015/12/17 15:00:00","5.ケレス森林","2030/12/17 14:59:59","101","bgm_M62","bgm_M62_01","5.ケレス森林"
"11006","2015/12/17 15:00:00","6.フローラ湖畔","2030/12/17 14:59:59","101","bgm_M62","bgm_M62_02","6.フローラ湖畔"
"11007","2015/12/17 15:00:00","7.メティス大瀑布","2030/12/17 14:59:59","101","bgm_M62","bgm_M62_03","7.メティス大瀑布"
"11008","2015/12/17 15:00:00","8.イリス樹海","2030/12/17 14:59:59","101","bgm_M42","bgm_M42_02","8.イリス樹海"
"11009","2015/12/17 15:00:00","9.フリガ雪原","2030/12/17 14:59:59","101","bgm_M58","bgm_M58","9.フリガ雪原"
"11010","2015/12/17 15:00:00","10.ロレッタ海岸","2030/12/17 14:59:59","101","bgm_M101","bgm_M101","10.ロレッタ海岸"
"11011","2015/12/17 15:00:00","11.ゲヌア砂漠","2030/12/17 14:59:59","101","bgm_M93","bgm_M93","11.ゲヌア砂漠"
"11012","2015/12/17 15:00:00","12.ボノニア砂丘","2030/12/17 14:59:59","101","bgm_M94","bgm_M94","12.ボノニア砂丘"
"11013","2015/12/17 15:00:00","13.ドロテア湿地","2030/12/17 14:59:59","101","bgm_M118","bgm_M118","13.ドロテア湿地"
"11014","2015/12/17 15:00:00","14.ウジェニア熱地","2030/12/17 14:59:59","101","bgm_M95","bgm_M95","14.ウジェニア熱地"
