ac604cbb1d4429058be1ffbc9669b81da8e2925493b625949992d5e137472a85,d7122b9a8ed0d00a4b72ea48939ab78ce5c96389783ecf761847da029640bb31,1d46d676b745efb3c42b011be295a656ab0fa0bb7c17520ec720120afcfff147,3e611b871f7dc75c5be7d5100d5c16fbe466e5f36c80507372f384b0884d68a2
"1","1","78100101","1001"
"2","2","78100102","1001"
"3","3","78100103","1001"
"4","4","78100104","1001"
"5","5","78100105","1001"
"6","1","78100201","1002"
"7","2","78100202","1002"
"8","3","78100203","1002"
"9","4","78100204","1002"
"10","5","78100205","1002"
"11","1","78100301","1003"
"12","2","78100302","1003"
"13","3","78100303","1003"
"14","4","78100304","1003"
"15","5","78100305","1003"
"16","1","78100401","1004"
"17","2","78100402","1004"
"18","3","78100403","1004"
"19","4","78100404","1004"
"20","5","78100405","1004"
"21","1","78100501","1005"
"22","2","78100502","1005"
"23","3","78100503","1005"
"24","4","78100504","1005"
"25","5","78100505","1005"
"26","1","78100601","1006"
"27","2","78100602","1006"
"28","3","78100603","1006"
"29","4","78100604","1006"
"30","5","78100605","1006"
