ac604cbb1d4429058be1ffbc9669b81da8e2925493b625949992d5e137472a85,d7122b9a8ed0d00a4b72ea48939ab78ce5c96389783ecf761847da029640bb31,3e611b871f7dc75c5be7d5100d5c16fbe466e5f36c80507372f384b0884d68a2,1d46d676b745efb3c42b011be295a656ab0fa0bb7c17520ec720120afcfff147
"1","1","1001","78100101"
"2","2","1001","78100102"
"3","3","1001","78100103"
"4","4","1001","78100104"
"5","5","1001","78100105"
"6","1","1002","78100201"
"7","2","1002","78100202"
"8","3","1002","78100203"
"9","4","1002","78100204"
"10","5","1002","78100205"
"11","1","1003","78100301"
"12","2","1003","78100302"
"13","3","1003","78100303"
"14","4","1003","78100304"
"15","5","1003","78100305"
"16","1","1004","78100401"
"17","2","1004","78100402"
"18","3","1004","78100403"
"19","4","1004","78100404"
"20","5","1004","78100405"
"21","1","1005","78100501"
"22","2","1005","78100502"
"23","3","1005","78100503"
"24","4","1005","78100504"
"25","5","1005","78100505"
"26","1","1006","78100601"
"27","2","1006","78100602"
"28","3","1006","78100603"
"29","4","1006","78100604"
"30","5","1006","78100605"
