ac604cbb1d4429058be1ffbc9669b81da8e2925493b625949992d5e137472a85,3e611b871f7dc75c5be7d5100d5c16fbe466e5f36c80507372f384b0884d68a2,1d46d676b745efb3c42b011be295a656ab0fa0bb7c17520ec720120afcfff147,d7122b9a8ed0d00a4b72ea48939ab78ce5c96389783ecf761847da029640bb31
"1","1001","78100101","1"
"2","1001","78100102","2"
"3","1001","78100103","3"
"4","1001","78100104","4"
"5","1001","78100105","5"
"6","1002","78100201","1"
"7","1002","78100202","2"
"8","1002","78100203","3"
"9","1002","78100204","4"
"10","1002","78100205","5"
"11","1003","78100301","1"
"12","1003","78100302","2"
"13","1003","78100303","3"
"14","1003","78100304","4"
"15","1003","78100305","5"
"16","1004","78100401","1"
"17","1004","78100402","2"
"18","1004","78100403","3"
"19","1004","78100404","4"
"20","1004","78100405","5"
"21","1005","78100501","1"
"22","1005","78100502","2"
"23","1005","78100503","3"
"24","1005","78100504","4"
"25","1005","78100505","5"
