1d46d676b745efb3c42b011be295a656ab0fa0bb7c17520ec720120afcfff147,ac604cbb1d4429058be1ffbc9669b81da8e2925493b625949992d5e137472a85,3e611b871f7dc75c5be7d5100d5c16fbe466e5f36c80507372f384b0884d68a2,d7122b9a8ed0d00a4b72ea48939ab78ce5c96389783ecf761847da029640bb31
"78100101","1","1001","1"
"78100102","2","1001","2"
"78100103","3","1001","3"
"78100104","4","1001","4"
"78100105","5","1001","5"
"78100201","6","1002","1"
"78100202","7","1002","2"
"78100203","8","1002","3"
"78100204","9","1002","4"
"78100205","10","1002","5"
"78100301","11","1003","1"
"78100302","12","1003","2"
"78100303","13","1003","3"
"78100304","14","1003","4"
"78100305","15","1003","5"
"78100401","16","1004","1"
"78100402","17","1004","2"
"78100403","18","1004","3"
"78100404","19","1004","4"
"78100405","20","1004","5"
"78100501","21","1005","1"
"78100502","22","1005","2"
"78100503","23","1005","3"
"78100504","24","1005","4"
"78100505","25","1005","5"
"78100601","26","1006","1"
"78100602","27","1006","2"
"78100603","28","1006","3"
"78100604","29","1006","4"
"78100605","30","1006","5"
