211f00d97072e1628a310f1c668e00418d2408d069edf64e4afc64079010b4cf,1373528bf29690300bca8a23fc678e25dee615a6b6aa53007276feb5d1efcb70,d0c1e13405e9350485d415d1532ab5d272594619df234f670d417e409385227c,e5010ed989adc31a026357e255b7e20ceac435b13bb8e82b787bf263b709e66b,2d4225562d07f81d84c728061cec03274c384dfc140f90f1398d26300a8acb2d,313a4cefdf8a7a3da47e76f815df63ef678a7f0f226d6acd05bdd1077a92fb46,0c849f25a693b4d711b60a087dc4ac80a6550e86d8fb2d70bf4a4e285e7c657b,ce66a930058b59a0289a179dcdcd83a49bba695dcd3abcf51d4180a0f3891b7d,f900822e97554931ed23f99d084c41b0ba26d76c580fd664a23525137aa63923
"1101001","0","0","0","0","600","21","0","1101002"
"1101002","600","0","0","0","2400","22","0","1101003"
"1101003","-1500","0","0","0","1","20","50","1"
"1101011","0","0","0","0","900","21","0","1101012"
"1101012","700","0","0","0","2100","22","0","1101013"
"1101013","-1500","0","0","0","1","20","200","1"
"1101021","0","0","0","0","400","21","0","1101022"
"1101022","500","0","0","0","2000","22","0","1101023"
"1101023","-1500","0","0","0","1","20","350","1"
"1101031","0","0","0","0","1000","21","0","1101032"
"1101032","900","0","0","0","1800","22","0","1101033"
"1101033","-1500","0","0","0","1","20","500","1"
"1101041","0","0","0","0","500","21","0","1101042"
"1101042","800","0","0","0","1600","22","0","1101043"
"1101043","-1500","0","0","0","1","20","750","1"
"1101101","2","0","2","0","1","1","2","25"
"1102001","-2000","0","0","0","1","20","-100","1"
"1102101","2","0","2","0","1","1","10","20"
"1102102","0","0","2","0","2","10","0","200000"
"1103001","0","0","0","0","500","21","0","1103002"
"1103002","0","0","2","0","0","3","0","1000"
"1202001","3000","0","2","0","3","2","0","-15"
"1204001","30000","0","1","0","3","2","0","15"
"1205001","30000","0","1","0","3","2","0","10"
"1206001","30000","0","1","0","3","2","0","10"
"1207001","30000","0","1","0","3","2","0","10"
"1208001","3000","0","1","0","2","2","0","15"
"1209001","3000","0","1","0","1","2","0","25"
"1210001","3000","0","1","0","2","2","0","10"
"1210002","0","0","0","0","3000","21","0","1210003"
"1210003","30000","0","1","0","1","2","0","15"
"1211001","3000","0","1","0","2","2","0","-10"
"1211002","0","0","0","0","3000","21","0","1211003"
"1211003","30000","0","2","0","1","2","0","-15"
"1213001","30000","0","2","0","1","2","0","-10"
"1213002","30000","0","2","0","2","2","0","-10"
"1214001","1500","0","2","0","3","2","0","-25"
"1216001","3000","0","2","0","3","2","0","-20"
