8b0d12be7522a02249d78143c2fbd22286332160c8547c41b90c2fe3a7c2e1c4,c399b77f5d26e4d8f4394841205cae02ba3279cdfcdc0e383c58aed4115eb113,9ffb7ecb0faecbc0428fe77751a09c4dcc9157249dea2fe7b0f94e909b9630dd
"1","1","114601"
"2","2","114701"
"3","3","115601"
"4","5","115801"
"5","6","116801"
"6","7","117401"
"7","8","117801"
"8","9","119201"
"9","10","120801"
"10","12","121201"
"11","13","122101"
"12","14","122401"
"13","15","122801"
"14","16","123501"
"15","17","124101"
"16","20","124701"
"17","21","124901"
"18","22","125701"
"19","24","126701"
"20","25","127001"
"21","27","128301"
"22","28","128801"
"23","29","105801"
"24","30","105901"
"25","31","106001"
"26","32","106401"
