edc2f1b19075e6dda8ed2b15040067da3cc3dc1a940e2493d1b4eb7584c93f1d,b650b4dcac868520a1fba9c23f636e3eb15653bae7c17ab0dd91327cb2bc451a,6da47e9352846b6e22927131690afa665c17713d7b2605909e42b487018fd39e,b389c1050b96f1917ed2eff3e99784ffd84a94ef4fd2069f7027e25e1fa51ea6,88af04f130e665aeab79658c5dc305f670e6c8322b3477a5eeba9c109f37865e,db414cc51d8ab83cd5fe7acdca6b09aced2d2cb9d9b8815082bea1b729befbbd
"2991180","0","5000","100111","1","0"
"2991167","0","10000","100121","1","0"
"2991168","0","2000","100122","1","0"
"2991172","0","1000","100131","1","0"
"2991102","0","5000","100211","1","0"
"2991181","0","1000","100221","1","0"
"2991182","0","2000","100222","1","0"
"2991187","0","5000","100231","1","0"
"2991183","0","5000","100311","1","0"
"2991184","0","2000","100312","1","0"
"2991185","0","5000","100321","1","0"
"2991186","0","1000","100322","1","0"
"2991188","0","30000","100331","1","0"
"2991190","0","2000","100411","1","0"
"2991103","0","1000","100421","1","0"
"2991104","0","1000","100422","1","0"
"2991105","0","5000","100431","1","0"
"2991106","0","10000","100432","1","0"
"2991189","0","2000","100511","1","0"
"2991107","0","10000","100521","1","0"
"2991108","0","5000","100522","1","0"
"2991109","0","5000","100523","1","0"
"2991110","0","50000","100531","1","0"
"14","0","5","110011","14","0"
"2991117","0","10000","110021","1","0"
"2991120","0","10000","110031","1","0"
"16","0","1","110041","14","0"
"2991101","0","1000","110051","1","0"
"109","0","1000","120011","14","0"
"2991121","0","3000","120021","1","0"
"2991124","0","3000","120031","1","0"
"2991127","0","1000","120041","1","0"
"2991128","0","1000","120051","1","0"
"2991129","0","1000","130011","1","0"
"100","0","1000","130021","14","0"
"101","0","1000","130022","14","0"
"107","0","3000","130031","14","0"
"6","0","1000","130041","14","0"
"7","0","1000","130042","14","0"
"9","0","10","130051","14","0"
"108","0","1000","140011","14","0"
"2991132","0","5000","140021","1","0"
"2991133","0","5000","140031","1","0"
"2","0","1000","140041","14","0"
"4","0","1000","140042","14","0"
"3","0","1000","140051","14","0"
"5","0","1000","140052","14","0"
"110","0","1000","150011","14","0"
"1","0","1000","150021","14","0"
"2991134","0","50000","150031","1","0"
"2991149","0","50000","150041","1","0"
"2991164","0","5000","150051","1","0"
"14","0","10","210011","14","0"
"2991118","0","20000","210021","1","0"
"2991120","0","20000","210031","1","0"
"16","0","3","210041","14","0"
"2991101","0","2000","210051","1","0"
"109","0","2000","220011","14","0"
"2991122","0","6000","220021","1","0"
"2991125","0","6000","220031","1","0"
"2991127","0","1500","220041","1","0"
"2991128","0","1500","220051","1","0"
"2991129","0","2000","230011","1","0"
"100","0","2000","230021","14","0"
"101","0","2000","230022","14","0"
"107","0","6000","230031","14","0"
"6","0","2000","230041","14","0"
"7","0","2000","230042","14","0"
"9","0","20","230051","14","0"
"108","0","2000","240011","14","0"
"2991132","0","10000","240021","1","0"
"2991133","0","10000","240031","1","0"
"2","0","2000","240041","14","0"
"4","0","2000","240042","14","0"
"3","0","2000","240051","14","0"
"5","0","2000","240052","14","0"
"110","0","2000","250011","14","0"
"1","0","2000","250021","14","0"
"2991139","0","100000","250031","1","0"
"2991154","0","100000","250041","1","0"
"2991165","0","10000","250051","1","0"
"104","0","5000","300011","14","0"
"14","0","15","310011","14","0"
"2991119","0","30000","310021","1","0"
"2991120","0","30000","310031","1","0"
"16","0","5","310041","14","0"
"2991101","0","3000","310051","1","0"
"109","0","3000","320011","14","0"
"2991123","0","9000","320021","1","0"
"2991126","0","9000","320031","1","0"
"2991127","0","2000","320041","1","0"
"2991128","0","2000","320051","1","0"
"2991129","0","3000","330011","1","0"
"100","0","3000","330021","14","0"
"101","0","3000","330022","14","0"
"107","0","9000","330031","14","0"
"6","0","3000","330041","14","0"
"7","0","3000","330042","14","0"
"9","0","30","330051","14","0"
"108","0","3000","340011","14","0"
"2991132","0","15000","340021","1","0"
"2991133","0","15000","340031","1","0"
"2","0","3000","340041","14","0"
"4","0","3000","340042","14","0"
"3","0","3000","340051","14","0"
"5","0","3000","340052","14","0"
"110","0","3000","350011","14","0"
"1","0","3000","350021","14","0"
"2991144","0","150000","350031","1","0"
"2991159","0","150000","350041","1","0"
"2991166","0","15000","350051","1","0"
